"keyword","filter_name","filter_value","freq"
"Kama Ayurveda","Category","Nykaa Luxe:Skin:Face:Masks",15
"Kama Ayurveda","Category","Nykaa Luxe:Skin:Face:Moisturisers",15
"Kama Ayurveda","Category","Nykaa Luxe:Skin:Face:Toner",15
"Kama Ayurveda","Category","Nykaa Man:Skin Care:Face Wash",15
"Kama Ayurveda","Category","Nykaa Man:Skin Care:Scrubs & Exfoliators",15
"Kama Ayurveda","Category","Personal Care:Bath & Shower:Conditioner",15
"Khadi Natural","Brand","L'Occitane",15
"Khadi Natural","Category","Lingerie & More:Bra:Multiway",15
"Khadi Natural","Category","Natural:Makeup:Lip Balm",15
"Khadi Natural","Finish","Natural",15
"Kiko Milano","Brand","Elizabeth Arden",15
"Kiko Milano","Brand","Rimmel",15
"Kiko Milano","Color","Orange",15
"Kiko Milano","Concern","Dullness",15
"L'Oreal Paris","Brand","BBlunt",15
"L'Oreal Paris","Brand","Cetaphil",15
"L'Oreal Paris","Brand","Deborah",15
"L'Oreal Paris","Brand","Matrix",15
"L'Oreal Paris","Brand","Milani",15
"L'Oreal Paris","Brand","O3+",15
"L'Oreal Paris","Brand","Olay",15
"L'Oreal Paris","Brand","Vaseline",15
"L'Oreal Paris","Category","Lingerie & More:Bra:Underwired",15
"L'Oreal Paris","Category","Makeup:Makeup Kits:Maybelline Kits and Combos",15
"L'Oreal Paris","Category","Skin:Face",15
"L'Oreal Paris","Category","Skin:Shop By Concern:Dull Skin Treatment",15
"L'Oreal Professionnel","Brand","Biotique",15
"L'Oreal Professionnel","Brand","Kiko Milano",15
"L'Oreal Professionnel","Category","Makeup:Face:Blush",15
"L'Oreal Professionnel","Category","Makeup:Face:Compact",15
"L.A. Girl","Brand","Clinique",15
"Lip Balm","Brand","Davidoff",15
"Lip Balm","Brand","Do Bandar",15
"Lip Balm","Brand","Head & Shoulders",15
"Lip Balm","Brand","Shae",15
"Lip Balm","Category","Accessories:Jewellery:Earrings",15
"Lip Balm","Category","Accessories:Sunglasses:Women's Sunglasses",15
"Lip Balm","Category","Hair:Hair Styling:Hair Color",15
"Lip Balm","Category","Makeup:Eyes:Eye Makeup Remover",15
"Lip Balm","Category","Skin:Body:Sunscreen",15
"Lip Balm","Color","Yellow",15
"Lip Balm","Concern","Roughness",15
"Lip Balm","Concern","Tangled Hair",15
"Lip Gloss","Brand","Nivea",15
"Lip Gloss","Category","Skin:Face:Serums",15
"Lip liner","Brand","Zuii Organic",15
"Lip liner","Category","Skin:Face:Facewash",15
"Lip liner","Finish","Special Effect",15
"Lipstick","Brand","Guess",15
"Lipstick","Brand","Karen Murrell",15
"Lipstick","Brand","Matrix",15
"Lipstick","Brand","United Colors Of Benetton",15
"Lipstick","Category","Appliances:Hair Styling Tools:Curling Irons/Stylers",15
"Lipstick","Category","Hair",15
"Lipstick","Category","Makeup:Nails:Manicure & Pedicure Kits",15
"Lipstick","Category","Makeup:Tools & Brushes:Sharpeners",15
"Lipstick","Category","Nykaa Luxe:Makeup:Face:Highlighter",15
"Lipstick","Category","Personal Care:Tools & Accessories :Manicure & Pedicure Kits",15
"Lipstick","Category","Skin:Sun Care:Face Sunscreen",15
"Lipstick","Concern","Volumizing",15
"Liquid Lipstick","Concern","Pores/Blackheads/Whiteheads",15
"Lotus Herbals","Brand","Clovia",15
"Lotus Herbals","Brand","Plum",15
"Lotus Herbals","Category","Personal Care:Bath & Shower:Shower Gels & Body Wash",15
"Lotus Herbals","Finish","Shimmer",15
"M.A.C","Brand","Esbeda",15
"M.A.C","Brand","Garnier",15
"M.A.C","Brand","Neutrogena",15
"M.A.C","Concern","Cracked Lips",15
"Makeup Revolution","Brand","Absolute New York",15
"Makeup Revolution","Brand","Vega",15
"Makeup Revolution","Category","Skin:Face:Day Cream",15
"Makeup Revolution","Category","Skin:Face:Masks & Peels",15
"Makeup Revolution","Concern","Daily-use",15
"Makeup Revolution","Concern","Under Eye Concern",15
"Maybelline New York","Brand","Esbeda",15
"Maybelline New York","Brand","Fabindia",15
"Maybelline New York","Brand","Toniq Collection",15
"Maybelline New York","Brand","theBalm",15
"Maybelline New York","Category","Fragrance:Women:Body Mist/Spray",15
"Maybelline New York","Category","Lingerie & More:Bra Collection:Cotton",15
"Maybelline New York","Category","Makeup:Makeup Kits:Maybelline Kits And Combos",15
"Maybelline New York","Category","Personal Care:Face:Facewash",15
"Maybelline New York","Finish","Special Effect",15
"Miss Claire","Concern","Frizzy Hair",15
"Moisturizer","Brand","Aaranyaa",15
"Moisturizer","Brand","Specifix Professional",15
"Moisturizer","Brand","Stayfree",15
"Moisturizer","Brand","Votre",15
"Moisturizer","Category","Makeup:Eyes:Mascara",15
"Moisturizer","Category","Makeup:Face:Blush",15
"Moisturizer","Category","Makeup:Face:Contour",15
"Moisturizer","Category","Skin:Face:Night Cream:Bestsellers",15
"Moisturizer","Concern","Cracks",15
"Moisturizer","Finish","Shimmer",15
"Moisturizers","Brand","Charmis",15
"Moisturizers","Brand","Jeva",15
"Moisturizers","Brand","Organic Harvest",15
"Moisturizers","Brand","SoulTree",15
"Moisturizers","Brand","Vedic Line",15
"Moisturizers","Category","Makeup:Eyes:Eye Shadow",15
"Moisturizers","Category","Makeup:Face:Concealer",15
"Moisturizers","Category","Skin:Hands & Feet:Foot Creams",15
"Moisturizers","Concern","Chapped Skin",15
"NYX Professional Makeup","Brand","Milani",15
"NYX Professional Makeup","Category","Skin:Lip Balms/Lip Care",15
"NYX Professional Makeup","Color","Orange",15
"NYX Professional Makeup","Concern","Acne/Blemishes",15
"Nail Paint","Brand","Bonjour Paris",15
"Nail Paint","Brand","IsaDora",15
"Nail Paint","Brand","Natio",15
"Nail Paint","Category","Makeup:Face:Foundation",15
"Nail Paint","Concern","Acne/Blemishes",15
"Neutrogena","Brand","Cetaphil",15
"Neutrogena","Brand","Himalaya",15
"Neutrogena","Brand","Jockey",15
"Neutrogena","Brand","Natio",15
"Neutrogena","Category","Makeup:Face:Blush",15
"Neutrogena","Category","Men's Store:Bath & Body:Bath / Shower Gels",15
"Neutrogena","Category","Natural:Makeup:Eye Shadow",15
"Neutrogena","Category","Nykaa Luxe:Makeup:Eyes:Eye Shadow",15
"Neutrogena","Concern","Soothing",15
"Night Cream","Category","Makeup:Lips:Lip Liner",15
"Night Cream","Category","Natural:Skin:Day Cream",15
"Night Cream","Category","Skin:Hands & Feet:Hand Creams",15
"Night Cream","Category","Skin:Lip Balms/Lip Care",15
"Night Cream","Color","Red",15
"Nivea","Brand","Cetaphil",15
"Nivea","Brand","L'Occitane",15
"Nivea","Category","Personal Care:Bath & Shower:Shampoo",15
"Nivea","Category","Skin:Cleansers:Face Wipes",15
"Nivea","Color","Black",15
"Nude Matte Lipstick","Brand","Chambor",15
"Nude Matte Lipstick","Brand","Philips",15
"Nude Matte Lipstick","Brand","theBalm",15
"Nude Matte Lipstick","Category","Makeup:Eyes:Kajal",15
"Nude Matte Lipstick","Concern","Cracked Lips",15
"Nykaa Cosmetics","Brand","Amante",15
"Nykaa Cosmetics","Brand","Bharat & Dorris",15
"Nykaa Cosmetics","Brand","Fabindia",15
"Nykaa Cosmetics","Brand","L.A. Colors",15
"Nykaa Cosmetics","Brand","NELF USA",15
"Nykaa Cosmetics","Brand","Philips",15
"Nykaa Cosmetics","Color","Yellow",15
"Nykaa Cosmetics","Concern","Dandruff",15
"Oriflame","Brand","Kaya",15
"Oriflame","Brand","Zivame",15
"Oriflame","Category","Lingerie & More:Bra:Wireless",15
"Oriflame","Category","Skin:Kits & Combos:Facial Kits",15
"Oriflame","Concern","Anti-tan",15
"Oriflame","Concern","Soothing",15
"Oriflame","Finish","Natural",15
"Oriflame","Finish","Shimmer",15
"PAC","Brand","Amante",15
"PAC","Brand","MAKE UP FOR EVER",15
"PAC","Brand","Real Techniques",15
"PAC","Concern","Acne/Blemishes",15
"Plum","Brand","Himalaya",15
"Plum","Category","Accessories:Bags:Wallets",15
"Plum","Category","Hair:Shop By Concern:Dandruff",15
"Plum","Category","Lingerie & More:Bra:Non-Padded",15
"Plum","Category","Lingerie & More:Bra:Underwired",15
"Plum","Category","Makeup:Face:BB & CC Cream",15
"Plum","Color","Multi-Color",15
"Plum","Concern","Roughness",15
"Revlon","Brand","Benefit Cosmetics",15
"Revlon","Color","Blue",15
"Revlon","Concern","Dryness",15
"Revlon","Finish","Glitter",15
"SUGAR","Brand","Benefit Cosmetics",15
"SUGAR","Brand","Deborah",15
"SUGAR","Brand","Miss Claire",15
"SUGAR","Brand","Oriflame",15
"SUGAR","Brand","Smashbox",15
"SUGAR","Category","Fragrance:Women:Body Mist/Spray",15
"SUGAR","Finish","Natural",15
"Sheet Masks","Category","Makeup:Face:Concealer",15
"Sheet Masks","Category","Skin:Kits & Combos:Combos @ Nykaa",15
"Sheet Masks","Category","Skin:Shop By Concern:Oil Control",15
"The Body Shop","Brand","Aaranyaa",15
"The Body Shop","Brand","Acnes",15
"The Body Shop","Brand","Anusha For PrettySecrets",15
"The Body Shop","Brand","Coach",15
"The Body Shop","Brand","DearPacker",15
"The Body Shop","Brand","Elie Saab",15
"The Body Shop","Brand","Jeva",15
"The Body Shop","Brand","Joker & Witch",15
"The Body Shop","Category","Appliances:Hair Styling Tools:Straighteners",15
"The Body Shop","Category","Hair:Hair Styling:Hair Color",15
"The Body Shop","Category","Lingerie & More:Underwear:Seamless",15
"The Body Shop","Category","Lingerie & More:Value Packs",15
"The Body Shop","Category","Lotions & Oils",15
"The Body Shop","Category","Makeup:Makeup Kits:Nykaa Kits And Combos",15
"The Body Shop","Category","Mom & Baby:Baby Care:Creams",15
"The Body Shop","Category","Natural:Hair:Conditioner",15
"The Body Shop","Category","Nykaa Man:Shaving:Shaving Brushes",15
"The Body Shop","Category","Nykaa Man:Shaving:Shaving Creams",15
"The Body Shop","Concern","Firmness",15
"The Face Shop","Brand","Absolute New York",15
"The Face Shop","Brand","Aroma Treasures",15
"The Face Shop","Brand","Diana Of London",15
"The Face Shop","Brand","Disney",15
"The Face Shop","Brand","Schwarzkopf Professional",15
"The Face Shop","Brand","Toni&Guy",15
"The Face Shop","Category","Fragrance:Women:Deodorants/Roll-Ons:New @ Nykaa",15
"The Face Shop","Category","Skin:New Launches",15
"The Face Shop","Color","Purple",15
"The Face Shop","Concern","Puffiness",15
"Wet n Wild","Brand","C.A.L Los Angeles",15
"Wet n Wild","Brand","GlamGals",15
"Wet n Wild","Brand","MyGlamm",15
"Wet n Wild","Brand","Nicka K",15
"Wet n Wild","Brand","Soulflower",15
"Wet n Wild","Category","Skin:Face:Cleanser",15
"Wet n Wild","Color","Transparent",15
"aloe Vera gel","Brand","Garnier",15
"aloe Vera gel","Category","Hair:Shop By Concern:Dry & Frizzy Hair",15
"aloe Vera gel","Category","Makeup:Eyes:Eye Shadow",15
"aloe Vera gel","Category","Skin:Eye Care:Dark Circles / Wrinkles",15
"aloe Vera gel","Color","Maroon",15
"aloe Vera gel","Finish","Natural",15
"bb cream","Brand","Absolute New York",15
"bb cream","Brand","Fair and Lovely",15
"bb cream","Brand","Makeup Revolution",15
"bb cream","Brand","Nykaa Naturals",15
"bb cream","Category","Makeup:Lips:Lip Stain",15
"bb cream","Category","Makeup:Makeup Kits:Maybelline Kits and Combos",15
"bb cream","Category","Skin:Body:Lotions & Creams",15
"bb cream","Concern","Dandruff",15
"blue heaven","Brand","Biotique",15
"blue heaven","Category","Makeup:Lips:Lip Stain",15
"blue heaven","Category","Natural:Makeup:Kajal",15
"blue heaven","Category","Skin:Face:Facewash",15
"blue heaven","Category","Skin:Shop By Concern:Acne Treatment",15
"bra","Category","Lingerie & More:Sleepwear:Babydoll",15
"bra","Category","Makeup:Eyes:Eyeliner",15
"eyeshadow","Brand","Tresemme",15
"eyeshadow","Category","Makeup:Eyes",15
"eyeshadow","Category","Makeup:Nails:Nail Polish",15
"eyeshadow palette","Brand","Lotus Herbals",15
"eyeshadow palette","Brand","Shany",15
"face scrub","Brand","Inveda",15
"face scrub","Category","Makeup:Lips:Lip Gloss",15
"face scrub","Category","Skin:Cleansers:Face Wash",15
"face scrub","Concern","Dark Spots/PigmentationFine Lines/Wrinkles",15
"face serums","Brand","AuraVedic",15
"face serums","Brand","Christine Valmy",15
"face serums","Brand","SUGAR",15
"face serums","Brand","WOW",15
"face serums","Category","Makeup:Face:BB & CC Cream",15
"face serums","Category","Skin:Face:Facial Kits",15
"face serums","Category","Skin:Face:Sheet Masks",15
"face serums","Color","Maroon",15
"face serums","Concern","Chapped Lips",15
"face serums","Concern","Damaged Hair",15
"faces","Brand","Benefit Cosmetics",15
"faces","Brand","L.A. Girl",15
"faces","Finish","Glossy",15
"faces","Finish","Mettalic",15
"khadi","Brand","O3+",15
"khadi","Category","Natural:Skin:Toner",15
"khadi","Category","Skin:Face",15
"khadi","Concern","Sun Damage",15
"lakme","Brand","Nykaa Naturals",15
"lakme","Brand","Vaadi Herbals",15
"lakme","Category","Fragrance:Women:Perfumes (EDT & EDP):Bestsellers",15
"lakme","Category","Lingerie & More:Bra:Non-Padded",15
"lakme","Category","Lingerie & More:Bra:T-Shirt",15
"lakme","Category","Makeup:Makeup Kits:Nykaa Kits and Combos",15
"lakme","Category","Skin:Shop By Concern:Face Treatment",15
"lakme 9 to 5 lipstick","Brand","Bobbi Brown",15
"lipsticks","Brand","GlamGals",15
"lipsticks","Brand","Ruby's Organics",15
"liquid matte lipstick","Category","Makeup:Face:Face Primer",15
"mac","Brand","Chambor",15
"mac","Brand","Elizabeth Arden",15
"mac","Brand","Makeup Revolution",15
"mac","Category","Fragrance:Women:Deodorants/Roll-Ons",15
"mac","Color","Blue",15
"makeup brushes set","Brand","Bobbi Brown",15
"makeup brushes set","Brand","Clovia",15
"makeup brushes set","Brand","Note",15
"makeup brushes set","Brand","Revlon",15
"makeup brushes set","Brand","SUGAR",15
"makeup brushes set","Category","Lingerie & More:Bra:Padded",15
"makeup brushes set","Category","Skin:Face:Moisturizer",15
"makeup brushes set","Concern","Daily-use",15
"makeup brushes set","Finish","Luminous",15
"matte lipstick","Brand","Oriflame",15
"maybelline","Brand","Benefit Cosmetics",15
"maybelline","Brand","Blush",15
"maybelline","Brand","Heart 2 Heart",15
"maybelline","Brand","Libertina",15
"maybelline","Brand","Mystere Paris",15
"maybelline","Brand","Nite Flite",15
"maybelline","Brand","Slumber Jill",15
"maybelline","Brand","Smashbox",15
"maybelline","Category","Skin:Face:Day Cream",15
"maybelline","Finish","Creme",15
"maybelline","Finish","Glitter",15
"nail polish","Brand","Kiehl's",15
"nail polish","Brand","Nykaa Naturals",15
"nail polish","Brand","Ponds",15
"nail polish","Brand","Revolution Pro",15
"nail polish","Category","Accessories:Bags:Clutches",15
"nail polish","Category","Lingerie & More:Bra:Bralette",15
"nail polish","Category","Makeup:Face:Loose Powder",15
"nail polish","Category","Makeup:Tools & Brushes:Brush Sets",15
"nail polish","Category","Makeup:Tools & Brushes:Eye Brush",15
"nail polish","Concern","Anti-tan",15
"nail polish","Concern","Fine Lines/Wrinkles",15
"nude Lipstick","Brand","MAKE UP FOR EVER",15
"nyx","Brand","Miss Claire",15
"nyx","Category","Skin:Face:Serums",15
"nyx","Category","Skin:Lip Care:Lip Balm",15
"nyx","Concern","Dullness",15
"perfumes","Brand","AMOUROUD",15
"perfumes","Brand","Evaflor",15
"perfumes","Brand","Ital Veloce",15
"perfumes","Brand","Song Of India",15
"perfumes","Brand","Zuci",15
"perfumes","Category","Hair:Hair Care:Conditioner",15
"perfumes","Category","Makeup:Face:Compact",15
"perfumes","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",15
"perfumes","Color","Silver",15
"perfumes","Finish","Creme",15
"perfumes for women","Brand","Jenny Glow",15
"perfumes for women","Brand","NewU",15
"perfumes for women","Brand","Pucelle",15
"perfumes for women","Brand","Set Wet",15
"perfumes for women","Brand","Yardley",15
"perfumes for women","Category","Fragrance:Women",15
"perfumes for women","Color","Brown",15
"shampoo","Brand","Chambor",15
"shampoo","Brand","Iluvia",15
"shampoo","Brand","Ktein",15
"shampoo","Brand","Mee Mee",15
"shampoo","Brand","Ustraa",15
"shampoo","Category","Skin:Face:Toners & Astringents",15
"sunscreen","Brand","Makeup Revolution",15
"sunscreen","Category","Makeup:Eyes:Kajal",15
"sunscreen","Category","Skin:Moisturizers:Face Oils",15
"sunscreen","Finish","Luminous",15
"AromaMagic","Brand","Clean & Clear",14
"AromaMagic","Brand","Colorbar",14
"AromaMagic","Brand","The Face Shop",14
"AromaMagic","Category","Makeup:Lips:Lip Balm",14
"AromaMagic","Category","Makeup:Lips:Lip Stain",14
"AromaMagic","Category","Natural:Aromatherapy:Massage / Carrier Oils",14
"AromaMagic","Category","Skin:Eye Care:Day/Night Cream",14
"Biotique","Brand","Adidas",14
"Biotique","Brand","Avene",14
"Biotique","Brand","BVLGARI",14
"Biotique","Brand","Guess",14
"Biotique","Brand","Iba Halal Care",14
"Biotique","Brand","Indulekha",14
"Biotique","Brand","Jaquline USA",14
"Biotique","Brand","PAC",14
"Biotique","Brand","Shahnaz Husain",14
"Biotique","Brand","Versace",14
"Biotique","Category","Accessories:Bags:Handbags",14
"Biotique","Concern","Dark Circles",14
"Biotique","Concern","Stretch Marks",14
"Blush","Brand","Innisfree",14
"Blush","Brand","Make Up For Life",14
"Blush","Brand","Simply Pretty",14
"Blush","Category","Lingerie & More:Bra:Padded",14
"Blush","Category","Makeup:Tools & Brushes:Brush Sets",14
"Blush","Category","Natural:Makeup",14
"Blusher","Brand","L.A. Colors",14
"Blusher","Category","Makeup:Lips:Lip Balm",14
"Bobbi Brown","Brand","Revolution Pro",14
"Bobbi Brown","Category","Hair:Hair Care:Shampoo",14
"Bobbi Brown","Category","Skin:Shop By Concern:Dull Skin Treatment",14
"Bobbi Brown","Category","Skin:Shop By Concern:Pigmentation",14
"Bobbi Brown","Category","Skin:Shop By Concern:Sun Protection",14
"Bobbi Brown","Concern","Damaged Hair",14
"Body Lotions","Brand","Azafran Organics",14
"Body Lotions","Brand","Chambor",14
"Body Lotions","Brand","Dermalogica",14
"Body Lotions","Brand","SUGAR",14
"Body Lotions","Brand","Vicco",14
"Body Lotions","Category","Lingerie & More:Bra:T-Shirt",14
"Body Lotions","Category","Makeup:Eyes:Eye Shadow",14
"Body Lotions","Color","Red",14
"Body Lotions","Concern","Hair Fall",14
"Body Lotions","Finish","Glossy",14
"Body Wash","Brand","Alpha Male",14
"Body Wash","Brand","Barbie",14
"Body Wash","Brand","BioCare",14
"Body Wash","Brand","Bombay Shaving Company",14
"Body Wash","Brand","L'Oreal Professionnel",14
"Body Wash","Brand","Savlon",14
"Body Wash","Category","Natural:Bath:Soaps",14
"Body Wash","Category","Nykaa Luxe:Bath & Body:Shower Gels",14
