keyword,filter_name,filter_value,freq
lip balm,skin_type,10782,8
lip gloss,brand,1804,8
lip gloss,brand,2079,8
lip gloss,preference,10839,8
lipstick,brand,2535,8
lipstick,brand,7079,8
lipstick,category,2108,8
lipstick,color,25191,8
lipstick,color,25192,8
lipstick,formulation,15987,8
lipstick,preference,12175,8
liquid lipstick,benefits,10890,8
liquid lipstick,brand,2130,8
liquid lipstick,brand,4910,8
liquid lipstick,brand,5238,8
liquid lipstick,brand,6642,8
liquid lipstick,brand,8335,8
liquid lipstick,color,10789,8
liquid lipstick,finish,20425,8
liquid matte lipstick,brand,1821,8
liquid matte lipstick,brand,6882,8
liquid matte lipstick,brand,943,8
liquid matte lipstick,category,249,8
mascara,brand,8351,8
mascara,category,2107,8
mascara,color,16777,8
mascara,preference,10862,8
mascara,preference,10869,8
maybelline,category,244,8
maybelline lipsticks,color,10789,8
maybelline lipsticks,color,69968,8
maybelline lipsticks,finish,10880,8
maybelline lipsticks,formulation,10828,8
nail paint,brand,2079,8
nail paint,color,69968,8
nail paint,finish,20425,8
nail polish,brand,2658,8
nail polish,brand,8645,8
nail polish,brand,9088,8
nail polish,preference,64746,8
night cream,benefits,10894,8
night cream,brand,1964,8
night cream,concern,80312,8
night cream,preference,10866,8
nyx,category,232,8
nyx,category,244,8
nyx,category,247,8
nyx,category,252,8
perfumes,brand,1781,8
perfumes,brand,1937,8
perfumes,brand,2505,8
perfumes,brand,4141,8
perfumes,brand,658,8
perfumes for women,brand,5265,8
perfumes for women,brand,623,8
perfumes for women,brand,689,8
perfumes for women,preference,10863,8
perfumes for women,preference,64746,8
shampoo,brand,1701,8
shampoo,brand,2453,8
shampoo,brand,984,8
shampoo,concern,10717,8
shampoo,concern,10745,8
shampoo,concern,80230,8
shampoo,preference,10855,8
shampoo,preference,10865,8
shampoo,preference,80224,8
shampoo,preference,80225,8
sheet masks,brand,3143,8
sheet masks,brand,7503,8
sheet masks,category,8400,8
sheet masks,concern,10724,8
sheet masks,concern,10775,8
sheet masks,concern,80230,8
sheet masks,preference,10859,8
sheet masks,preference,10862,8
sheet masks,preference,10867,8
sheet masks,preference,80224,8
sheet masks,preference,80225,8
sheet masks,preference,80227,8
sunscreen,brand,1281,8
sunscreen,brand,1282,8
sunscreen,brand,1964,8
sunscreen,brand,5617,8
sunscreen,concern,10750,8
sunscreen,preference,10850,8
sunscreen,preference,10862,8
the body shop,category,1289,8
the body shop,category,244,8
the body shop,category,8421,8
the body shop,concern,91408,8
the body shop,hair_type,11078,8
the body shop,preference,10841,8
the face shop,category,8420,8
the face shop,category,8426,8
the face shop,category,8445,8
the face shop,category,8449,8
toner,benefits,10896,8
toner,brand,1918,8
toner,brand,6285,8
toner,brand,681,8
toner,concern,80312,8
toner,preference,10846,8
toner,preference,10855,8
toner,preference,10862,8
toner,preference,10866,8
aloe vera gel,brand,5741,7
aloe vera gel,concern,10753,7
biotique,category,8441,7
biotique,category,8444,7
biotique,category,8452,7
biotique,category,8453,7
biotique,concern,10776,7
biotique,hair_type,11079,7
blush,brand,7907,7
blush,brand,8335,7
blush,formulation,10811,7
blush,formulation,10822,7
body lotions,brand,1282,7
body lotions,brand,1375,7
body lotions,brand,738,7
body lotions,brand,8256,7
body lotions,category,526,7
body lotions,category,8394,7
body lotions,concern,10749,7
body lotions,concern,80230,7
body lotions,preference,10859,7
body lotions,preference,10865,7
body lotions,preference,80225,7
body lotions,spf,10870,7
body lotions,spf,10873,7
body wash,brand,1510,7
body wash,brand,1520,7
body wash,brand,1938,7
body wash,brand,3830,7
body wash,brand,706,7
body wash,brand,7358,7
body wash,brand,7793,7
body wash,brand,824,7
body wash,concern,10731,7
body wash,preference,10846,7
body wash,preference,10862,7
body wash,preference,10867,7
bra,brand,8933,7
bra,brand,9364,7
bra,coverage,72657,7
bra,size,20724,7
bra,size,20735,7
bra,size,20740,7
bra,size,56015,7
colorbar,category,232,7
colorbar,category,260,7
colorbar,category,270,7
colorbar,category,3277,7
compact,brand,1804,7
compact,brand,2130,7
compact,brand,2534,7
compact,brand,6808,7
compact,brand,834,7
compact,category,237,7
compact,concern,10737,7
compact,concern,10753,7
compact,coverage,10876,7
compact,finish,10882,7
compact,preference,10851,7
compact,spf,10870,7
concealer,brand,4561,7
concealer,brand,5238,7
concealer,category,4140,7
concealer,color,16777,7
concealer,concern,10771,7
concealer,concern,80251,7
concealer,preference,10865,7
concealer,preference,10868,7
conditioner,brand,1375,7
conditioner,brand,2131,7
conditioner,brand,2454,7
conditioner,brand,4483,7
conditioner,concern,10722,7
conditioner,concern,10728,7
conditioner,preference,10839,7
conditioner,preference,10847,7
conditioner,preference,80225,7
deodorants,brand,1058,7
deodorants,brand,1975,7
deodorants,brand,3720,7
deodorants,brand,6404,7
deodorants,brand,8926,7
deodorants,preference,10849,7
deodorants,preference,10853,7
eye palettes,brand,3364,7
eye palettes,brand,4332,7
eye palettes,formulation,10811,7
eye shadow,brand,2538,7
eye shadow,brand,2623,7
eye shadow,brand,4931,7
eye shadow,brand,8848,7
eye shadow,skin_type,10780,7
eyeliner,brand,2538,7
eyeliner,brand,7909,7
eyeliner,category,228,7
eyeliner,category,231,7
eyeliner,category,239,7
eyeliner,formulation,10811,7
eyeliner,formulation,10818,7
eyeliner,preference,10841,7
eyeliner,preference,10862,7
eyeshadow palette,brand,2623,7
eyeshadow palette,brand,2658,7
eyeshadow palette,brand,4498,7
eyeshadow palette,brand,4561,7
eyeshadow palette,brand,7219,7
eyeshadow palette,brand,8351,7
eyeshadow palette,color,10801,7
eyeshadow palette,color,15515,7
face moisturizer,brand,4320,7
face moisturizer,brand,609,7
face moisturizer,brand,725,7
face moisturizer,brand,980,7
face moisturizer,brand,990,7
face moisturizer,category,233,7
face moisturizer,preference,10859,7
face moisturizer,preference,10865,7
face moisturizer,preference,10867,7
face primer,brand,1757,7
face primer,brand,4910,7
face primer,brand,722,7
face primer,category,228,7
face primer,category,237,7
face primer,concern,10754,7
face primer,concern,10774,7
face primer,formulation,10827,7
face primer,skin_tone,10888,7
face serums,brand,645,7
face serums,category,8443,7
face serums,category,8444,7
face serums,preference,10842,7
face serums,preference,10860,7
face serums,preference,10868,7
face sunscreen,brand,1250,7
face sunscreen,brand,630,7
face sunscreen,category,8394,7
face sunscreen,preference,10864,7
face sunscreen,preference,89005,7
face wash,brand,1805,7
face wash,brand,2517,7
face wash,brand,4441,7
face wash,brand,4978,7
face wash,brand,5368,7
face wash,brand,722,7
face wash,brand,980,7
face wash,category,8381,7
face wash,concern,10719,7
face wash,concern,10722,7
face wash,concern,10741,7
face wash,concern,10748,7
face wash,preference,10859,7
face wash,preference,10867,7
facewash,brand,1805,7
facewash,brand,1964,7
facewash,brand,2415,7
facewash,brand,3717,7
facewash,brand,6445,7
facewash,brand,8649,7
facewash,brand,990,7
facewash,concern,10748,7
facial kits,brand,1835,7
facial kits,brand,1913,7
facial kits,brand,3355,7
facial kits,brand,6460,7
facial kits,concern,10754,7
forest essentials,category,1676,7
forest essentials,category,2057,7
forest essentials,category,367,7
forest essentials,category,526,7
forest essentials,category,8438,7
forest essentials,concern,10751,7
forest essentials,concern,10755,7
forest essentials,concern,10770,7
forest essentials,hair_type,11079,7
forest essentials,skin_type,10778,7
foundation,brand,1757,7
foundation,brand,1850,7
foundation,brand,3364,7
foundation,brand,8645,7
foundation,category,3614,7
foundation,category,8394,7
foundation,finish,10885,7
foundation,formulation,10812,7
foundation,spf,10872,7
hair serum,brand,2453,7
hair serum,brand,4320,7
hair serum,brand,4922,7
hair serum,brand,593,7
hair serum,category,346,7
highlighters,brand,2535,7
highlighters,brand,588,7
highlighters,category,235,7
highlighters,finish,20429,7
innisfree,category,2046,7
innisfree,category,255,7
innisfree,category,687,7
kajal,brand,1898,7
kajal,brand,2263,7
kajal,brand,2436,7
kajal,brand,2709,7
kajal,brand,3990,7
kajal,brand,677,7
kajal,formulation,15987,7
kajal,preference,10840,7
kajal,preference,10846,7
kajal,preference,10848,7
kajal,preference,10852,7
lakme,category,253,7
lakme,category,8392,7
lakme,color,15515,7
lakme,formulation,10822,7
lip balm,brand,2383,7
lip balm,brand,2453,7
lip balm,brand,2538,7
lip balm,brand,4636,7
lip balm,brand,5862,7
lip balm,brand,6371,7
lip balm,brand,6829,7
lip balm,formulation,10831,7
lip balm,preference,10854,7
lip balm,preference,16003,7
lip gloss,brand,1783,7
lip gloss,brand,1850,7
lip gloss,brand,1965,7
lip gloss,brand,3394,7
lip gloss,brand,5924,7
lip gloss,brand,677,7
lip gloss,brand,6883,7
lip gloss,concern,10752,7
lip gloss,coverage,10874,7
lip gloss,finish,10881,7
lip gloss,finish,20425,7
lipstick,brand,2658,7
lipstick,brand,3900,7
lipstick,brand,5827,7
lipstick,brand,6166,7
lipstick,brand,7549,7
lipstick,brand,8260,7
lipstick,formulation,10811,7
lipstick,preference,16003,7
liquid lipstick,coverage,10874,7
liquid lipstick,preference,10839,7
liquid matte lipstick,brand,589,7
liquid matte lipstick,coverage,10874,7
mascara,brand,2079,7
mascara,brand,2296,7
mascara,brand,2658,7
mascara,brand,7909,7
mascara,preference,10839,7
mascara,preference,10843,7
mascara,preference,10859,7
mascara,preference,80225,7
mascara,preference,80228,7
maybelline,category,6761,7
maybelline,color,25802,7
maybelline,finish,10881,7
maybelline,skin_type,10780,7
maybelline new york,category,1514,7
maybelline new york,category,3745,7
maybelline new york,category,6761,7
maybelline new york,color,15514,7
nail paint,brand,1075,7
nail paint,brand,2298,7
nail paint,brand,3901,7
nail paint,brand,4130,7
nail polish,brand,2297,7
nail polish,brand,2654,7
nail polish,brand,5665,7
nail polish,category,259,7
nail polish,category,3277,7
nail polish,preference,10838,7
nail polish,preference,16003,7
night cream,brand,1850,7
night cream,brand,5197,7
night cream,brand,722,7
night cream,brand,978,7
night cream,preference,10840,7
night cream,preference,10858,7
nyx,category,1514,7
nyx,category,239,7
nyx,category,268,7
nyx,formulation,10822,7
perfumes,brand,1541,7
perfumes,brand,1828,7
perfumes,brand,2795,7
perfumes,brand,3364,7
perfumes,category,7338,7
perfumes,preference,10851,7
perfumes for women,brand,1859,7
perfumes for women,brand,4182,7
perfumes for women,brand,5178,7
perfumes for women,brand,6224,7
shampoo,brand,2415,7
shampoo,brand,2515,7
shampoo,brand,3143,7
shampoo,brand,4638,7
shampoo,brand,6565,7
shampoo,brand,725,7
shampoo,brand,824,7
shampoo,brand,980,7
shampoo,concern,10742,7
shampoo,formulation,10824,7
shampoo,skin_type,10781,7
shampoo,skin_type,10782,7
sheet masks,benefits,10896,7
sheet masks,brand,2346,7
sunscreen,benefits,10896,7
sunscreen,brand,2104,7
sunscreen,brand,2529,7
sunscreen,brand,4320,7
sunscreen,brand,6445,7
sunscreen,category,1305,7
sunscreen,category,8394,7
sunscreen,concern,10771,7
sunscreen,concern,10776,7
sunscreen,formulation,10808,7
sunscreen,preference,10842,7
sunscreen,preference,10848,7
sunscreen,preference,10866,7
sunscreen,preference,80225,7
the body shop,category,245,7
the body shop,category,361,7
the body shop,category,8396,7
the body shop,category,8423,7
the body shop,category,8452,7
the body shop,category,931,7
the body shop,concern,10718,7
the body shop,formulation,12089,7
the face shop,category,228,7
the face shop,category,371,7
the face shop,category,8441,7
the face shop,formulation,10827,7
toner,brand,4922,7
toner,brand,5238,7
toner,brand,595,7
toner,concern,10748,7
toner,formulation,10822,7
toner,preference,10841,7
aloe vera gel,brand,4894,6
aloe vera gel,concern,10749,6
biotique,category,1301,6
biotique,category,1389,6
biotique,category,395,6
biotique,category,544,6
biotique,category,547,6
biotique,category,8445,6
biotique,category,8451,6
biotique,category,974,6
biotique,concern,10725,6
biotique,concern,10755,6
biotique,preference,10861,6
blush,brand,1783,6
blush,brand,1850,6
blush,brand,3117,6
blush,brand,3364,6
blush,brand,4636,6
blush,brand,7691,6
blush,brand,943,6
blush,category,236,6
blush,finish,20425,6
blush,formulation,10818,6
blush,skin_type,10782,6
body lotions,brand,1520,6
body lotions,brand,1938,6
body lotions,brand,2436,6
body lotions,brand,2709,6
body lotions,brand,4179,6
body lotions,brand,5499,6
body lotions,brand,681,6
body lotions,brand,9044,6
body lotions,category,8430,6
body lotions,concern,15848,6
body lotions,preference,10840,6
body lotions,preference,10846,6
body wash,brand,1131,6
body wash,brand,1997,6
body wash,brand,2001,6
body wash,brand,2412,6
body wash,brand,4696,6
body wash,brand,616,6
body wash,brand,725,6
body wash,formulation,10809,6
body wash,preference,10864,6
body wash,preference,10866,6
bra,brand,5171,6
bra,brand,5518,6
bra,brand,8963,6
bra,category,1664,6
bra,size,20717,6
bra,size,20733,6
bra,size,20790,6
bra,size,33059,6
bra,size,56014,6
bra,size,56017,6
bra,size,78434,6
colorbar,color,15514,6
compact,brand,1918,6
compact,brand,3394,6
compact,brand,3901,6
compact,concern,10777,6
compact,concern,80312,6
compact,preference,10839,6
compact,preference,10841,6
compact,preference,10858,6
compact,preference,10869,6
concealer,brand,4607,6
concealer,brand,669,6
concealer,brand,7691,6
concealer,category,231,6
concealer,color,15515,6
concealer,concern,10729,6
concealer,coverage,10876,6
concealer,preference,10845,6
concealer,preference,10854,6
concealer,preference,10855,6
conditioner,brand,2529,6
conditioner,brand,6640,6
conditioner,brand,6960,6
conditioner,category,1222,6
conditioner,category,320,6
conditioner,hair_type,11075,6
conditioner,hair_type,11076,6
deodorants,brand,1142,6
deodorants,brand,1773,6
deodorants,brand,1859,6
deodorants,brand,2795,6
deodorants,brand,624,6
