keyword,filter_name,filter_value,freq
maybelline,discount,40-*,8
maybelline lipsticks,category,251,8
maybelline lipsticks,color,16777,8
maybelline lipsticks,color,69968,8
maybelline lipsticks,finish,10880,8
maybelline new york,category,236,8
maybelline new york,category,244,8
maybelline new york,price,500-999,8
nail paint,brand,6882,8
nail paint,finish,10883,8
nail paint,finish,20429,8
nail polish,brand,1074,8
nail polish,brand,1757,8
nail polish,brand,4498,8
nail polish,price,2000-3999,8
night cream,benefits,10896,8
night cream,brand,5368,8
night cream,brand,593,8
night cream,formulation,10824,8
night cream,preference,10843,8
nyx,category,241,8
nyx,category,252,8
perfumes,brand,1773,8
perfumes,brand,1788,8
perfumes,brand,1790,8
perfumes,brand,2709,8
perfumes,brand,609,8
perfumes,brand,610,8
perfumes,brand,683,8
perfumes,brand,7904,8
perfumes,discount,0-10,8
perfumes,discount,10-*,8
perfumes for women,brand,1544,8
perfumes for women,brand,1969,8
perfumes for women,star_rating,3,8
shampoo,brand,1282,8
shampoo,brand,2131,8
shampoo,brand,2453,8
shampoo,brand,2986,8
shampoo,brand,4748,8
shampoo,brand,9164,8
shampoo,brand,984,8
shampoo,category,346,8
shampoo,category,541,8
sheet masks,brand,1802,8
sheet masks,brand,3541,8
sheet masks,category,8400,8
sheet masks,preference,10859,8
sheet masks,preference,10862,8
sheet masks,preference,10867,8
sheet masks,preference,80227,8
sunscreen,benefits,10897,8
sunscreen,brand,1375,8
sunscreen,brand,593,8
sunscreen,brand,610,8
sunscreen,concern,10770,8
sunscreen,discount,30-*,8
sunscreen,preference,10839,8
sunscreen,preference,10868,8
sunscreen,preference,15812,8
the body shop,category,1324,8
the body shop,category,367,8
the body shop,category,8449,8
the body shop,concern,91408,8
the body shop,price,1000-1999,8
the body shop,price,2000-3999,8
the face shop,category,249,8
the face shop,category,263,8
the face shop,category,368,8
the face shop,category,8430,8
the face shop,category,8445,8
the face shop,discount,0-10,8
toner,brand,610,8
toner,brand,722,8
toner,brand,8242,8
toner,formulation,10819,8
toner,gender,10712,8
toner,preference,10846,8
toner,preference,10862,8
toner,preference,10867,8
aloe vera gel,brand,4179,7
aloe vera gel,concern,10753,7
aloe vera gel,discount,40-*,7
aloe vera gel,preference,10841,7
aloe vera gel,preference,80225,7
aloe vera gel,star_rating,3,7
biotique,category,8443,7
biotique,category,8449,7
biotique,preference,10853,7
blush,brand,4561,7
blush,brand,7907,7
blush,category,237,7
blush,formulation,10811,7
blush,price,1000-1999,7
body lotions,brand,3814,7
body lotions,brand,5109,7
body lotions,category,526,7
body lotions,concern,10776,7
body lotions,preference,10841,7
body lotions,preference,10859,7
body wash,brand,1129,7
body wash,brand,7793,7
body wash,brand,8927,7
body wash,category,550,7
body wash,concern,10743,7
body wash,preference,10848,7
body wash,preference,10850,7
body wash,preference,10862,7
bra,brand,8946,7
bra,category,6041,7
bra,category,6919,7
bra,coverage,72657,7
bra,price,1000-1999,7
bra,size,20711,7
bra,size,20729,7
bra,size,20732,7
bra,size,25317,7
bra,size,33068,7
bra,size,68966,7
colorbar,category,241,7
colorbar,category,270,7
compact,brand,2534,7
compact,brand,6808,7
compact,brand,997,7
compact,category,237,7
compact,skin_type,10781,7
compact,spf,10873,7
concealer,brand,4561,7
concealer,brand,589,7
concealer,category,4094,7
concealer,discount,20-*,7
concealer,finish,10881,7
concealer,preference,10853,7
concealer,preference,10861,7
concealer,preference,10863,7
concealer,preference,10866,7
concealer,preference,10868,7
concealer,price,1000-1999,7
conditioner,brand,1190,7
conditioner,hair_type,11074,7
conditioner,preference,10847,7
deodorants,brand,1271,7
deodorants,brand,1998,7
deodorants,brand,6224,7
deodorants,brand,6404,7
deodorants,brand,8926,7
deodorants,formulation,10804,7
eye palettes,brand,2298,7
eye palettes,brand,3394,7
eye palettes,brand,4910,7
eye palettes,color,15514,7
eye palettes,finish,10879,7
eye shadow,brand,3394,7
eye shadow,brand,6808,7
eyeliner,brand,3364,7
eyeliner,category,228,7
eyeliner,category,231,7
eyeliner,category,239,7
eyeliner,discount,0-10,7
eyeliner,discount,10-*,7
eyeliner,finish,20425,7
eyeliner,formulation,10811,7
eyeliner,preference,10856,7
eyeliner,preference,10862,7
eyeliner,preference,16003,7
eyeliner,price,4000-*,7
eyeshadow palette,brand,2623,7
eyeshadow palette,brand,2658,7
eyeshadow palette,brand,4561,7
eyeshadow palette,color,10801,7
eyeshadow palette,finish,10879,7
eyeshadow palette,price,2000-3999,7
eyeshadow palette,star_rating,3,7
face moisturizer,brand,1095,7
face moisturizer,brand,5197,7
face moisturizer,brand,609,7
face moisturizer,brand,738,7
face moisturizer,concern,10719,7
face moisturizer,preference,10852,7
face moisturizer,preference,10853,7
face moisturizer,preference,12175,7
face primer,brand,6883,7
face primer,brand,722,7
face primer,brand,997,7
face primer,preference,10863,7
face primer,skin_tone,10888,7
face serums,preference,10842,7
face serums,preference,10853,7
face serums,preference,10868,7
face sunscreen,brand,1561,7
face sunscreen,brand,5197,7
face sunscreen,brand,621,7
face sunscreen,category,8394,7
face sunscreen,discount,30-*,7
face sunscreen,preference,10864,7
face sunscreen,preference,10865,7
face wash,brand,2529,7
face wash,brand,4638,7
face wash,brand,4922,7
face wash,category,8381,7
facewash,benefits,10897,7
facewash,brand,1375,7
facewash,brand,1964,7
facewash,brand,2685,7
facewash,brand,613,7
facewash,brand,6445,7
facewash,brand,669,7
facewash,brand,9164,7
facewash,brand,980,7
facewash,concern,10743,7
facewash,discount,20-*,7
facewash,preference,10849,7
facewash,preference,16003,7
facial kits,benefits,10896,7
facial kits,brand,1913,7
facial kits,brand,6460,7
facial kits,brand,980,7
facial kits,concern,91411,7
facial kits,preference,10851,7
forest essentials,category,1387,7
forest essentials,concern,10751,7
forest essentials,hair_type,11079,7
forest essentials,price,1000-1999,7
foundation,brand,1757,7
foundation,brand,6166,7
foundation,brand,677,7
foundation,category,232,7
foundation,category,4140,7
foundation,discount,0-10,7
foundation,formulation,10804,7
foundation,formulation,10812,7
foundation,preference,10861,7
gift sets,brand,1969,7
gift sets,brand,2459,7
gift sets,brand,621,7
gift sets,category,1116,7
gift sets,category,8437,7
gift sets,category,962,7
gift sets,price,4000-*,7
hair serum,brand,2453,7
hair serum,brand,4922,7
hair serum,brand,593,7
hair serum,category,346,7
hair serum,concern,10715,7
hair serum,preference,10839,7
hair serum,price,1000-1999,7
highlighters,brand,2535,7
highlighters,brand,4089,7
highlighters,brand,8351,7
highlighters,category,235,7
highlighters,formulation,10832,7
highlighters,formulation,15987,7
highlighters,skin_type,10782,7
innisfree,category,1301,7
innisfree,category,1302,7
innisfree,category,1995,7
innisfree,category,687,7
innisfree,category,8444,7
innisfree,concern,10750,7
kajal,brand,1898,7
kajal,brand,3364,7
kajal,brand,7464,7
kajal,color,25190,7
kajal,discount,30-*,7
kajal,preference,10845,7
kajal,preference,10847,7
lakme,category,253,7
lip balm,brand,1897,7
lip balm,brand,2296,7
lip balm,brand,2719,7
lip balm,discount,10-*,7
lip balm,formulation,10831,7
lip gloss,brand,2505,7
lip gloss,brand,3364,7
lip gloss,brand,7907,7
lip gloss,coverage,10874,7
lip gloss,finish,20425,7
lip gloss,preference,10857,7
lipstick,brand,1898,7
lipstick,brand,2535,7
lipstick,brand,677,7
lipstick,brand,7079,7
lipstick,brand,7549,7
lipstick,brand,8260,7
lipstick,discount,0-10,7
lipstick,preference,10841,7
lipstick,preference,10845,7
lipstick,preference,10847,7
lipstick,preference,10858,7
lipstick,preference,80225,7
lipstick,skin_tone,10886,7
liquid lipstick,brand,3394,7
liquid lipstick,brand,4910,7
liquid lipstick,brand,5238,7
liquid lipstick,brand,6642,7
liquid lipstick,category,249,7
liquid lipstick,preference,10839,7
mascara,brand,2079,7
mascara,brand,7909,7
mascara,brand,8351,7
mascara,category,2107,7
mascara,category,240,7
mascara,color,16777,7
mascara,preference,10847,7
mascara,preference,10853,7
mascara,preference,10863,7
maybelline,gender,10711,7
maybelline,skin_type,10780,7
maybelline lipsticks,color,10789,7
maybelline new york,category,232,7
maybelline new york,category,6761,7
nail paint,brand,2298,7
nail polish,brand,2203,7
nail polish,brand,2297,7
nail polish,brand,4910,7
nail polish,brand,5665,7
nail polish,brand,6166,7
nail polish,preference,64746,7
night cream,benefits,10894,7
night cream,brand,1850,7
night cream,brand,4153,7
night cream,brand,610,7
night cream,brand,990,7
night cream,concern,10724,7
night cream,concern,80312,7
night cream,preference,10845,7
night cream,preference,10847,7
nyx,category,244,7
perfumes,brand,1135,7
perfumes,brand,1785,7
perfumes,brand,2795,7
perfumes,category,7338,7
perfumes,category,975,7
perfumes for women,brand,1791,7
perfumes for women,brand,1940,7
perfumes for women,brand,2298,7
perfumes for women,brand,3901,7
perfumes for women,brand,4182,7
perfumes for women,brand,5265,7
perfumes for women,brand,6224,7
perfumes for women,brand,923,7
shampoo,brand,1701,7
shampoo,brand,2210,7
shampoo,brand,2415,7
shampoo,brand,2515,7
shampoo,brand,4638,7
shampoo,brand,508,7
shampoo,brand,646,7
shampoo,brand,6565,7
shampoo,brand,670,7
shampoo,brand,8602,7
shampoo,brand,990,7
shampoo,concern,10734,7
shampoo,concern,10742,7
shampoo,concern,10745,7
shampoo,concern,80312,7
shampoo,preference,10855,7
sheet masks,benefits,10897,7
sheet masks,brand,2346,7
sheet masks,brand,3143,7
sheet masks,brand,7503,7
sheet masks,concern,10724,7
sheet masks,concern,10775,7
sheet masks,concern,80230,7
sheet masks,preference,10853,7
sheet masks,preference,10857,7
sunscreen,brand,1282,7
sunscreen,brand,1964,7
sunscreen,brand,2104,7
sunscreen,brand,5617,7
sunscreen,concern,10771,7
sunscreen,concern,10776,7
sunscreen,discount,20-*,7
sunscreen,preference,10841,7
sunscreen,preference,10849,7
sunscreen,preference,10862,7
sunscreen,preference,10866,7
the body shop,category,1289,7
the body shop,category,245,7
the body shop,category,268,7
the body shop,category,269,7
the body shop,category,8396,7
the body shop,category,8448,7
the body shop,category,8452,7
the body shop,category,8453,7
the body shop,formulation,12089,7
the face shop,category,228,7
the face shop,category,239,7
the face shop,category,8426,7
the face shop,category,8443,7
the face shop,category,8449,7
the face shop,concern,10737,7
toner,brand,2709,7
toner,brand,4922,7
toner,brand,670,7
toner,brand,923,7
toner,concern,80312,7
toner,preference,10841,7
toner,preference,10849,7
toner,preference,10855,7
toner,preference,10866,7
toner,price,1000-1999,7
aloe vera gel,brand,5741,6
aloe vera gel,concern,10729,6
aloe vera gel,concern,10777,6
aloe vera gel,gender,10712,6
biotique,category,369,6
biotique,category,371,6
biotique,category,8405,6
biotique,category,8421,6
biotique,category,8452,6
biotique,hair_type,11077,6
biotique,preference,10861,6
blush,brand,1783,6
blush,brand,4149,6
blush,color,10789,6
blush,formulation,10822,6
body lotions,brand,1938,6
body lotions,brand,738,6
body lotions,category,8394,6
body lotions,concern,10722,6
body lotions,discount,20-*,6
body lotions,formulation,10824,6
body lotions,preference,10846,6
body lotions,preference,80225,6
body wash,brand,1131,6
body wash,brand,1520,6
body wash,brand,1938,6
body wash,brand,3927,6
body wash,brand,706,6
body wash,concern,10718,6
body wash,preference,10839,6
body wash,preference,10841,6
body wash,preference,10849,6
body wash,preference,10858,6
body wash,preference,10868,6
bra,brand,4981,6
bra,brand,5171,6
bra,brand,5566,6
bra,category,3075,6
bra,color,16775,6
bra,price,2000-3999,6
bra,size,20701,6
bra,size,21453,6
bra,size,33059,6
bra,size,56017,6
bra,size,67924,6
colorbar,category,260,6
colorbar,price,0-499,6
compact,brand,1821,6
compact,brand,1918,6
compact,brand,3394,6
compact,brand,3901,6
compact,brand,834,6
compact,preference,10855,6
compact,preference,10863,6
compact,spf,10870,6
concealer,brand,8335,6
concealer,category,228,6
concealer,concern,10771,6
concealer,concern,80229,6
concealer,concern,80251,6
concealer,preference,10845,6
concealer,preference,10857,6
concealer,star_rating,3,6
conditioner,brand,2131,6
conditioner,brand,6640,6
conditioner,concern,10755,6
conditioner,concern,91638,6
conditioner,price,1000-1999,6
deodorants,brand,1142,6
deodorants,brand,1788,6
deodorants,brand,2795,6
deodorants,brand,3720,6
deodorants,brand,508,6
deodorants,brand,6346,6
deodorants,brand,658,6
deodorants,brand,7666,6
deodorants,discount,20-*,6
deodorants,preference,10853,6
deodorants,price,1000-1999,6
eye palettes,brand,3364,6
eye palettes,brand,8848,6
eye palettes,finish,20429,6
eye palettes,formulation,10811,6
eye shadow,brand,693,6
eye shadow,preference,10863,6
eye shadow,skin_type,10780,6
eyeliner,brand,2436,6
eyeliner,brand,2709,6
eyeliner,brand,6166,6
eyeliner,brand,7549,6
eyeliner,brand,7909,6
eyeliner,brand,8260,6
eyeliner,brand,9049,6
eyeliner,category,2096,6
eyeliner,finish,10880,6
eyeliner,finish,10882,6
eyeliner,finish,20426,6
eyeliner,formulation,10818,6
eyeliner,preference,10860,6
eyeshadow palette,brand,3394,6
eyeshadow palette,brand,6808,6
eyeshadow palette,brand,8351,6
eyeshadow palette,brand,8822,6
face moisturizer,brand,2209,6
face moisturizer,brand,6445,6
face moisturizer,brand,8242,6
face moisturizer,brand,980,6
face moisturizer,brand,990,6
face moisturizer,category,526,6
face moisturizer,concern,10748,6
face moisturizer,gender,66045,6
face moisturizer,preference,10845,6
face moisturizer,preference,10846,6
face moisturizer,preference,10861,6
face primer,brand,4607,6
face primer,brand,5238,6
face primer,brand,588,6
face primer,brand,7907,6
face primer,color,25740,6
face primer,concern,10754,6
face primer,discount,10-*,6
face serums,benefits,10897,6
face serums,brand,1835,6
face serums,brand,1850,6
face serums,brand,1913,6
face serums,brand,2529,6
face serums,brand,4320,6
face serums,brand,722,6
face serums,category,8441,6
face serums,concern,10720,6
face serums,discount,20-*,6
face serums,formulation,10817,6
face serums,preference,10849,6
face serums,preference,10864,6
face serums,preference,16003,6
face sunscreen,benefits,10897,6
face sunscreen,brand,2203,6
face sunscreen,brand,610,6
face sunscreen,brand,630,6
face sunscreen,preference,80225,6
