keyword	filter_name	filter_value	freq
face oils	preference	80227	10
face oils	brand	2529	25
face oils	brand	5540	5
face oils	coverage	10874	3
face oils	brand	595	6
face oils	skin_type	10780	54
face oils	preference	10846	3
face oils	brand	7907	3
face oils	brand	738	45
face oils	ingredient_v1	91644	5
face oils	brand	519	5
face oils	brand	7151	4
face oils	preference	10865	3
face oils	ingredient_v1	91650	7
face oils	skin_type	10781	207
face oils	brand	2682	15
face oils	brand	5197	13
face oils	brand	4320	33
face oils	concern	10729	37
face oils	concern	10751	155
face oils	brand	10665	8
face oils	preference	10842	7
face oils	brand	1191	33
face oils	brand	2454	4
face oils	preference	10860	14
face oils	preference	10867	9
face oils	brand	645	5
face oils	preference	10844	3
face oils	preference	10857	40
face oils	brand	596	4
face oils	preference	10845	14
face oils	brand	669	21
face oils	concern	10754	50
face oils	brand	649	10
face oils	brand	1913	5
face oils	price	0-499	50
face oils	star_rating	4	64
face oils	formulation	10817	76
face oils	brand	4343	4
face oils	preference	16003	5
face oils	brand	2734	10
face oils	brand	1918	9
face oils	brand	4130	34
face oils	brand	698	5
face oils	preference	10841	35
face oils	brand	2131	40
face oils	ingredient_v1	91648	7
face oils	skin_type	10778	154
face oils	category	8394	5
face oils	preference	12175	15
face oils	brand	990	17
face oils	concern	80312	5
face oils	brand	1835	14
face oils	brand	3143	3
face oils	brand	3899	17
face oils	brand	722	16
face oils	ingredient_v1	91645	5
face oils	ingredient_v1	91643	16
face oils	brand	1937	4
face oils	brand	3901	14
face oils	ingredient_v1	91647	3
face oils	category	8397	17
face oils	preference	10868	5
face oils	concern	10748	16
face oils	brand	997	21
face oils	ingredient_v1	91640	15
face oils	brand	3744	5
face oils	category	9573	16
face oils	brand	5368	14
face oils	brand	8897	3
face oils	brand	2371	15
face oils	category	1388	5
face oils	brand	600	3
face oils	preference	10851	51
face pack	preference	10867	3
face pack	preference	10864	5
face pack	formulation	10811	3
face pack	concern	10751	44
face pack	concern	10749	33
face pack	brand	4290	61
face pack	skin_type	10781	57
face pack	category	8442	5
face pack	preference	10865	3
face pack	formulation	10821	10
face pack	brand	2986	16
face pack	brand	1375	23
face pack	formulation	10820	16
face pack	brand	4922	28
face pack	brand	706	8
face pack	preference	10854	3
face pack	brand	5499	21
face pack	skin_type	10779	69
face pack	category	8441	3
face pack	category	8453	3
face pack	brand	8602	10
face pack	category	9581	3
face pack	category	8401	16
face pack	category	7309	3
face pack	category	8400	107
face pack	skin_type	10782	66
face pack	price	0-499	33
face pack	category	1303	3
face pack	brand	5862	3
face pack	preference	16003	7
face pack	brand	8649	4
face pack	preference	80224	4
face pack	brand	597	5
face pack	brand	6520	5
face pack	category	8444	3
face pack	brand	4421	5
face pack	brand	1964	6
face pack	concern	80312	12
face pack	concern	10771	78
face pack	preference	10857	42
face pack	brand	2516	4
face pack	preference	10866	4
face pack	brand	7467	8
face pack	ingredient_v1	91644	3
face pack	brand	943	3
face pack	category	8380	3
face pack	preference	10862	6
face pack	brand	2682	53
face pack	brand	3549	6
face pack	brand	600	48
face pack	brand	680	41
face pack	brand	1918	43
face pack	brand	3796	5
face pack	preference	10861	25
face pack	preference	10850	11
face pack	ingredient_v1	91649	4
face pack	ingredient_v1	91648	4
face pack	preference	10860	5
face pack	brand	6445	19
face pack	brand	7469	3
face pack	preference	10869	12
face pack	brand	5617	5
face pack	brand	2138	3
face pack	preference	10844	6
face pack	formulation	10809	4
face pack	concern	80231	63
face pack	formulation	10824	8
face pack	brand	980	3
face pack	brand	9216	3
face pack	brand	9164	14
face pack	ingredient_v1	91641	4
face pack	preference	10839	14
face pack	brand	645	22
face pack	preference	10845	22
face pack	brand	4833	4
face pack	brand	2436	24
face pack	brand	669	13
face pack	preference	10868	10
face pack	brand	4321	5
face pack	ingredient_v1	91646	3
face pack	concern	80230	8
face pack	ingredient_v1	91645	6
face pack	concern	10754	13
face pack	brand	2931	3
face pack	brand	2454	11
face pack	category	8448	4
face pack	concern	10737	37
face pack	brand	1191	4
face pack	skin_type	10780	24
face pack	preference	10856	7
face pack	preference	10851	46
face pack	brand	2421	36
face pack	preference	12175	12
face pack	concern	10753	95
face pack	brand	670	58
face pack	preference	80225	5
face pack	brand	3541	3
face pack	brand	2517	11
face pack	brand	5107	9
face pack	preference	10858	13
face pack	brand	5479	3
face pack	preference	10841	11
face pack	concern	10729	15
face pack	brand	2298	4
face pack	preference	10847	9
face pack	brand	5894	3
face pack	preference	10849	10
face pack	brand	1701	5
face pack	preference	10852	11
face pack	preference	10840	7
face pack	formulation	10812	12
face pack	concern	10748	20
face pack	brand	9236	4
face pack	brand	4320	29
face pack	concern	10776	37
face pack	preference	10843	20
face pack	formulation	10822	5
face pack	brand	10961	5
face pack	brand	593	13
face pack	skin_type	10778	62
face pack	brand	1898	7
face pack	formulation	10827	9
face pack	star_rating	4	50
face pack	preference	10853	34
face pack	ingredient_v1	91650	5
face pack	preference	10855	7
face pack	concern	10770	83
face pack	preference	64746	20
face pack	preference	10863	12
face pack	preference	10842	12
face pack	brand	621	72
face pack	brand	3143	3
face pack	brand	1805	4
face pack	brand	610	29
face pack	concern	10777	127
face pack	brand	923	105
face pack	preference	10848	10
face pack	brand	738	12
face pack	formulation	10816	39
face pack	concern	10750	68
face pack	brand	3901	26
face pack	preference	80227	7
face pack	brand	1835	6
face packs	brand	9236	5
face packs	price	0-499	5
face packs	concern	10777	15
face packs	brand	621	11
face packs	brand	2421	7
face packs	brand	600	11
face packs	brand	3901	8
face packs	brand	923	13
face packs	preference	10861	5
face packs	concern	80230	4
face packs	preference	10839	4
face packs	formulation	10816	4
face packs	concern	10753	11
face packs	concern	10771	8
face packs	brand	645	4
face packs	concern	10751	4
face packs	brand	4320	4
face packs	brand	1375	5
face packs	brand	4833	4
face packs	concern	10770	6
face packs	skin_type	10781	6
face packs	skin_type	10778	3
face packs	brand	5499	5
face packs	skin_type	10779	4
face packs	brand	2436	6
face packs	preference	10851	5
face packs	category	8400	11
face packs	preference	80224	3
face packs	brand	680	4
face packs	brand	2682	9
face packs	brand	2517	4
face packs	brand	1918	6
face packs	preference	10857	6
face packs	concern	10750	6
face packs	formulation	10821	3
face packs	brand	7057	3
face packs	preference	10841	3
face packs	ingredient_v1	91648	3
face packs	brand	4290	10
face packs	brand	609	3
face packs	star_rating	4	6
face packs	concern	10737	7
face packs	preference	10853	5
face packs	skin_type	10782	5
face packs	brand	670	7
face packs	ingredient_v1	91645	3
face packs	brand	2986	5
face packs	concern	10749	3
face packs	brand	610	3
face packs	brand	593	3
face packs	concern	80231	7
face packs	brand	8645	3
face packs	brand	4922	5
face packs	brand	7467	5
face palettes	brand	2335	5
face palettes	brand	3394	5
face palettes	brand	4290	5
face palettes	brand	8645	5
face palettes	brand	9517	5
face palettes	category	228	5
face palettes	color	25802	5
face palettes	brand	7909	5
face palettes	brand	5238	8
face palettes	brand	1965	9
face palettes	formulation	10812	5
face palettes	brand	669	57
face palettes	brand	3899	75
face palettes	brand	5077	5
face palettes	preference	10851	4
face palettes	brand	2130	70
face palettes	brand	4985	56
face palettes	category	235	19
face palettes	brand	7464	25
face palettes	brand	5846	3
face palettes	brand	2534	31
face palettes	skin_type	10781	4
face palettes	concern	10754	4
face palettes	brand	1804	9
face palettes	brand	2412	10
face palettes	preference	64746	4
face palettes	brand	4130	48
face palettes	brand	5108	30
face palettes	brand	10104	9
face palettes	category	4036	4
face palettes	brand	2538	4
face palettes	brand	588	8
face palettes	brand	201	28
face palettes	skin_type	10779	10
face palettes	skin_type	10778	3
face palettes	concern	10771	3
face palettes	brand	642	35
face palettes	skin_type	10780	6
face palettes	brand	5368	3
face palettes	brand	6346	30
face palettes	coverage	10874	7
face palettes	brand	6808	3
face palettes	brand	6446	3
face palettes	color	15514	3
face palettes	brand	1937	61
face palettes	category	1514	7
face palettes	category	9593	3
face palettes	brand	4149	23
face palettes	color	10789	6
face palettes	brand	1075	7
face palettes	brand	596	103
face palettes	brand	7691	29
face palettes	brand	8335	22
face palettes	brand	4910	11
face palettes	category	236	13
face palettes	brand	6882	35
face palettes	finish	10879	3
face palettes	skin_tone	10888	6
face palettes	brand	2347	61
face palettes	skin_type	10782	7
face palettes	formulation	10827	7
face palettes	formulation	10811	17
face palettes	brand	4458	6
face palettes	brand	3898	6
face palettes	brand	8567	11
face palettes	brand	4332	6
face palettes	brand	6371	7
face palettes	color	15515	4
face palettes	category	4140	12
face palettes	brand	3990	23
face palettes	brand	4498	12
face palettes	star_rating	4	18
face palettes	brand	589	10
face palettes	brand	5848	4
face palettes	brand	10536	17
face palettes	finish	10881	13
face palettes	category	242	4
face palettes	brand	595	56
face palettes	brand	5540	27
face palettes	skin_tone	10887	14
face palettes	brand	6883	15
face palettes	brand	997	20
face palettes	category	3746	4
face palettes	skin_tone	10886	15
face palettes	brand	2431	4
face palettes	brand	1850	6
face palettes	brand	4561	24
face palettes	brand	8351	14
face palettes	category	237	20
face palettes	price	0-499	41
face palettes	brand	10665	14
face palettes	brand	4931	3
face palettes	brand	4607	14
face powder	preference	10853	5
face powder	brand	670	8
face powder	brand	4130	9
face powder	brand	2130	10
face powder	finish	10881	10
face powder	preference	80225	4
face powder	category	233	4
face powder	brand	2347	14
face powder	price	0-499	40
face powder	formulation	10812	14
face powder	brand	834	10
face powder	skin_type	10778	17
face powder	brand	2296	4
face powder	brand	1740	6
face powder	brand	5924	4
face powder	brand	4931	4
face powder	preference	10838	4
face powder	brand	5540	4
face powder	brand	3394	6
face powder	brand	7691	4
face powder	color	25191	4
face powder	brand	595	49
face powder	brand	4149	3
face powder	brand	2298	16
face powder	category	229	33
face powder	brand	3814	8
face powder	skin_tone	10887	23
face powder	brand	1804	9
face powder	brand	4607	3
face powder	coverage	10874	4
face powder	brand	4985	10
face powder	skin_tone	10888	9
face powder	skin_type	10781	9
face powder	preference	10857	8
face powder	brand	1937	25
face powder	brand	4290	5
face powder	brand	669	27
face powder	preference	10859	5
face powder	preference	10851	12
face powder	brand	6346	12
face powder	brand	3990	3
face powder	concern	10729	6
face powder	brand	997	3
face powder	skin_type	10780	7
face powder	brand	943	15
face powder	brand	589	16
face powder	category	228	9
face powder	brand	6882	8
face powder	brand	10665	4
face powder	concern	10737	11
face powder	skin_type	10779	22
face powder	brand	2534	11
face powder	concern	10777	6
face powder	brand	642	32
face powder	preference	10839	3
face powder	preference	10863	7
face powder	star_rating	4	11
face powder	finish	20426	3
face powder	brand	596	87
face powder	brand	8645	3
face powder	preference	64746	11
face powder	skin_tone	10886	12
face powder	brand	600	7
face powder	brand	10536	15
face powder	brand	5499	3
face powder	preference	10842	3
face powder	brand	8335	15
face powder	skin_type	10782	15
