keyword,filter_name,filter_value,freq
The Body Shop,brand,Natural Bath and Body,10
The Body Shop,brand,Nautica,10
The Body Shop,brand,Philips,10
The Body Shop,brand,St. D'Vencé,10
The Body Shop,brand,Swiss Beauty,10
The Body Shop,brand,Vlcc Ayush,10
The Body Shop,category,Lingerie & More:Loungewear:Sets,10
The Body Shop,category,Lingerie & More:Sleepwear:Shorts,10
The Body Shop,category,Makeu,10
The Body Shop,category,Nykaa Luxe:Fragrance:Perfumes (EDP/EDT),10
The Body Shop,category,Nykaa Man:Personal Care:Bath & Body:Body Wash / Shower Gels,10
The Body Shop,category,Personal,10
The Body Shop,category,Personal Care:Bath & Shower:Bath Salts,10
The Body Shop,concern,Marks,10
The Body Shop,formulation,Mask,10
The Body Shop,formulation,Mist,10
The Body Shop,hair type,Straight,10
The Body Shop,preference,Clinically Proven,10
The Body Shop,preference,Vitamin A,10
The Face Shop,brand,A-Derma,10
The Face Shop,brand,Amante,10
The Face Shop,brand,Clovia,10
The Face Shop,brand,Makeup Revolution,10
The Face Shop,brand,Revlon,10
The Face Shop,category,Fragrance:Women:Perfumes (EDT & EDP),10
The Face Shop,category,Lingerie & More:Bra:Multiway,10
The Face Shop,category,Lingerie & More:Bra:Strapless,10
The Face Shop,color,Brown,10
lakme,brand,Jovees,10
lakme,brand,Shyaway,10
lakme,category,Lingerie & More:Bra Collection:High Coverage,10
lakme,category,Lingerie & More:Bra Collection:Lace,10
lakme,concern,Tan Removal,10
lakme,finish,Mettalic,10
lakme,finish,Special Effect,10
lakme,formulation,Spray,10
lakme,gender,Unisex,10
lakme,preference,Fragrance-Free,10
lakme,preference,Organic,10
lakme,skin tone,Dusky/Dark,10
mascara,brand,Clovia,10
mascara,brand,L'Oreal Professionnel,10
mascara,brand,Olay,10
mascara,brand,SYSKA,10
mascara,brand,Yves Rocher,10
mascara,category,Accessories:Jewellery:Bracelets and Bangles,10
mascara,category,Accessories:Jewellery:Necklaces,10
mascara,category,Makeup:Eyes:False Eyelashes,10
mascara,category,Makeup:Tools & Brushes:Eye Brush,10
mascara,category,Makeup:Tools & Brushes:Lip Brush,10
mascara,color,Coral,10
mascara,concern,Tangled Hair,10
mascara,finish,Luminous,10
mascara,gender,Unisex,10
mascara,skin type,Dry,10
Biotique,,Alcohol Free,9
Biotique,brand,A-Derma,9
Biotique,brand,C.A.L Los Angeles,9
Biotique,brand,Calvin Klein,9
Biotique,brand,Glamglow,9
Biotique,brand,Inglot,9
Biotique,brand,Jeva,9
Biotique,brand,Lottie London,9
Biotique,brand,Natio,9
Biotique,brand,Nature's Essence,9
Biotique,brand,WM,9
Biotique,category,Lingerie & More:Sleepwear:Bottoms,9
Biotique,category,Natural:Makeup:Kajal,9
Biotique,category,Natural:Shop By Concern:Dark Circles/Wrinkles,9
Biotique,category,Natural:Shop By Concern:Dullness,9
Biotique,category,Natural:Shop By Concern:Pigmentation,9
Biotique,category,Skin:Shop,9
Biotique,color,Multi-Color,9
Biotique,preference,Anti-Oxidants,9
Biotique,preference,Waterproof,9
Biotique,skin tone,Fair/Light,9
Bra,brand,AromaMagic,9
Bra,brand,Brakefree,9
Bra,brand,L'Oreal Paris,9
Bra,brand,Lotus Herbals,9
Bra,category,Lingerie & More:Accessories:Pasties / Stick-ons,9
Bra,category,Lingerie & More:Bra Collecti,9
Bra,category,Lingerie & More:Underwear:Seamless,9
Bra,category,Natural:Combos @ Nykaa,9
Eye Shadow,,Dermatologically Tested,9
Eye Shadow,brand,Beauty Award Winners,9
Eye Shadow,brand,Jockey,9
Eye Shadow,brand,Lino Perros,9
Eye Shadow,brand,Megaga,9
Eye Shadow,brand,The Vintage Cosmetic Company,9
Eye Shadow,category,Makeup:Body Art,9
Eye Shadow,category,Makeup:Face:Makeup Remover,9
Eye Shadow,category,Makeup:Makeup Kits:Customize Your Palette,9
Eye Shadow,category,Nykaa Luxe:Makeup:Eyes:Customize Your Palette,9
Eye Shadow,category,Skin:Eye Care:Dark Circles & Wrinkles,9
Eye Shadow,gender,Unisex,9
Eye Shadow,preference,Ophthalmologically Tested,9
Eyeliner,,Single,9
Eyeliner,brand,Bodycare,9
Eyeliner,brand,Dermalogica,9
Eyeliner,brand,Fabindia,9
Eyeliner,brand,FreshLook,9
Eyeliner,category,Makeup:Makeup Kits:L'Oreal Kits and Combos,9
Eyeliner,category,Makeup:Nails:Nail Art Kits,9
Eyeliner,category,Skin:Body Care:Soaps,9
Eyeliner,category,Skin:Eye Care:Dark Circles & Wrinkles,9
Eyeliner,category,Skin:Lip Care:Lip Balm,9
Eyeliner,color,Coral,9
Eyeliner,concern,Cracked Lips,9
Eyeliner,concern,Volumizing,9
Eyeliner,preference,Clinically Proven,9
Eyeliner,skin type,Normal,9
Eyeliner,spf,Between 15-30,9
Facewash,,Vegan,9
Facewash,brand,Aaranyaa,9
Facewash,brand,Adidas,9
Facewash,brand,Alanna,9
Facewash,brand,Aromatherapy Associates,9
Facewash,brand,BRYAN & CANDY,9
Facewash,brand,Clovia,9
Facewash,brand,Ducray,9
Facewash,brand,EVAM,9
Facewash,brand,Herbal Hills,9
Facewash,brand,Milk & Co.,9
Facewash,brand,Qraa,9
Facewash,brand,Roots & Herbs,9
Facewash,brand,Roots To Roses,9
Facewash,brand,Rustic Art,9
Facewash,brand,Skin Lab,9
Facewash,brand,Sri Sri Tattva,9
Facewash,brand,The Shave Doctor,9
Facewash,brand,Zivame,9
Facewash,category,Lingerie & More:Bra:Non-Padded,9
Facewash,category,Makeup:Eyes:Eye Shadow,9
Facewash,category,Makeup:Face:Concealer,9
Facewash,concern,Scars/Burns,9
Facewash,coverage,Full Coverage,9
Facewash,finish,Creme,9
Facewash,hair type,Dryness,9
Facewash,preference,Vegan,9
Facewash,spf,Above 30,9
Foundation,,Non Comedogenic,9
Foundation,,Vegetarian,9
Foundation,brand,Bronson Professional,9
Foundation,brand,Nicka K,9
Foundation,category,Appliances:Hair Styling Tools:Curling Irons/Stylers,9
Foundation,category,Makeup:Body Art,9
Foundation,category,Makeup:Face:Bb & Cc Cream,9
Foundation,category,Makeup:Nails:Nail Care,9
Foundation,category,Skin:Eye Care:Under Eye Cream & Serums,9
Foundation,category,Skin:Masks:Sheet Masks,9
Foundation,concern,Hair Fall,9
Foundation,formulation,Balm,9
Foundation,preference,Ophthalmologically Tested,9
Highlighters,,Alcohol Free,9
Highlighters,,Natural,9
Highlighters,,Organic,9
Highlighters,,Sulphate Free,9
Highlighters,,Vegan,9
Highlighters,brand,Biotique,9
Highlighters,brand,Crown,9
Highlighters,brand,Luxury Focus,9
Highlighters,brand,Nykaa Naturals,9
Highlighters,category,Accessories:Sunglasses:Women's Sunglasses,9
Highlighters,category,Lingerie & More:Bra:Underwired,9
Highlighters,category,Makeup:Eyes:Eye Primer,9
Highlighters,category,Skin:Cleansers:Cleanser,9
Highlighters,category,Skin:Lip Care:Lip Balm,9
Highlighters,category,Skin:Shop By Concern:Skin Dryness,9
Highlighters,star rating,3 stars & above,9
Innisfree,brand,Alma K,9
Innisfree,brand,Inatur,9
Innisfree,brand,Jovees,9
Innisfree,brand,Milani,9
Innisfree,brand,Philips,9
Innisfree,brand,PrettySecrets,9
Innisfree,brand,Sebamed,9
Innisfree,brand,The Nature's Co.,9
Innisfree,category,Hair:Hair Care:Hair Oil,9
Innisfree,category,Lingerie & More:Everyday Lingerie,9
Innisfree,category,Lingerie & More:Sleepwear:Bottoms,9
Innisfree,category,Lingerie & More:Sleepwear:Sleepshirt,9
Innisfree,category,Makeup:Face:Blush,9
Innisfree,category,Makeup:Tools & Brushes:Eye Brush,9
Innisfree,category,Nykaa Man:Skin Care:Face Wash,9
Innisfree,category,Skin:,9
Innisfree,color,Green,9
Innisfree,concern,Cuticle Care,9
Innisfree,concern,Skin Irritation,9
Innisfree,formulation,Foam,9
Innisfree,preference,Anti-Oxidants,9
Kajal,avg customer rating,2 stars & above,9
Kajal,brand,Engage,9
Kajal,brand,Huda Beauty,9
Kajal,brand,Nykaa Naturals,9
Kajal,category,Accessories:Jewellery:Earrings,9
Kajal,category,Fragrance:Women:Deodorants/Roll-Ons,9
Kajal,category,Lingerie & More:Sleepwear:Pajamas,9
Kajal,category,Makeup:Nails:Manicure & Pedicure Kits,9
Kajal,category,Makeup:Nails:Nail Care,9
Kajal,category,Skin:Moisturizers:BB & CC Creams,9
Kajal,category,Skin:Sun Care:Body Sunscreen,9
Kajal,concern,Anti-ageing,9
Kajal,finish,Luminous,9
Kajal,skin tone,Medium/Wheatish,9
L'Oreal Paris,brand,Bonjour Paris,9
L'Oreal Paris,brand,Olay,9
L'Oreal Paris,brand,Palmer's,9
L'Oreal Paris,brand,Shiseido,9
L'Oreal Paris,brand,WOW,9
L'Oreal Paris,category,Makeup:Makeup Kits:Maybelline Kits and Combos,9
L'Oreal Paris,category,Nykaa Man:Kits & Combos,9
L'Oreal Paris,category,Skin:Lip Care:Lip Balm,9
L'Oreal Paris,color,Green,9
L'Oreal Paris,concern,Chapped Lips,9
L'Oreal Paris,concern,Irritated Skin,9
L'Oreal Paris,finish,Shimmer,9
L'Oreal Paris,gender,Male,9
L'Oreal Paris,hair type,Curly,9
L'Oreal Paris,preference,Clinically Proven,9
L'Oreal Paris,preference,Dermatologically Tested,9
L'Oreal Paris,preference,Organic,9
L'Oreal Paris,preference,Sulfate-Free,9
Lip Balm,avg customer rating,1 star & above,9
Lip Balm,brand,BioCare,9
Lip Balm,brand,Golden Peacock,9
Lip Balm,brand,Huda Beauty,9
Lip Balm,brand,L'Oreal Professionnel,9
Lip Balm,brand,PAC,9
Lip Balm,brand,PROWOMEN,9
Lip Balm,brand,Tresemme,9
Lip Balm,category,Lingerie & More:Sleepwear:Sleepshirt,9
Lip Balm,category,Lotions & Oils,9
Lip Balm,category,Mom & Baby:Baby Care:Creams,9
Lip Balm,category,Natural:Skin:Sunscreen,9
Lip Balm,category,Nykaa Luxe:Fragrance:Deodorants,9
Lip Balm,category,Personal Care:Hands & Feet :Hand Creams,9
Lip Balm,category,Skin:Eye Care:Dark Circles & Wrinkles,9
Lip Balm,category,Skin:Moisturizers:Face Oils,9
Lip Balm,concern,Roughness,9
Lip Balm,formulation,Pressed Powder,9
Lip Balm,formulation,Scrub,9
Lip Balm,preference,Hypo-allergenic,9
Lip Balm,preference,Mineral Oi,9
Lip Balm,preference,Vitamin A,9
Lipstick,brand,Anusha For PrettySecrets,9
Lipstick,brand,Floret,9
Lipstick,brand,Plum,9
Lipstick,brand,Real Techniques,9
Lipstick,brand,Wynk Me,9
Lipstick,category,Accessories:Bags:Clutches,9
Lipstick,category,Accessories:Bags:Laptop Bags and Sleeves,9
Lipstick,category,Accessories:Jewellery:Jewellery Sets,9
Lipstick,category,Fragrance:Men:Perfumes (EDT & EDP),9
Lipstick,category,Lingerie & More:Shapewear:Bodysuits,9
Lipstick,category,Lingerie & More:Shapewear:Tummy And Waist Cinchers,9
Lipstick,category,Lingerie & More:Sleepwear:Bottoms,9
Lipstick,category,Lingerie & More:Sleepwear:Bridal / Sexy,9
Lipstick,category,Makeup:Lips,9
Lipstick,category,Makeup:Tools & Brushes:Sponges & Applicators,9
Lipstick,category,Natural:Skin:Facewash,9
Lipstick,category,Nykaa Luxe:Makeup:Lips:Lip Liner,9
Lipstick,preference,Oil-Free,9
Lipstick,speciality search,Vegan,9
Maybelline New York,brand,Australis,9
Maybelline New York,brand,Blush,9
Maybelline New York,brand,Clovia,9
Maybelline New York,brand,Givenchy,9
Maybelline New York,brand,Kaya,9
Maybelline New York,brand,Philips,9
Maybelline New York,brand,Swiss Beauty,9
Maybelline New York,brand,The Vintage Cosmetic Company,9
Maybelline New York,brand,Vaadi Herbals,9
Maybelline New York,category,Lingerie & More:Bra:Designe,9
Maybelline New York,category,Lingerie & More:Underwear:Bikini,9
Maybelline New York,category,Natural:Skin:Hand & Foot Creams,9
Maybelline New York,category,Personal Care:Bath & Shower:Soaps,9
Maybelline New York,category,Skin:Sun Care:Body Sunscreen,9
Maybelline New York,formulation,Gel,9
Nail Polish,avg customer rating,1 star & above,9
Nail Polish,brand,Absolute New York,9
Nail Polish,brand,L.A. Girl,9
Nail Polish,brand,Odiva,9
Nail Polish,brand,Shahnaz Husain,9
Nail Polish,category,20Dresses Pop-Up:Shorts & Skirts,9
Nail Polish,category,Accessories:Bags:Sling Bags,9
Nail Polish,category,Fragrance:Women:Deodorants/Roll-Ons,9
Nail Polish,category,Hair:Shop By Concern:Dry & Frizzy Hair,9
Nail Polish,category,Lingerie & More:B,9
Nail Polish,category,Lingerie & More:Sleepwear:Bottoms,9
Nail Polish,category,Lingerie & More:Sleepwear:Sleepshirt,9
Nail Polish,category,Natural:Skin:Face Cream,9
Nail Polish,category,Skin:Body Care:Shower Gels & Body Wash,9
Nail Polish,category,Skin:Moisturizers:Serums & Essence,9
Nail Polish,concern,Under Eye Concern,9
Nail Polish,preference,Formaldehyde Free,9
Shampoo,brand,Cab's Professional,9
Shampoo,brand,Debon Herbals,9
Shampoo,brand,Deborah,9
Shampoo,brand,Earthvedic,9
Shampoo,brand,Enamor,9
Shampoo,brand,Miss Claire,9
Shampoo,brand,Morpheme Remedies,9
Shampoo,brand,Naturica,9
Shampoo,brand,Philips,9
Shampoo,brand,Ponds,9
Shampoo,brand,PrettySecrets,9
Shampoo,brand,Pure Elements,9
Shampoo,brand,Sri Sri Tattva,9
Shampoo,brand,Swiss Tempelle,9
Shampoo,brand,The Face Shop,9
Shampoo,brand,Vert,9
Shampoo,brand,Whisper,9
Shampoo,category,Lingerie & More:Bra:Bralette,9
Shampoo,category,Makeup:Face:Contour,9
Shampoo,color,Silver,9
Shampoo,concern,Chapped Lips,9
Shampoo,formulation,Gel,9
Shampoo,gender,Boy,9
Shampoo,preference,Vitamin A,9
Shampoo,speciality search,Alcohol Free,9
Shampoo,spf,Between 15-30,9
Sunscreen,,Dermatologically Tested,9
Sunscreen,brand,Lotus Organics,9
Sunscreen,category,Accessories:Jewellery:Earrings,9
Sunscreen,category,Fragrance:Women:Deodorants/Roll-Ons,9
Sunscreen,category,Hair:Hair Care:Hair Serum,9
Sunscreen,category,Lingerie & More:Bra:Full,9
Sunscreen,category,Makeup:Face:Contour,9
Sunscreen,category,Makeup:Nails:Nail Polish,9
Sunscreen,category,Skin:Cleansers:Face Wipes,9
Sunscreen,category,Skin:Shop By Concern:Skin Lightening,9
Sunscreen,color,Multi-Color,9
Sunscreen,color,Purple,9
Sunscreen,concern,Frizzy Hair,9
Sunscreen,preference,Anti-Oxidants,9
Sunscreen,preference,Hyaluronic Acid,9
Sunscreen,preference,Vegan,9
The Body Shop,brand,Esbeda,9
The Body Shop,brand,Lino Perros,9
The Body Shop,brand,Luxury Focus,9
The Body Shop,brand,Montblanc,9
The Body Shop,brand,Moschino,9
The Body Shop,brand,Palmolive,9
The Body Shop,brand,Rexona,9
The Body Shop,brand,Sally Hansen,9
The Body Shop,brand,United Colors Of Benetton,9
The Body Shop,brand,Yardley London,9
The Body Shop,brand,Yves Saint Laurent,9
The Body Shop,category,Accessories:Jewellery:Earrings,9
The Body Shop,category,Lingerie & More:Bra:Push-up,9
The Body Shop,category,Lingerie & More:Sleepwear:Babydoll,9
The Body Shop,category,Lingerie & More:Swimwear:One Piece,9
The Body Shop,category,Makeup:Lips:Lip Plumper,9
The Body Shop,category,Skin:Moist,9
The Body Shop,color,Green,9
The Body Shop,coverage,Medium Coverage,9
The Body Shop,filter size,Single,9
The Body Shop,formulation,Foam,9
The Body Shop,formulation,Pencil,9
The Body Shop,hair type,Oily,9
The Body Shop,preference,Waterproof,9
The Face Shop,,Paraben Free,9
The Face Shop,benefits,Luminous,9
The Face Shop,brand,Coco Soul,9
The Face Shop,brand,Coloressence,9
The Face Shop,brand,Enamor,9
The Face Shop,brand,Focallure,9
The Face Shop,brand,Huda Beauty,9
The Face Shop,brand,Smashbox,9
The Face Shop,brand,VLCC,9
The Face Shop,category,Lingerie & More:Sleepwear:Pajamas,9
The Face Shop,category,Makeup:Nails:Nail Polish,9
The Face Shop,category,Skin:Cleansers:Face Wipes,9
The Face Shop,color,Coral,9
The Face Shop,finish,Glossy,9
The Face Shop,finish,Satin,9
The Face Shop,formulation,Lotion/Body Butter,9
The Face Shop,preference,Hypo-allergenic,9
The Face Shop,preference,Salicylic Acid,9
The Face Shop,preference,Vitamin E,9
lakme,brand,Cetaphil,9
lakme,brand,Fabindia,9
lakme,brand,Golden Peacock,9
lakme,brand,Olay,9
lakme,brand,PrettySecrets,9
lakme,category,Lingerie & More:Bra Collection:Medium Coverage,9
lakme,category,Lingerie & More:Bra Collection:Sexy,9
lakme,category,Lingerie & More:Bra:Demi / Balconette,9
lakme,category,Lingerie & More:Bra:Strapless,9
lakme,category,Makeup:Face:Setting Spray,9
lakme,category,Makeup:Lips:Lip Plumper,9
lakme,category,Makeup:Makeup Kits:Maybelline Kits And Combos,9
lakme,category,Makeup:Makeup Kits:Nykaa Kits and Combos,9
lakme,color,Transparent,9
lakme,concern,Hair Fall,9
lakme,concern,Oiliness,9
lakme,preference,Waterproof,9
mascara,brand,ENN,9
mascara,brand,Elle 18,9
mascara,brand,Lottie London,9
mascara,brand,Lux,9
mascara,brand,Matrix,9
mascara,category,Lingerie & More:Bra:Bralette,9
mascara,category,Lingerie & More:Bra:Demi / Balconette,9
mascara,category,Lingerie & More:Sleepwear:Bridal / Sexy,9
mascara,category,Lingerie & More:Sleepwear:Wraps / Gowns,9
mascara,category,Lingerie & More:Underwear:Brief / Hipster,9
mascara,category,Makeup:Lips:Lip Plumper,9
mascara,category,Makeup:Makeup Kits:Nykaa Kits and Combos,9
mascara,category,Makeup:Tools & Brushes:Brush Sets,9
mascara,category,Natural:Hair:Conditioner,9
mascara,category,Personal Care:Body:Lotions & Creams,9
mascara,category,Personal Care:Face:Facewash,9
mascara,category,Skin:Kits & Combos:Combos @ Nykaa,9
mascara,category,Skin:Moisturizers:Serums & Essence,9
mascara,concern,Soothing,9
mascara,finish,Creme,9
Biotique,avg customer rating,1 star & above,8
Biotique,benefits,Luminous,8
Biotique,benefits,Volumising,8
Biotique,brand,Beardo,8
Biotique,brand,Bioderma,8
Biotique,brand,Chicco,8
Biotique,brand,Dabur,8
Biotique,brand,Head & Shoulders,8
Biotique,brand,Juicy Chemistry,8
Biotique,brand,Khadi Gold,8
Biotique,brand,Palmer's,8
Biotique,brand,Roots,8
Biotique,category,Lingerie & More:B,8
Biotique,category,Lingerie & More:Bra:Demi / Balconette,8
Biotique,category,Lingerie & More:Sleepwear:Cotton,8
Biotique,category,Makeup:Face:Bronzer,8
Biotique,category,Natural:Hair:Hair Color,8
Biotique,category,Personal Care:Body:Deodorants/Roll-Ons,8
Biotique,category,Skin:S,8
Biotique,color,Blue,8
Biotique,color,Coral,8
Biotique,color,Silver,8
Biotique,preference,Petrochemical-Free,8
Bra,brand,Nykaa Cosmetics,8
Bra,category,Lingerie & More:Bra Collec,8
Bra,category,Lingerie & More:Bra Collection:Medium Cover,8
Bra,category,Lingerie & More:Sleepwear:Wraps / Gowns,8
Bra,category,Makeup:Lips:Liquid Lipstick,8
Bra,color,Gold,8
Eye Shadow,avg customer rating,1 star & above,8
Eye Shadow,brand,Eylina,8
Eye Shadow,brand,Hidesign,8
Eye Shadow,brand,Provoc,8
Eye Shadow,brand,SAVI,8
Eye Shadow,category,Hair:Hair Care:Hair Serum,8
Eye Shadow,category,Makeup:Face:Setting Spray,8
Eye Shadow,category,Makeup:Lips:Lip Plumper,8
Eye Shadow,filter size,Single,8
Eye Shadow,finish,Clear,8
Eyeliner,,Vegan,8
Eyeliner,benefits,Lengthening,8
Eyeliner,brand,Babila,8
Eyeliner,brand,Bella,8
Eyeliner,brand,Ferrarucci,8
Eyeliner,brand,Forest Essentials,8
Eyeliner,brand,Lacto Calamine,8
Eyeliner,brand,Urban Beauty United,8
Eyeliner,brand,Vaseline,8
Eyeliner,category,Hair:Tools & Accessories:Straighteners,8
Eyeliner,category,Makeup:Nails:Nail Polish Remover,8
Eyeliner,category,Makeup:Nails:Nail Polish Sets,8
Eyeliner,category,Skin:Hands & Feet:Hand Creams,8
Eyeliner,concern,Fine Lines/Wrinkles,8
Eyeliner,finish,Clear,8
Facewash,brand,Anatomicals,8
Facewash,brand,AuraVedic,8
Facewash,brand,Banjara's,8
Facewash,brand,Earthvedic,8
Facewash,category,Fragrance:Women:Deodorants/Roll-Ons,8
Facewash,category,Lingerie & More:Bra:Multiway,8
Facewash,category,Makeup:Face:Blush,8
Facewash,category,Makeup:Face:Contour,8
Facewash,category,Natural:Skin:Cleanser,8
Facewash,category,Nykaa Man:Skin Care:Scrubs & Exfoliators,8
Facewash,category,Skin:Eye Care:Dark Circles & Wrinkles,8
Facewash,concern,Damaged Hair,8
Facewash,concern,Thinning,8
Facewash,finish,Satin,8
Facewash,formulation,Spray,8
Foundation,brand,Beter Beauty Accessories,8
Foundation,brand,TEMPTU,8
Foundation,category,Fragrance:Women:Perfumes (EDT & EDP),8
