keyword,filter_name,filter_value,freq
conditioner,hair_type,11075,59
deodorants,brand,1797,59
deodorants,brand,1828,59
eye shadow,brand,7184,59
eyeliner,preference,10847,59
eyeshadow,brand,604,59
face brush,brand,2130,59
face moisturizer,brand,5197,59
face oils,brand,943,59
facewash,preference,80224,59
facial kits,brand,1888,59
garnier,category,8395,59
hair dryers,hair_type,11079,59
hair oil,brand,600,59
hair oil,hair_type,11076,59
hair serum,brand,593,59
hair serum,brand,680,59
handbags,color,10789,59
highlighters,brand,8351,59
highlighters,finish,10883,59
himalaya,category,8409,59
kajal,concern,80229,59
khadi natural,category,8446,59
khadi natural,concern,10750,59
khadi natural,hair_type,11079,59
l.a. girl,category,250,59
lip balm,brand,2272,59
lip crayon,coverage,10874,59
lip stain,brand,3899,59
lipstick,preference,89005,59
lipsticks,brand,669,59
m.a.c,preference,10863,59
makeup remover,brand,669,59
mamaearth,category,1675,59
mamaearth,category,8420,59
moisturizer,preference,10848,59
moisturizer,preference,80228,59
neutrogena,skin_type,10780,59
night cream,brand,722,59
night cream,preference,10865,59
nivea,category,1306,59
nykaa cosmetics,color,25191,59
nykaa cosmetics,color,69968,59
nyx professional makeup,color,15515,59
pac,category,270,59
perfumes,brand,1795,59
perfumes,brand,1940,59
plum,category,8442,59
rings,color,10801,59
sanitary napkins,preference,10863,59
serums & essence,concern,80230,59
shampoo,brand,5741,59
sigma beauty,category,1643,59
soap,category,367,59
sports bra,brand,5659,59
sunscreen,gender,10711,59
the body shop,preference,10839,59
toners,brand,604,59
toners,brand,6285,59
toners,brand,9890,59
toners,preference,10852,59
wallets,brand,4035,59
women's sunglasses,brand,5419,59
aromamagic,category,8403,58
avene,skin_type,10778,58
bath scrubs,concern,10753,58
biotique,category,8451,58
bobbi brown,category,245,58
bobbi brown,category,8400,58
body lotions,preference,10853,58
bronzer,formulation,10827,58
chambor,category,228,58
chambor,category,254,58
cleansers,brand,1918,58
cleansers,concern,80231,58
cleansers,preference,16003,58
clinique,category,1387,58
conditioner,brand,4508,58
day cream,brand,595,58
day cream,formulation,10827,58
deodorants,preference,10843,58
enamor,category,3092,58
eye shadow,brand,5848,58
face mask,category,8401,58
face serums,price,0-499,58
face sunscreen,brand,610,58
face sunscreen,concern,10749,58
facial kits,benefits,10896,58
facial kits,brand,597,58
forest essentials,category,332,58
hair brushes,hair_type,11075,58
hair serum,brand,4922,58
hair serum,formulation,10805,58
hair serum,preference,10859,58
highlighter,brand,670,58
highlighter,skin_tone,10888,58
huda beauty,finish,20426,58
kajal,finish,10879,58
khadi natural,category,8432,58
l'oreal paris,color,10801,58
lip gloss,brand,1783,58
lip stain,brand,595,58
lipstick,preference,10855,58
loose powder,brand,6882,58
lotus herbals,category,8398,58
lotus herbals,spf,10870,58
mac,category,229,58
maybelline new york,formulation,15987,58
miss claire,category,8380,58
moisturizer,preference,10867,58
nail paint,brand,1544,58
nail polish,brand,1074,58
nail polish,brand,5814,58
nykaa naturals,concern,10729,58
o3+,concern,10737,58
oriflame,category,228,58
perfumes,brand,645,58
plum,preference,10851,58
plum,price,0-499,58
serums & essence,brand,2709,58
setting spray,skin_type,10781,58
sigma beauty,category,270,58
sling bags,brand,5821,58
soap,brand,613,58
soaps,preference,10841,58
sugar,category,244,58
sugar,skin_tone,10887,58
the body shop,category,634,58
the face shop,formulation,10808,58
toners,brand,980,58
twenty dresses,color,13750,58
under eye creams,brand,923,58
wallets,brand,4921,58
watches,brand,7596,58
aromamagic,category,8420,57
bath scrubs,concern,10770,57
bb creams,price,0-499,57
belif,category,8380,57
biotique,category,524,57
chambor,category,242,57
cleanser,brand,593,57
cleansers,brand,8242,57
clinique,category,1388,57
concealer,brand,8351,57
conditioner,preference,10841,57
deodorants,brand,1880,57
elle 18,color,25190,57
eye liners,formulation,10824,57
eyeliner,brand,1850,57
eyeliner,brand,4911,57
eyeliner,preference,10865,57
eyeliner,skin_type,10781,57
face masks,brand,595,57
face masks,concern,10737,57
face moisturizer,brand,5238,57
face moisturizer,brand,6882,57
face moisturizer,concern,10754,57
face moisturizer,preference,10860,57
face primer,preference,10869,57
facewash,brand,8602,57
forest essentials,category,8442,57
foundation,brand,2538,57
garnier,category,2041,57
hair dryers,brand,2717,57
hair dryers,brand,7742,57
hair styling,brand,753,57
hand creams,concern,10758,57
highlighter,brand,604,57
highlighter,formulation,10811,57
huda beauty,preference,10838,57
innisfree,category,2040,57
jewellery,color,10789,57
jewellery,color,25802,57
kiko milano,category,8395,57
l'oreal paris,color,25802,57
l'oreal paris,hair_type,11077,57
lace,brand,3117,57
lakme,color,69968,57
lip balm,brand,1897,57
lip balm,gender,10711,57
lipstick,brand,5666,57
liquid lipstick,skin_tone,10886,57
loose powder,brand,7464,57
m.a.c,color,13529,57
makeup remover,preference,10843,57
makeup remover,skin_type,10781,57
mascara,brand,8897,57
masks & peels,formulation,10819,57
miss claire,category,244,57
moisturizer,brand,2436,57
moisturizer,preference,80225,57
moisturizers,brand,980,57
nail paint,star_rating,4,57
nail polish,preference,10857,57
neutrogena,price,0-499,57
nykaa cosmetics,color,11882,57
nykaa cosmetics,preference,15812,57
nykaa naturals,category,8383,57
nyx,color,25802,57
oriflame,category,231,57
plum,category,8438,57
pretty secrets,category,4313,57
pretty secrets,category,4518,57
revlon,category,233,57
shampoo,brand,4833,57
shampoo,category,346,57
shower gels,preference,10845,57
soaps,preference,16003,57
st.botanica,category,8397,57
sunscreen,brand,621,57
sunscreen,brand,680,57
sunscreen,preference,10849,57
the face shop,category,2046,57
toner,brand,600,57
toner,preference,10839,57
tonymoly,star_rating,4,57
tops,star_rating,4,57
under eye creams,brand,595,57
vlcc,category,8429,57
wallets,brand,6226,57
watches,brand,5821,57
women's sunglasses,brand,7206,57
yves rocher,category,320,57
aromamagic,category,8404,56
babydoll,brand,3152,56
bags,color,16777,56
bath time,brand,897,56
belif,category,8437,56
body wash,brand,5109,56
body wash,category,8427,56
body wash,preference,10859,56
bodycare,category,3066,56
braun,category,363,56
bronzer,brand,997,56
cgg cosmetics,category,8392,56
cleanser,preference,10866,56
cleansers,brand,997,56
cleansers,preference,10841,56
clovia,color,13750,56
colorbar,color,13750,56
concealer,brand,1918,56
conditioner,preference,10856,56
daily objects,category,1483,56
earrings,brand,9868,56
enamor,category,3099,56
etude house,category,8404,56
eye brush,brand,669,56
eye liners,brand,2347,56
face moisturizer,category,1388,56
face serum,concern,10754,56
facewash,brand,3796,56
facial kit,brand,738,56
foundation,brand,677,56
hair dryers,brand,607,56
hair masks,brand,4320,56
hair masks,concern,91637,56
innisfree,category,8433,56
jewellery,color,13915,56
kama ayurveda,category,8421,56
kaya,category,8404,56
kiehl's,category,316,56
l'oreal paris,category,8420,56
l'oreal professionnel,concern,10750,56
l.a. girl,category,4140,56
lakme,category,8448,56
lakme,category,8453,56
lakme,formulation,10813,56
lipstick,brand,7708,56
lipstick,preference,10854,56
lipsticks,brand,5540,56
liquid lipstick,brand,5827,56
lotus herbals,concern,10776,56
m.a.c,category,272,56
makeup remover,brand,6882,56
mascara,brand,4607,56
mascara,preference,10869,56
moisturizer,category,8420,56
moisturizers,preference,80225,56
nail paint,brand,6346,56
necklaces,color,15514,56
neutrogena,concern,10729,56
night cream,preference,10846,56
nivea,category,1302,56
nykaa cosmetics,preference,16003,56
nykaa naturals,concern,10725,56
nyx,category,252,56
pac,category,232,56
pac,category,241,56
perfume,brand,2263,56
plum,category,8441,56
prettysecrets,category,3065,56
sheet masks,brand,6684,56
shower gels,brand,1095,56
the face shop,benefits,10896,56
the face shop,category,8429,56
toner,brand,738,56
tresemme,hair_type,11078,56
vaadi herbals,category,8381,56
zivame,category,3110,56
zivame,category,4522,56
amante,category,3105,55
amante,category,3111,55
bags,color,13915,55
blue heaven,category,236,55
blue heaven,category,6761,55
body lotion,brand,923,55
body lotions,preference,64746,55
body wash,brand,2371,55
bronzer,formulation,10804,55
caprese,category,1481,55
cleanser,brand,8897,55
cleansers,brand,738,55
clinique,category,242,55
clovia,category,3092,55
colorbar,category,8400,55
compact,formulation,10821,55
concealer,concern,80229,55
conditioner,brand,659,55
cotton,brand,3992,55
deodorants,brand,508,55
deodorants,preference,64746,55
earrings,brand,7977,55
earrings,brand,8533,55
enamor,category,3110,55
eye liners,brand,669,55
face mask,brand,2682,55
face moisturizer,brand,600,55
face moisturizer,preference,10848,55
face primer,color,25740,55
face serum,brand,1095,55
face serums,concern,10750,55
face sunscreen,brand,1937,55
face wash,brand,2685,55
face wash,preference,10854,55
faces,category,8395,55
faces canada,category,8380,55
facewash,brand,4833,55
facewash,formulation,10809,55
facial kits,brand,1701,55
false eyelashes,brand,6346,55
foundation,concern,80252,55
foundation,preference,80224,55
hair dryers,brand,7092,55
hair serum,preference,10855,55
handbags,color,16775,55
highlighters,brand,3394,55
highlighters,finish,10884,55
highlighters,finish,20429,55
jewellery sets,color,13915,55
jewellery sets,color,16775,55
kama ayurveda,category,8426,55
khadi natural,preference,10861,55
kiko milano,category,1514,55
kiko milano,category,259,55
lakme,color,13915,55
lakme,concern,10771,55
lakme,formulation,10824,55
lip balm,brand,1964,55
lip balm,brand,2436,55
lip balm,color,13529,55
lip balm,concern,10774,55
lip balm,finish,10879,55
lip balm,preference,10865,55
lip gloss,brand,1965,55
lip gloss,preference,10838,55
lip liner,color,10789,55
lipsticks,star_rating,4,55
liquid lipstick,preference,15812,55
lotus herbals,category,8420,55
m.a.c,category,8381,55
mac,category,251,55
masks & peels,preference,10856,55
moisturizers,preference,10840,55
nail polish,preference,10863,55
night cream,brand,2709,55
night cream,brand,642,55
night cream,brand,738,55
nivea,category,239,55
nykaa cosmetics,color,13370,55
organic harvest,category,1387,55
perfumes,brand,1796,55
perfumes,brand,5207,55
plum,category,371,55
rings,price,0-499,55
sanitary napkins,brand,6665,55
shampoo,brand,1805,55
shampoo,brand,6112,55
sheet masks,preference,10858,55
smashbox,category,240,55
soaps,skin_type,10780,55
sugar,category,232,55
the body shop,category,1393,55
the body shop,concern,10749,55
the face shop,category,8448,55
toner,concern,10720,55
toner,preference,10867,55
tonymoly,concern,10751,55
tote bags,brand,5716,55
twenty dresses,color,15514,55
zivame,category,3112,55
zivame,color,25188,55
amante,category,3108,54
biotique,preference,80224,54
bobbi brown,category,8409,54
body lotions,concern,10753,54
body mist,brand,610,54
body sunscreen,brand,649,54
body wash,preference,10841,54
body wash,preference,10865,54
body wash,preference,10867,54
bronzer,brand,669,54
chambor,category,251,54
cleansers,brand,8649,54
cleansers,concern,80230,54
cleansers,preference,10839,54
concealer,brand,3364,54
conditioner,brand,3901,54
conditioner,brand,610,54
day cream,brand,2682,54
deodorants,formulation,10804,54
enamor,category,3075,54
etude house,category,8406,54
eye brush,brand,6882,54
eye palettes,finish,10884,54
eye shadow,brand,4103,54
eye shadow,brand,6446,54
eyeliner,brand,4332,54
eyeliner,brand,593,54
eyeliner,skin_type,10782,54
eyeshadow,color,25802,54
face brush,brand,595,54
face mask,brand,3814,54
face moisturizer,preference,10849,54
face moisturizer,preference,16003,54
face primer,preference,10845,54
face sunscreen,preference,10860,54
face wash,brand,6286,54
faces,category,1387,54
facial kits,brand,4922,54
flower beauty,category,4140,54
forest essentials,category,55,54
foundation,brand,5666,54
gift sets,brand,1173,54
gift sets,brand,508,54
hair combs,concern,10728,54
hair oil,hair_type,11072,54
hair oil,preference,10847,54
handbags,color,13370,54
highlighter,brand,589,54
himalaya,category,8437,54
jewellery,color,25190,54
jewels galaxy,category,4366,54
kama ayurveda,category,8453,54
khadi natural,concern,10756,54
l'oreal paris,category,1392,54
l'oreal paris,category,962,54
l'oreal paris,hair_type,11074,54
l'oreal professionnel,concern,10764,54
l.a. girl,category,237,54
lakme,color,11882,54
lakme,preference,10838,54
lip balm,brand,3364,54
lip balm,brand,6371,54
lip balm,brand,8351,54
lipstick,brand,3898,54
lipstick,brand,8567,54
lipsticks,category,5079,54
liquid lipstick,category,5079,54
m.a.c,category,2889,54
makeup remover,price,0-499,54
mascara,preference,10839,54
mascara,preference,10856,54
masks & peels,preference,10858,54
maybelline new york,concern,10729,54
maybelline new york,concern,10754,54
miss claire,category,3277,54
moisturizer,preference,10844,54
moisturizer,preference,10864,54
moisturizers,brand,990,54
moisturizers,concern,91411,54
nail paint,color,69968,54
night cream,brand,5368,54
nykaa cosmetics,concern,10729,54
nykaa cosmetics,finish,10882,54
nykaa naturals,preference,10857,54
nyx,category,229,54
olay,category,8403,54
sanitary napkins,brand,597,54
serums & essence,brand,4153,54
shampoo,brand,8926,54
shampoo,concern,10777,54
sheet masks,brand,7708,54
sheet masks,preference,10842,54
sugar,category,6761,54
sunscreen,brand,1095,54
sunscreen,preference,10865,54
toners,concern,10729,54
toners,preference,10839,54
tonymoly,concern,10749,54
tote bags,brand,7205,54
tote bags,color,10801,54
under eye creams,brand,2682,54
voylla,color,16775,54
aromamagic,concern,10777,53
bb creams,brand,201,53
bb creams,concern,10753,53
biotique,formulation,12089,53
bobbi brown,category,267,53
body lotions,brand,614,53
body sunscreen,concern,10729,53
body wash,preference,10866,53
body wash,preference,10868,53
bronzer,brand,8335,53
cetaphil,skin_type,10781,53
cleanser,formulation,10832,53
