keyword,filter_name,filter_value,freq
compact powder,concern,10777,15
compact powder,formulation,10812,15
compact powder,preference,10854,15
compact powder,preference,10860,15
compact powder,preference,10861,15
concealer,brand,1850,15
concealer,brand,8645,15
concealer,category,1380,15
concealer,category,236,15
concealer,concern,10740,15
concealer,concern,10751,15
concealer,formulation,10832,15
concealer,formulation,15987,15
concealer,preference,10866,15
conditioner,star_rating,3,15
day cream,brand,645,15
day cream,brand,669,15
day cream,brand,6882,15
day cream,preference,12175,15
deodorants,category,328,15
earrings,category,1463,15
eye brow enhancers,brand,1075,15
eye brow enhancers,brand,4607,15
eye liners,color,11882,15
eye liners,finish,10880,15
eye liners,preference,10863,15
eye palettes,brand,3364,15
eye palettes,discount,30-*,15
eye palettes,price,4000-*,15
eye palettes,skin_type,10778,15
eye palettes,skin_type,10779,15
eye palettes,skin_type,10782,15
eye shadow,brand,2623,15
eye shadow,brand,7783,15
eye shadow,brand,7909,15
eye shadow,brand,8822,15
eye shadow,preference,10838,15
eyeliner,brand,2658,15
eyeliner,brand,4458,15
eyeliner,preference,80224,15
eyeshadow,brand,2505,15
eyeshadow,color,13750,15
eyeshadow palette,color,13370,15
eyeshadow palette,skin_type,10778,15
face cream,brand,1898,15
face cream,category,232,15
face cream,category,8429,15
face cream,category,8453,15
face cream,concern,10718,15
face cream,formulation,10824,15
face cream,gender,66045,15
face mask,brand,1375,15
face mask,brand,2436,15
face mask,brand,6683,15
face mask,concern,10729,15
face moisturizer,brand,1937,15
face moisturizer,brand,2209,15
face moisturizer,brand,4748,15
face moisturizer,category,233,15
face moisturizer,preference,10838,15
face moisturizer,preference,89005,15
face moisturizer,star_rating,3,15
face packs,brand,1805,15
face packs,brand,8602,15
face packs,concern,80312,15
face primer,brand,4910,15
face primer,concern,10776,15
face scrub,brand,1190,15
face scrub,brand,1898,15
face scrub,brand,4153,15
face scrub,brand,5238,15
face scrub,brand,649,15
face scrub,concern,10718,15
face scrub,preference,10856,15
face serums,brand,1835,15
face serums,brand,2709,15
face serums,category,8445,15
face sunscreen,preference,89005,15
face toner,brand,1783,15
face toner,brand,978,15
face toner,preference,10841,15
face wash,brand,1898,15
face wash,brand,4153,15
face wash,brand,5368,15
face wash,concern,10733,15
faces,category,8380,15
faces,category,8395,15
faces,category,8397,15
facewash,brand,1701,15
facewash,brand,6125,15
facewash,brand,9236,15
facewash,concern,10765,15
facewash,preference,80224,15
facial kits,benefits,10894,15
facial kits,brand,1190,15
facial kits,brand,643,15
forest essentials,category,2089,15
forest essentials,category,8441,15
forest essentials,concern,10751,15
forest essentials,concern,10771,15
forest essentials,skin_type,10778,15
foundation,category,8453,15
foundation,preference,10864,15
foundation,spf,10872,15
gift sets,category,240,15
gift sets,category,8437,15
hair masks,category,2746,15
hand creams,concern,10770,15
hand creams,preference,10857,15
highlighters,brand,4636,15
highlighters,category,8973,15
highlighters,finish,10878,15
innisfree,category,8452,15
innisfree,formulation,10808,15
kajal,category,241,15
kajal,formulation,10832,15
kajal,preference,10848,15
kajal,preference,10852,15
kajal,skin_type,10778,15
kama ayurveda,price,500-999,15
khadi,category,8421,15
khadi natural,category,8432,15
khadi natural,preference,10851,15
l'oreal paris,skin_type,10781,15
lakme,category,395,15
lakme,color,15515,15
lip balm,brand,1913,15
lip balm,brand,5670,15
lip balm,brand,6136,15
lip balm,brand,6163,15
lip balm,brand,6808,15
lip balm,skin_type,10779,15
lip gloss,brand,5368,15
lip gloss,brand,588,15
lip gloss,preference,10857,15
lip liner,brand,4910,15
lip liner,brand,7464,15
lip liner,preference,64746,15
lip liner,star_rating,3,15
lipstick,brand,2495,15
lipstick,brand,7392,15
lipstick,brand,8456,15
lipstick,category,240,15
lipstick,preference,10860,15
lipstick,preference,80228,15
lipsticks,brand,6642,15
lipsticks,finish,10879,15
liquid lipstick,brand,2658,15
liquid lipstick,brand,6166,15
liquid lipstick,brand,6371,15
liquid matte lipstick,brand,201,15
loreal,price,500-999,15
m.a.c,category,271,15
m.a.c,category,962,15
m.a.c,color,10801,15
m.a.c,skin_type,10781,15
makeup brushes set,brand,1850,15
makeup brushes set,brand,4316,15
makeup brushes set,discount,30-*,15
mascara,preference,80228,15
mascara,skin_type,10782,15
matte lipstick,brand,1804,15
maybelline new york,category,244,15
maybelline new york,skin_tone,10887,15
maybelline new york,star_rating,4,15
moisturizers,brand,1850,15
moisturizers,brand,3899,15
moisturizers,brand,5197,15
moisturizers,preference,10846,15
moisturizers,preference,10849,15
moisturizers,preference,10864,15
nail paint,brand,2658,15
nail polish,brand,2654,15
nail polish,preference,10839,15
night cream,brand,1964,15
night cream,brand,2347,15
night cream,brand,4153,15
nude lipstick,finish,20427,15
nude lipstick,formulation,10804,15
nude matte lipstick,brand,1804,15
nude matte lipstick,brand,2130,15
nude matte lipstick,price,4000-*,15
nykaa,category,244,15
nykaa,category,8396,15
nyx,category,4036,15
pac,discount,0-10,15
perfume,brand,1782,15
perfume,brand,1864,15
perfume,brand,2412,15
perfume,brand,3901,15
perfume,brand,656,15
perfumes,brand,3364,15
perfumes,brand,5178,15
perfumes,discount,0-10,15
perfumes,preference,10853,15
perfumes for men,brand,1940,15
perfumes for men,brand,2412,15
perfumes for men,brand,683,15
perfumes for women,brand,1541,15
perfumes for women,brand,1781,15
perfumes for women,brand,1790,15
perfumes for women,brand,4182,15
perfumes for women,formulation,10804,15
primer,category,237,15
shampoo,brand,1827,15
shampoo,brand,1938,15
shampoo,brand,2707,15
shampoo,brand,5465,15
shampoo,concern,10742,15
shampoo,discount,10-*,15
sheet masks,brand,670,15
sheet masks,concern,10722,15
shower gels,brand,1938,15
shower gels,preference,10861,15
shower gels,preference,10863,15
shower gels,preference,64746,15
sports bra,brand,5014,15
sports bra,size,20739,15
sunscreen,brand,4638,15
sunscreen,brand,6520,15
sunscreen,brand,7675,15
sunscreen,formulation,10808,15
sunscreen,gender,66045,15
sunscreen,preference,10864,15
sunscreen,preference,80228,15
the body shop,category,1289,15
the body shop,category,1646,15
the body shop,category,332,15
the body shop,category,634,15
the body shop,category,7320,15
the body shop,preference,10839,15
the body shop,preference,10841,15
the face shop,category,8453,15
toner,brand,9164,15
under eye creams,brand,1561,15
under eye creams,brand,2529,15
under eye creams,brand,978,15
under eye creams,preference,10863,15
wet n wild,category,244,15
aloe vera gel,brand,5741,14
aloe vera gel,brand,6764,14
aloe vera gel,concern,10725,14
aloe vera gel,concern,10776,14
bb creams,brand,5197,14
bb creams,finish,10881,14
bb creams,finish,10882,14
bb creams,preference,10861,14
bb creams,price,2000-3999,14
biotique,category,524,14
biotique,category,8453,14
blush,brand,1834,14
blush,brand,2079,14
blush,brand,2535,14
blush,brand,4636,14
blush,finish,20426,14
blush,skin_type,10782,14
blusher,discount,10-*,14
body lotion,brand,2209,14
body lotion,brand,3899,14
body lotion,brand,4748,14
body lotion,brand,681,14
body lotions,brand,1805,14
body lotions,brand,3143,14
body lotions,brand,4786,14
body lotions,brand,8927,14
body lotions,concern,10718,14
body lotions,concern,10731,14
body lotions,concern,80231,14
body shop,category,8404,14
body shop,skin_type,10781,14
body shop,star_rating,4,14
body wash,brand,1997,14
body wash,brand,2515,14
body wash,brand,5549,14
body wash,brand,980,14
body wash,formulation,10825,14
bra,brand,4980,14
bra,brand,4995,14
bra,brand,7035,14
bra,brand,9084,14
bra,size,20735,14
bra,size,56014,14
bronzer,finish,10880,14
bronzer,finish,10882,14
bronzer,formulation,10822,14
bronzer,formulation,10827,14
brush sets,brand,2715,14
brush sets,brand,6975,14
brush sets,category,273,14
clinique,category,8443,14
clinique,concern,10729,14
clinique,concern,10776,14
colorbar,category,272,14
colorbar,color,15515,14
colorbar,color,25190,14
compact,brand,7464,14
compact,preference,10839,14
compact powder,brand,1918,14
compact powder,brand,5540,14
compact powder,brand,7907,14
compact powder,concern,10771,14
compact powder,finish,10882,14
compact powder,finish,20426,14
compact powder,preference,10846,14
concealer,brand,1075,14
concealer,category,229,14
concealer,category,231,14
concealer,preference,10869,14
concealer,spf,10873,14
conditioner,brand,6445,14
contour,discount,30-*,14
day cream,brand,1783,14
day cream,brand,642,14
day cream,brand,8242,14
day cream,brand,8649,14
day cream,brand,990,14
day cream,concern,10718,14
day cream,preference,10852,14
deodorants,brand,5617,14
deodorants,discount,10-*,14
earrings,discount,30-*,14
eye brow enhancers,brand,4149,14
eye liners,brand,6346,14
eye liners,color,13370,14
eye palettes,brand,4498,14
eye palettes,brand,5238,14
eye palettes,brand,5848,14
eye palettes,color,13529,14
eye palettes,color,13915,14
eye palettes,color,25190,14
eye palettes,discount,0-10,14
eye palettes,finish,20426,14
eye shadow,brand,2431,14
eye shadow,brand,6386,14
eye shadow,category,3819,14
eye shadow,category,4095,14
eye shadow palette,brand,2538,14
eye shadow palette,brand,7549,14
eye shadow palette,color,25190,14
eye shadow palette,price,2000-3999,14
eyeliner,brand,6371,14
eyeliner,skin_type,10781,14
eyeshadow,brand,4290,14
eyeshadow,brand,6883,14
eyeshadow,brand,8351,14
eyeshadow,skin_type,10780,14
eyeshadow palette,brand,4081,14
face cream,brand,1835,14
face cream,brand,5197,14
face cream,brand,596,14
face cream,brand,610,14
face cream,brand,6445,14
face cream,brand,9143,14
face cream,category,8441,14
face cream,preference,10864,14
face mask,benefits,10896,14
face mask,concern,10720,14
face mask,preference,10843,14
face moisturizer,brand,1965,14
face moisturizer,brand,8649,14
face moisturizer,brand,9551,14
face packs,brand,9551,14
face packs,discount,40-*,14
face primer,brand,1757,14
face primer,brand,1783,14
face primer,brand,4922,14
face primer,brand,8351,14
face primer,category,232,14
face primer,price,4000-*,14
face scrub,brand,1805,14
face scrub,brand,1850,14
face scrub,brand,669,14
face scrub,preference,10852,14
face scrub,preference,10865,14
face scrub,preference,80225,14
face serums,brand,8897,14
face serums,category,8395,14
face serums,category,8442,14
face serums,concern,10743,14
face serums,concern,80312,14
face serums,preference,10849,14
face serums,preference,10864,14
face sunscreen,brand,1282,14
face sunscreen,category,528,14
face sunscreen,concern,80230,14
face sunscreen,formulation,12089,14
face sunscreen,star_rating,3,14
face toner,preference,10849,14
face wash,brand,1449,14
face wash,brand,2528,14
face wash,brand,4833,14
face wash,brand,5617,14
face wash,brand,589,14
face wash,concern,91404,14
face wash,price,2000-3999,14
faces,gender,10711,14
faces canada,color,25802,14
facewash,brand,1964,14
facewash,brand,2709,14
facewash,brand,3796,14
facewash,concern,10725,14
facewash,concern,10756,14
facewash,preference,10840,14
facewash,preference,80225,14
facial kits,brand,4320,14
facial kits,brand,722,14
facial kits,brand,8645,14
facial kits,brand,990,14
forest essentials,gender,10710,14
foundation,brand,1757,14
foundation,brand,4103,14
foundation,brand,693,14
foundation,brand,990,14
foundation,category,235,14
foundation,finish,10878,14
foundation,finish,20429,14
foundation,formulation,10812,14
gift sets,brand,1129,14
gift sets,brand,1740,14
gift sets,brand,1850,14
gift sets,brand,2459,14
gift sets,brand,604,14
gift sets,category,255,14
hair color,brand,2682,14
hair masks,brand,1039,14
hair masks,brand,1190,14
hair masks,brand,1701,14
hair masks,concern,10729,14
hair masks,hair_type,11075,14
hair serum,brand,1701,14
hair serum,brand,1835,14
hair serum,preference,10863,14
hair serum,star_rating,3,14
hand creams,brand,1375,14
hand creams,brand,600,14
hand creams,concern,10750,14
highlighters,color,69968,14
innisfree,category,8448,14
kajal,brand,1757,14
kajal,brand,693,14
kajal,finish,20425,14
kajal,preference,10842,14
kajal,preference,10846,14
kajal,preference,10859,14
kajal,preference,10866,14
kajal,preference,80225,14
kama ayurveda,category,2043,14
khadi,category,77,14
khadi,preference,10857,14
khadi,skin_type,10780,14
khadi,skin_type,10781,14
khadi natural,concern,10756,14
khadi natural,concern,10774,14
l'oreal paris,category,2046,14
lakme,category,371,14
lakme,category,8444,14
lakme,category,8446,14
lakme,price,500-999,14
lakme,skin_type,10782,14
lip balm,brand,3143,14
lip balm,category,2111,14
lip balm,concern,80231,14
lip balm,formulation,10822,14
lip balm,gender,66044,14
lip gloss,brand,834,14
lip gloss,color,13370,14
lip gloss,finish,10878,14
lip gloss,finish,20427,14
lip liner,brand,8351,14
lipstick,brand,5846,14
lipstick,brand,6446,14
lipstick,category,228,14
lipstick,category,2889,14
lipstick,formulation,10818,14
lipstick,preference,16003,14
lipstick,preference,80227,14
lipsticks,brand,4910,14
lipsticks,brand,588,14
liquid lipstick,brand,1757,14
liquid lipstick,brand,5827,14
liquid lipstick,brand,8351,14
liquid lipstick,price,2000-3999,14
loreal,category,8398,14
loreal,category,8404,14
m.a.c lipstick,finish,10879,14
m.a.c lipstick,price,2000-3999,14
mac,category,2889,14
mac,coverage,10874,14
mac,star_rating,4,14
makeup brushes set,brand,8822,14
mascara,brand,6446,14
matte lipstick,brand,1965,14
matte lipstick,brand,3990,14
matte lipstick,brand,8335,14
maybelline,category,1513,14
maybelline,category,4037,14
maybelline,skin_tone,10887,14
maybelline lipsticks,category,228,14
maybelline lipsticks,discount,20-*,14
maybelline lipsticks,skin_type,10780,14
moisturizers,brand,610,14
moisturizers,preference,10859,14
moisturizers,preference,10867,14
moisturizers,preference,80225,14
nail polish,brand,4770,14
nail polish,brand,4900,14
nail polish,brand,7092,14
nail polish,brand,8940,14
night cream,brand,4748,14
night cream,concern,10718,14
night cream,preference,89005,14
nude matte lipstick,brand,1965,14
