keyword,filter_name,filter_value,freq
hair combs,concern,10728,15
hair combs,hair_type,11078,15
hair conditioner,brand,621,15
hair conditioner,brand,998,15
hair conditioner,concern,10714,15
hair conditioner,concern,10750,15
hair conditioner,gender,10711,15
hair conditioner,preference,10847,15
hair conditioner,preference,10858,15
hair dryer,brand,4647,15
hair dryer,brand,998,15
hair dryers,gender,10711,15
hair mask,brand,1801,15
hair masks,brand,665,15
hair masks,category,346,15
hair oil,brand,595,15
hair oil,brand,738,15
hair oil,category,1214,15
hair oil,preference,10845,15
hair oil,preference,10858,15
hair oil,preference,64746,15
hair serum,concern,91637,15
hair spray,benefits,10891,15
hand cream,brand,2682,15
hand creams,preference,10863,15
hand creams,preference,12175,15
hand sanitizer,brand,2421,15
handbags,brand,2130,15
handbags,color,10789,15
handbags,color,11882,15
handwash,brand,2682,15
highlighter,formulation,10822,15
highlighters,brand,4290,15
highlighters,finish,20425,15
highlighters,formulation,10821,15
highlighters,preference,64746,15
huda beauty liquid lipstick,formulation,10822,15
innisfree,concern,10743,15
jockey,category,3060,15
jockey bra,color,10789,15
jockey bra,size,20713,15
jockey bra,size,20730,15
kajal,brand,1898,15
kajal,brand,2438,15
kajal,category,241,15
kajal,formulation,10822,15
kama ayurveda,category,8381,15
khadi,category,8409,15
khadi,category,8441,15
khadi,hair_type,11077,15
khadi,skin_type,10782,15
khadi natural,preference,10851,15
kiko,category,255,15
kiko milano,category,233,15
kiko milano,category,252,15
l'oreal paris,category,232,15
lakme,category,8420,15
lakme foundation,star_rating,4,15
lightly padded bra,size,20714,15
lingerie,category,3083,15
lingerie,size,20706,15
lip balm,brand,1075,15
lip balm,brand,2203,15
lip balm,brand,3884,15
lip balm,brand,4607,15
lip balm,brand,4636,15
lip balm,brand,834,15
lip balm,category,2111,15
lip balm,formulation,10828,15
lip balm,gender,66045,15
lip gloss,brand,1898,15
lip gloss,brand,2590,15
lip gloss,brand,4561,15
lip gloss,brand,677,15
lip gloss,finish,20427,15
lip gloss,finish,20429,15
lip liner,brand,588,15
lip scrubs,preference,10853,15
lip scrubs,preference,10857,15
lipstick,benefits,10890,15
lipstick,concern,10767,15
lipstick,coverage,10876,15
lipsticks,brand,1965,15
lipsticks,brand,4149,15
lipsticks,color,69968,15
lipsticks,finish,10880,15
lipsticks,finish,20426,15
liquid eyeliner,price,0-499,15
liquid lipstick,brand,2296,15
liquid lipstick,category,253,15
liquid lipstick,finish,20429,15
liquid matte lipstick,brand,4149,15
liquid matte lipstick,brand,6882,15
loofahs,brand,645,15
loofahs,category,396,15
loose powder,brand,2535,15
lotus,brand,9143,15
m.a.c,category,1514,15
m.a.c,color,10801,15
m.a.c lipstick,category,253,15
m.a.c lipstick,color,10789,15
m.a.c lipstick,color,13529,15
mac,category,267,15
make up brushes set,brand,3990,15
make up brushes set,brand,5540,15
makeup,category,241,15
makeup,category,242,15
makeup,category,6761,15
makeup,category,687,15
makeup brush,brand,1834,15
makeup brush,brand,669,15
makeup brushes set,brand,2919,15
makeup pouches,brand,3990,15
makeup pouches,brand,5821,15
makeup pouches,brand,6226,15
makeup pouches,brand,9350,15
makeup remover,brand,738,15
makeup revolution,category,228,15
makeup setting spray,skin_type,10782,15
mamaearth,category,8380,15
mamaearth,category,8429,15
mascara,preference,10854,15
mask,brand,3901,15
matte lipstick,brand,3814,15
matte nail paint,color,13915,15
matte nail paint,color,25188,15
maybelline fit me foundation,skin_type,10778,15
maybelline new york,category,3745,15
miss claire,category,233,15
moisturizer,concern,10753,15
moisturizer,formulation,10824,15
moisturizer,price,0-499,15
moisturizer,spf,10873,15
moisturizers,brand,2371,15
moisturizers,preference,10845,15
nail paint,brand,1935,15
nail paint,brand,2505,15
nail paint,brand,4034,15
nail paint,brand,677,15
nail paint,finish,20427,15
nail paints,category,255,15
nail paints,color,13750,15
nail polish,brand,2654,15
nail polish,skin_type,10780,15
nail polish remover,brand,642,15
neutrogena,category,8392,15
night cream,brand,5197,15
night cream,concern,10718,15
nude lipstick,brand,1544,15
nude lipstick,brand,5238,15
nude lipstick,brand,5540,15
nude matte lipstick,brand,1804,15
nude matte lipstick,brand,997,15
nykaa,category,256,15
nykaa cosmetics,category,3819,15
nykaa cosmetics lipstick,color,16777,15
o3+,category,8397,15
pac,category,4036,15
pac,category,8383,15
padded bra,brand,3992,15
padded bra,category,3066,15
padded bra,coverage,88147,15
padded bra,size,20709,15
panties,brand,3992,15
peel off mask,concern,10777,15
perfume,brand,1940,15
perfumes,brand,5410,15
perfumes,preference,10853,15
perfumes,preference,64746,15
perfumes for men,brand,1058,15
perfumes for women,brand,2298,15
perfumes for women,brand,2412,15
perfumes for women,brand,622,15
perfumes for women,brand,6224,15
perfumes for women,brand,623,15
perfumes for women,gender,66045,15
perfumes for women,preference,80224,15
primer,brand,201,15
primer,brand,6346,15
red lipstick,category,249,15
revlon,category,255,15
roll ons,gender,10710,15
rose water,brand,4290,15
rose water,brand,610,15
rose water,brand,6445,15
rose water,preference,10843,15
sanitary napkins,brand,6665,15
scrub,brand,2517,15
scrub,brand,3901,15
scrub,brand,604,15
scrub,brand,621,15
scrub,concern,10774,15
scrubs,brand,1918,15
serum,brand,3814,15
serums & essence,brand,3814,15
serums & essence,brand,997,15
serums & essence,concern,10753,15
serums & essence,skin_type,10779,15
setting spray,brand,596,15
shampoo,brand,2673,15
shampoo,skin_type,10782,15
sheet masks,concern,80230,15
shower gel,formulation,10824,15
shower gel,preference,10853,15
shower gels,formulation,10822,15
shower gels,preference,10844,15
shower gels,preference,10850,15
shower gels,preference,10866,15
sling bags,brand,4921,15
sling bags,brand,5716,15
sling bags,brand,7596,15
smashbox,category,240,15
soap,brand,1129,15
soap,brand,5908,15
soap,preference,64746,15
soaps,brand,3796,15
soaps,brand,5908,15
soaps,brand,6136,15
soaps,brand,6337,15
soaps,brand,750,15
sports bra,brand,4775,15
sports bra,size,69657,15
strapless bra,category,3066,15
sugar,category,233,15
sugar lipstick,category,1448,15
sunscreen,benefits,10890,15
sunscreen,preference,10854,15
swiss beauty,category,228,15
swiss beauty,category,245,15
talcum powder,gender,10712,15
talcum powder,preference,10851,15
tea tree oil,brand,7666,15
tea tree oil,category,8396,15
tea tree oil,preference,10853,15
tea tree oil,preference,10857,15
the body shop,category,2048,15
the body shop,category,361,15
the body shop,category,8423,15
the body shop,category,8453,15
the body shop,category,979,15
the body shop,preference,10857,15
the body shop,preference,80225,15
the face shop,category,242,15
the face shop,category,8429,15
the face shop,category,8443,15
toner,brand,5238,15
toner,brand,978,15
toner,concern,10743,15
toner,preference,10844,15
toner,preference,10866,15
tote bags,brand,7205,15
trimmers,brand,1144,15
under eye concealer,brand,595,15
under eye creams,brand,2131,15
under eye creams,brand,2529,15
under eye creams,brand,604,15
under eye creams,skin_type,10782,15
vitamin c,star_rating,4,15
vitamin c serum,brand,1095,15
vitamin c serum,preference,10839,15
vlcc,category,316,15
vlcc,category,8380,15
wallet for women,color,15515,15
watches,color,13370,15
wet n wild,category,687,15
wet wipes,brand,2124,15
wet wipes,category,1646,15
zivame bra,category,3065,15
aloe vera gel,preference,10859,14
aloe vera gel,preference,10866,14
aroma magic,category,8392,14
aromamagic,category,8395,14
bb cream,brand,1937,14
bb creams,brand,4561,14
beauty blenders,formulation,10806,14
best anti aging cream,benefits,10896,14
best anti aging cream,skin_type,10780,14
biotique,category,2089,14
biotique,category,8445,14
biotique,concern,10747,14
blue heaven,category,234,14
blue heaven,category,245,14
blush,brand,1821,14
blush,brand,5238,14
blush palette,brand,201,14
blush palette,brand,642,14
blush palette,price,0-499,14
blusher,color,69968,14
body butter,brand,1190,14
body butter,category,371,14
body lotion,brand,1964,14
body lotion,brand,2209,14
body lotion,brand,621,14
body lotion,preference,64746,14
body lotion,skin_type,10779,14
body lotion,skin_type,10782,14
body lotions,brand,681,14
body lotions,category,8430,14
body lotions,concern,10777,14
body lotions,preference,10844,14
body lotions,preference,10861,14
body lotions,preference,10862,14
body scrub,brand,7666,14
body scrub,formulation,10809,14
body scrubs,category,369,14
body scrubs,skin_type,10779,14
body spray,brand,1740,14
body sunscreen,brand,649,14
body wash,brand,1898,14
body wash,brand,1938,14
body wash,brand,508,14
body wash,brand,5499,14
body wash,preference,10840,14
body wash,preference,89005,14
bra,brand,4980,14
bra,category,3110,14
bra,size,20790,14
bra,size,33059,14
bra,size,33074,14
bralette,size,20790,14
bras,size,20730,14
bras,star_rating,4,14
bronzer,brand,8335,14
bronzer,category,237,14
bronzer,formulation,10811,14
brush,brand,1834,14
brush,brand,596,14
brush sets,category,271,14
cc creams,brand,595,14
cleanser,brand,1918,14
cleanser,brand,2131,14
cleanser,brand,2371,14
cleanser,brand,3899,14
cleanser,formulation,10822,14
cleanser,preference,10839,14
cleanser,preference,10858,14
cleanser,preference,12175,14
cleansing milk,concern,10771,14
clinique,category,233,14
clinique,category,8400,14
clovia,category,3062,14
clovia,category,3072,14
clovia,category,3073,14
clovia,category,3082,14
clovia,category,3100,14
clovia,category,4313,14
colorbar,category,229,14
colorbar,category,259,14
comb,brand,996,14
combo,category,3745,14
combos @ nykaa,star_rating,4,14
compact,preference,10838,14
compact powder,concern,10777,14
compact powder,concern,80312,14
concealer,brand,6883,14
concealer,concern,10749,14
concealer,preference,10854,14
conditioner,brand,6445,14
conditioner,hair_type,11072,14
conditioner,preference,10849,14
contour,skin_tone,10888,14
contour stick,brand,4985,14
dark circles,concern,80251,14
day cream,brand,593,14
day cream,brand,997,14
day cream,concern,80312,14
day cream,preference,10858,14
deo,brand,656,14
deo,brand,683,14
deodorant for men,brand,619,14
deodorant for men,brand,710,14
deodorant for men,formulation,10805,14
deodorants,brand,2505,14
deodorants,brand,3242,14
deodorants,brand,5617,14
deodorants,brand,9551,14
deodorants,category,328,14
deodorants,category,974,14
deodorants for women,brand,1799,14
enamor bra,category,3065,14
essential oils,concern,10751,14
essential oils,concern,10776,14
essential oils,preference,10853,14
essential oils,price,0-499,14
essential oils,skin_type,10778,14
etude house,category,233,14
exfoliators,brand,3814,14
exfoliators,brand,649,14
exfoliators,category,43,14
eye brow enhancers,brand,4149,14
eye brow enhancers,formulation,10811,14
eye brow pencil,brand,5540,14
eye cream,brand,8242,14
eye liner,color,16775,14
eye liners,brand,6882,14
eye liners,color,11882,14
eye palettes,brand,4607,14
eye palettes,brand,4910,14
eye palettes,brand,6883,14
eye palettes,color,13750,14
eye palettes,finish,20429,14
eye pencil,brand,1937,14
eye pencil,brand,604,14
eye pencil,star_rating,4,14
eye shadow,brand,4636,14
eye shadow,brand,6975,14
eye shadow,brand,7092,14
eye shadow,brand,8260,14
eye shadow,color,25191,14
eye shadow palette,brand,3394,14
eye shadow palette,brand,4561,14
eyeliner,benefits,10891,14
eyeliner,brand,8897,14
eyeliner,preference,10855,14
eyeliner,preference,10856,14
eyeshadow,brand,3814,14
eyeshadow,finish,10879,14
eyeshadow,skin_type,10779,14
eyeshadow palette,color,13529,14
eyeshadow palette,color,25192,14
face brush,brand,596,14
face brush,brand,693,14
face cream,brand,4130,14
face cream,brand,6882,14
face cream,category,8397,14
face cream,concern,10748,14
face cream,concern,80230,14
face mask,brand,4922,14
face mask,formulation,10824,14
face mask sheet,brand,2371,14
face masks,brand,604,14
face masks,concern,10749,14
face masks,preference,10851,14
face mist,brand,595,14
face mist,brand,8242,14
face mist,concern,10737,14
face moisturizer,brand,4638,14
face moisturizer,brand,725,14
face moisturizer,brand,9890,14
face moisturizer,concern,10719,14
face moisturizer,preference,10838,14
face pack,brand,2436,14
face pack,brand,4320,14
face pack,brand,4922,14
face pack,concern,10749,14
face pack,preference,10861,14
face packs,brand,2517,14
face packs,formulation,10820,14
face packs,formulation,10824,14
face powder,brand,2347,14
face powder,brand,669,14
face primer,brand,6883,14
face primer,preference,10845,14
face primer,preference,10847,14
face primer,preference,64746,14
face scrub,preference,10862,14
face scrub,preference,10864,14
face scrub,preference,16003,14
face serum,brand,593,14
face serum,brand,680,14
face serum,category,8395,14
face serum,category,8441,14
face serum,concern,10733,14
face sunscreen,preference,10865,14
face toner,preference,10841,14
face toner,preference,10850,14
face wash,brand,4638,14
faces,category,233,14
faces canada,category,4140,14
facewash,brand,618,14
facewash,brand,9216,14
facewash,concern,10733,14
facewash,preference,10854,14
facial kits,benefits,10897,14
facial kits,brand,2517,14
facial kits,brand,4320,14
facial kits,brand,4694,14
facial kits,category,8438,14
facial kits,concern,80230,14
facial kits,concern,91411,14
facial kits,preference,10869,14
facial wipes,formulation,10802,14
facial wipes,preference,10869,14
foot creams,brand,2421,14
foot creams,brand,2682,14
foot creams,brand,610,14
foot creams,concern,10722,14
forest essentials,category,1214,14
forest essentials,category,371,14
forest essentials,concern,10751,14
foundation,brand,588,14
foundation,brand,6166,14
foundation,category,233,14
foundation brush,brand,4785,14
foundation brush,brand,669,14
foundation stick,star_rating,4,14
full coverage bra,coverage,87541,14
gift sets,brand,670,14
gift sets,category,1514,14
gift sets,category,7340,14
glitter eyeshadow,brand,642,14
hair brushes,hair_type,11077,14
hair brushes,price,0-499,14
hair color,brand,7513,14
