"keyword","filter_name","filter_value","freq"
"Hair Dryers","Category","Hair:Hair Care:Shampoo",30
"Hair Serum","Category","Skin:Face:Masks & Peels",30
"Hair serum","Brand","Abeers Khadi",30
"Hair serum","Brand","Nivea",30
"Highlighters","Concern","Dark Spots/Pigmentation",30
"Himalaya","Category","Skin:Hands & Feet:Hand Creams",30
"Innisfree","Brand","Dove",30
"Innisfree","Brand","L'Oreal Professionnel",30
"Innisfree","Concern","Color Protection",30
"Innisfree","Concern","Under Eye Concern",30
"Innisfree","Finish","Glossy",30
"Kajal","Brand","Forest Essentials",30
"Kajal","Brand","Inglot",30
"Kajal","Brand","Khadi Natural",30
"Kajal","Category","Makeup:Nails:Nail Polish",30
"Kama Ayurveda","Brand","Huda Beauty",30
"Kama Ayurveda","Category","Natural:Skin:Night Cream",30
"Kama Ayurveda","Category","Skin:Shop By Concern:Tan Removal",30
"Khadi Natural","Category","Makeup:Eyes:Kajal",30
"Khadi Natural","Category","Makeup:Lips:Lip Gloss",30
"Kiko Milano","Brand","PAC",30
"Kiko Milano","Category","Skin:Lip Balms/Lip Care",30
"L'Oreal Paris","Brand","Tresemme",30
"L'Oreal Paris","Concern","Anti-tan",30
"L'Oreal Professionnel","Brand","NYX Professional Makeup",30
"L'Oreal Professionnel","Category","Makeup:Lips:Lip Crayon",30
"Lip Balm","Brand","Astaberry",30
"Lip Balm","Brand","Fair and Lovely",30
"Lip Balm","Brand","Neemli Naturals",30
"Lip Balm","Concern","Damaged Hair",30
"Lip liner","Brand","GlamGals",30
"Lipstick","Brand","O3+",30
"Lipstick","Category","Fragrance:Women:Deodorants/Roll-Ons",30
"Lipstick","Category","Fragrance:Women:Perfumes (EDT & EDP)",30
"Lipstick","Category","Skin:Hands & Feet:Hand Creams",30
"Lipstick","Concern","Dandruff",30
"Liquid Lipstick","Brand","3INA",30
"Liquid Lipstick","Brand","Shiseido",30
"M.A.C","Brand","Rimmel",30
"M.A.C","Category","Nykaa Luxe:Skin:Face:Moisturisers",30
"Maybelline New York","Category","Hair:Hair Care:Shampoo",30
"Maybelline New York","Category","Skin:Face:Facewash",30
"Miss Claire","Brand","Avon",30
"Miss Claire","Category","Skin:Face:Sheet Masks",30
"Moisturizer","Brand","Wet n Wild",30
"Moisturizers","Brand","HERM�S",30
"Moisturizers","Brand","Jergens",30
"NYX Professional Makeup","Category","Makeup:Face:Highlighters",30
"Nail Paint","Brand","Diana Of London",30
"Nail Polish","Category","Personal Care:Face:Moisturizer",30
"Neutrogena","Brand","Estee Lauder",30
"Nivea","Brand","Innisfree",30
"Nivea","Brand","Kama Ayurveda",30
"Nivea","Category","Makeup:Lips:Lip Gloss",30
"Oriflame","Brand","Dove",30
"Oriflame","Brand","Faces",30
"Oriflame","Category","Skin:Eye Care:Under Eye Cream",30
"PAC","Brand","Huda Beauty",30
"Primer","Brand","Bharat & Dorris",30
"Revlon","Category","Fragrance:Women:Body Mist/Spray",30
"Shampoo","Category","Makeup:Face:Compact",30
"Shampoo","Category","Makeup:Face:Foundation",30
"The Body Shop","Brand","Absolute New York",30
"The Body Shop","Brand","Bio Oil",30
"The Body Shop","Brand","Vaadi Herbals",30
"The Body Shop","Category","Lingerie & More:Bra:Underwired",30
"The Body Shop","Color","Grey",30
"The Face Shop","Brand","The Body Care",30
"The Face Shop","Finish","Creme",30
"aloe Vera gel","Brand","Lotus Herbals",30
"bb cream","Brand","SoulTree",30
"blusher","Category","Makeup:Tools & Brushes:Blush�Brush",30
"eyeshadow","Brand","3INA",30
"eyeshadow","Brand","NELF USA",30
"eyeshadow","Brand","Ruby's Organics",30
"eyeshadow","Brand","SeaSoul",30
"eyeshadow palette","Brand","MUD",30
"eyeshadow palette","Brand","Stars Cosmetics",30
"face serums","Brand","Ponds",30
"khadi","Category","Skin:Shop By Concern:Tan Removal",30
"lakme","Brand","The Face Shop",30
"lakme","Category","Skin:Kits & Combos:Combos @ Nykaa",30
"mac","Category","Nykaa Luxe:Gifts",30
"makeup brushes set","Brand","L.A. Girl",30
"mascara","Brand","Absolute New York",30
"mascara","Category","Makeup:Lips:Lip Stain",30
"mascara","Concern","Sun Protection",30
"matte lipstick","Category","Makeup:Lips:Lip Plumper",30
"matte lipstick","Category","Makeup:Nails:Nail Polish",30
"nyx","Brand","The Face Shop",30
"pac","Category","Skin:Face:Facewash",30
"perfumes","Brand","Colorbar",30
"perfumes for women","Category","Personal Care:Body:Deodorants/Roll-Ons",30
"perfumes for women","Category","Skin:Body:Body Mist/Spray",30
"primer","Category","Makeup:Lips:Lip Balm",30
"primer","Category","Makeup:Lips:Lip Liner",30
"shampoo","Brand","Marc Anthony",30
"shampoo","Brand","PureSense",30
"shampoo","Color","Orange",30
"AromaMagic","Brand","Kama Ayurveda",29
"AromaMagic","Category","Hair:Shop By Concern:Hairfall & Thinning",29
"AromaMagic","Category","Skin:Shop By Concern:Sun Protection",29
"BB Cream","Category","Makeup:Face:Loose Powder",29
"Biotique","Category","Natural:Skin:Face Oils",29
"Biotique","Concern","Puffiness",29
"Blue Heaven","Category","Make",29
"Blue Heaven","Category","Makeup:Eyes:Eye Brow Enhancers",29
"Body Lotions","Brand","Miss Claire",29
"Body Lotions","Brand","Olay",29
"Body Lotions","Brand","Sri Sri Tattva",29
"Body Lotions","Category","Makeup:Lips:Lip Crayon",29
"Body Lotions","Category","Skin:Face:Masks & Peels",29
"Body Wash","Brand","NYX Professional Makeup",29
"Body Wash","Brand","Tresemme",29
"Brush Sets","Brand","Babila",29
"Brush Sets","Brand","Wet n Wild",29
"Clinique","Brand","Wet n Wild",29
"Clinique","Category","Makeup:Lips:Lip Liner",29
"Compact","Brand","PAC",29
"Compact","Category","Makeup:Makeup Kits:Face Palettes",29
"Concealer","Brand","Nicka K",29
"Conditioner","Brand","Balmain Paris",29
"Conditioner","Brand","Maybelline New York",29
"Conditioner","Brand","The Body Care",29
"Deodorants","Brand","Colorbar",29
"Elle 18","Brand","Oriflame",29
"Estee Lauder","Category","Makeup:Eyes:Eye Makeup Remover",29
"Estee Lauder","Category","Skin:Eye Care:Under Eye Cream & Serums",29
"Estee Lauder","Category","Skin:Masks:Masks & Peels",29
"Estee Lauder","Category","Skin:Shop By Concern:Pigmentation",29
"Eye Brow Enhancers","Category","Makeup:Face:Face Primer",29
"Eye Palettes","Brand","3INA",29
"Eye Palettes","Brand","Shiseido",29
"Eye Palettes","Category","Makeup:Makeup Kits:Maybelline Kits and Combos",29
"Eye Shadow","Brand","The Vintage Cosmetic Company",29
"Eye Shadow","Brand","W7",29
"Eye Shadow","Category","Makeup:Makeup Kits:L'Oreal Kits and Combos",29
"Eyeliner","Brand","Ponds",29
"Eyeliner","Concern","Uneven Skin Tone",29
"Face Cream","Brand","Cetaphil",29
"Face Cream","Brand","Klairs",29
"Face Cream","Brand","LANEIGE",29
"Face Cream","Brand","Vaadi Herbals",29
"Face Cream","Category","Natural:Skin:Night Cream",29
"Face Cream","Category","Skin:Face",29
"Face Primer","Brand","Australis",29
"Face moisturizer","Brand","Benefit Cosmetics",29
"Face moisturizer","Brand","Ponds",29
"Face wash","Category","Makeup:Face:BB & CC Cream",29
"Facewash","Brand","Colorbar",29
"Facewash","Brand","Zivame",29
"Facewash","Category","Skin:Lip Balms/Lip Care",29
"Facial Kits","Brand","Inatur",29
"Facial Kits","Category","Makeup:Eyes:Eye Shadow",29
"Forest Essentials","Brand","Amante",29
"Forest Essentials","Brand","Luxury Focus",29
"Forest Essentials","Brand","Neutrogena",29
"Foundation","Brand","Joy",29
"Foundation","Brand","TEEN.TEEN",29
"Foundation","Color","Green",29
"Foundation","Concern","Scars/Burns",29
"Gift Sets","Brand","Faces",29
"Gift Sets","Brand","Vaadi Herbals",29
"Gift Sets","Category","Fragrance:Women:Perfumes (Edt & Edp)",29
"Gift Sets","Category","Men's Store:Grooming Kits",29
"Hair Color","Brand","The Body Shop",29
"Hair Serum","Category","Makeup:Eyes:Mascara",29
"Hair Serum","Category","Skin:Face:Serums",29
"Highlighters","Brand","Palladio",29
"Highlighters","Category","Makeup:Tools & Brushes:Brush Sets",29
"Himalaya","Category","Skin:Hands & Feet:Foot Creams",29
"Huda Beauty","Brand","Miss Claire",29
"Innisfree","Brand","Garnier",29
"Innisfree","Brand","PAC",29
"Innisfree","Brand","Revlon",29
"Kajal","Brand","Garnier",29
"Kajal","Brand","Kaya",29
"Kajal","Brand","Ruby's Organics",29
"Kajal","Concern","Sun Protection",29
"Kama Ayurveda","Brand","Avene",29
"Kama Ayurveda","Brand","Colorbar",29
"Kama Ayurveda","Category","Skin:Sun Care:Face Sunscreen",29
"Khadi Natural","Brand","Dove",29
"Khadi Natural","Brand","Khadi",29
"Khadi Natural","Category","Makeup:Lips:Lip Liner",29
"Khadi Natural","Category","Skin:Body Care:Soaps",29
"Kiko Milano","Brand","Revlon",29
"L'Oreal Paris","Brand","Kaya",29
"L'Oreal Paris","Brand","Khadi Natural",29
"L'Oreal Paris","Category","Skin:Body:Sunscreen",29
"L'Oreal Paris","Finish","Satin",29
"L.A. Girl","Category","Makeup:Tools & Brushes:Blush�Brush",29
"Lip Balm","Brand","SUGAR",29
"Lip Balm","Brand","Stay Wild",29
"Lip Balm","Brand","Zivame",29
"Lip Balm","Category","Makeup:Face:Face Primer",29
"Lip Balm","Category","Personal Care:Face:Moisturizer",29
"Lip Gloss","Brand","Oriflame",29
"Lip liner","Brand","Bella Voste",29
"Lip liner","Category","Makeup:Face:Blush",29
"Lip liner","Category","Natural:Makeup:Lipstick",29
"Lipstick","Brand","Wella Professionals",29
"Lipstick","Brand","Wynk Me",29
"Lipstick","Brand","Zivame",29
"Lipstick","Category","Accessories:Jewellery:Necklaces",29
"Lipstick","Category","Lingerie & More:Bra Collection:Lace",29
"Lipstick","Category","Makeup:Tools & Brushes:Eye Brush",29
"Lipstick","Concern","Cuticle Care",29
"Liquid Lipstick","Category","Skin:Face:Day Cream",29
"Lotus Herbals","Category","Skin:Moisturizers:BB & CC Creams",29
"M.A.C","Brand","Deborah",29
"M.A.C","Brand","Jockey",29
"M.A.C","Brand","Philips",29
"Makeup Revolution","Brand","L.A. Colors",29
"Makeup Revolution","Brand","The Body Shop",29
"Maybelline New York","Brand","O3+",29
"Maybelline New York","Category","Lingerie & More:Bra:Wireless",29
"Maybelline New York","Concern","Brightening/Fairness",29
"Miss Claire","Brand","Oriflame",29
"Miss Claire","Brand","The Body Shop",29
"Miss Claire","Category","Skin:Face:Moisturizer",29
"Moisturizer","Brand","Coloressence",29
"Moisturizer","Brand","Happily Unmarried",29
"Moisturizer","Category","Makeup:Lips:Lip Gloss",29
"Moisturizers","Category","Makeup:Eyes:Eyeliner",29
"Moisturizers","Category","Makeup:Face:Face Primer",29
"Nail Polish","Category","Personal Care:Bath & Shower:Shower Gels & Body Wash",29
"Neutrogena","Brand","VLCC",29
"Night Cream","Brand","Inatur",29
"Night Cream","Brand","Yves Rocher",29
"Night Cream","Category","Makeup:Eyes:Eyeliner",29
"Night Cream","Category","Skin:Face:Makeup Remover",29
"Nykaa Cosmetics","Category","Hair:Hair Care:Shampoo",29
"Nykaa Cosmetics","Category","Makeup:Face:Loose Powder",29
"Nykaa Cosmetics","Category","Makeup:Face:Makeup Remover",29
"Plum","Category","Lingerie & More:Bra:Padded",29
"Plum","Category","Makeup:Face:Foundation",29
"Plum","Category","Skin:Moisturizers:Face Oils",29
"Revlon","Brand","Faces",29
"SUGAR","Brand","Bobbi Brown",29
"Shampoo","Category","Men's Store:Hair Care:Shampoo",29
"Shampoo","Category","Natural:Hair:Conditioner",29
"Sunscreen","Category","Makeup:Lips:Lip Gloss",29
"The Body Shop","Brand","Beauty Award Winners",29
"The Body Shop","Brand","Johnson's",29
"The Body Shop","Brand","L.A. Colors",29
"The Body Shop","Brand","Marc Jacobs",29
"The Face Shop","Brand","Garnier",29
"The Face Shop","Brand","Wella Professionals",29
"Wet n Wild","Category","Lingerie & More:Bra:T-Shirt",29
"aloe Vera gel","Brand","Kama Ayurveda",29
"aloe vera gel","Category","Makeup:Eyes:Mascara",29
"aloe vera gel","Category","Makeup:Lips:Lip Gloss",29
"aloe vera gel","Category","Skin:Shop By Concern:Acne Treatment",29
"blue heaven","Brand","Elle 18",29
"body wash","Category","Skin:Face:Scrubs & Exfoliators",29
"bra","Brand","Colorbar",29
"eyeshadow","Brand","Elite Models",29
"eyeshadow palette","Brand","Shiseido",29
"eyeshadow palette","Category","Makeup:Face:Contour",29
"face mask","Category","Natural:Skin:Masks & Peels",29
"face scrub","Category","Skin:Face:Day Cream",29
"face serums","Brand","Organic Harvest",29
"faces","Brand","The Body Shop",29
"lakme","Brand","PAC",29
"lakme 9 to 5 lipstick","Category","Makeup:Face:Blush",29
"liquid matte lipstick","Brand","NELF USA",29
"mac","Brand","Kiko Milano",29
"mac","Brand","Revlon",29
"mascara","Brand","3INA",29
"mascara","Brand","Australis",29
"mascara","Brand","BeYu",29
"mascara","Category","Skin:Face:Scrubs & Exfoliators",29
"mascara","Concern","Pores/Blackheads/Whiteheads",29
"nail polish","Brand","Neutrogena",29
"nail polish","Concern","Hair Fall",29
"nude Lipstick","Category","Makeup:Eyes:Kajal",29
"nyx","Brand","Inglot",29
"nyx","Brand","Innisfree",29
"perfumes","Brand","Rasasi",29
"perfumes for women","Brand","Dunhill",29
"shampoo","Brand","Aaranyaa",29
"shampoo","Brand","Alma K",29
"shampoo","Brand","Vichy",29
"sunscreen","Brand","Jolen",29
"sunscreen","Brand","Kiko Milano",29
"sunscreen","Brand","L'Oreal Paris Men",29
"sunscreen","Brand","Richfeel",29
"sunscreen","Brand","Vedic Line",29
"Biotique","Brand","Elizabeth Arden",28
"Biotique","Brand","Olay",28
"Biotique","Brand","Ponds",28
"Biotique","Category","Hair:Hair Care",28
"Blusher","Brand","Estee Lauder",28
"Bobbi Brown","Category","Skin:Moisturizers:Face Oils",28
"Body Wash","Brand","Beardo",28
"Body Wash","Brand","Dirty Works",28
"Bra","Category","Lingerie & More:Sleepwear:Cotton",28
"Bra","Category","Makeup:Lips:Lip Balm",28
"Brush Sets","Brand","C.A.L Los Angeles",28
"Brush Sets","Brand","Natio",28
"Clinique","Brand","Faces",28
"Clinique","Category","Skin:Eye Care:Under Eye Cream & Serums",28
"Concealer","Category","Makeup:Tools & Brushes:Sponges & Applicators",28
"Deodorants","Brand","Nykaa Cosmetics",28
"Deodorants","Category","Makeup:Eyes:Kajal",28
"Earrings","Category","Makeup:Lips:Liquid Lipstick",28
"Estee Lauder","Category","Skin:Shop By Concern:Anti Ageing",28
"Eye Shadow","Brand","Guerlain",28
"Eye Shadow","Brand","Kaiv",28
"Eye Shadow","Category","Hair:Hair Care:Shampoo",28
"Eye Shadow","Category","Skin:Face:Masks & Peels",28
"Eyeliner","Brand","Babila",28
"Eyeliner","Category","Makeup:Eyes:False Eyelashes",28
"Eyeliner","Category","Makeup:Nails:Nail Polish Remover",28
"Face Cream","Brand","NYX Professional Makeup",28
"Face Primer","Brand","Bella Voste",28
"Face Primer","Category","Makeup:Lips:Lip Stain",28
"Face Primer","Category","Makeup:Makeup Kits:Maybelline Kits and Combos",28
"Face Primer","Category","Makeup:Tools & Brushes:Face Brush",28
"Facewash","Brand","Greenberry Organics",28
"Facewash","Brand","Jolen",28
"Facewash","Category","Skin:Shop By Concern:Oil Control",28
"Facial Kits","Category","Makeup:Eyes:Kajal",28
"Forest Essentials","Brand","Khadi Pure",28
"Forest Essentials","Brand","Revlon",28
"Forest Essentials","Category","Makeup:Lips:Lip Crayon",28
"Forest Essentials","Category","Makeup:Lips:Lip Gloss",28
"Forest Essentials","Category","Men's Store:Shaving:Aftershave Lotion",28
"Forest Essentials","Category","Natural:Bath:Bath Gels",28
"Foundation","Brand","Barva Skin Therapie",28
"Foundation","Brand","Elite Models",28
"Foundation","Brand","Simply Pretty",28
"Foundation","Category","Makeup:Tools & Brushes:Sponges & Applicators",28
"Foundation","Concern","Marks",28
"Hair Color","Brand","Faces",28
"Hair Dryers","Brand","Dyson",28
"Hair Dryers","Brand","Lakme",28
"Hair Dryers","Category","Makeup:Lips:Lip Gloss",28
"Hair serum","Brand","Elle 18",28
"Highlighters","Brand","IsaDora",28
"Highlighters","Concern","Oil Control",28
"Himalaya","Brand","Lotus Herbals",28
"Himalaya","Category","Makeup:Lips:Lip Crayon",28
"Himalaya","Category","Wellness:Health Supplements",28
"Huda Beauty","Brand","Shiseido",28
"Huda Beauty","Category","Nykaa Luxe:Makeup:Face:Foundation",28
"Innisfree","Brand","Dermalogica",28
"Kajal","Category","Lingerie & More:Bra:T-Shirt",28
"Kajal","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",28
"Kajal","Concern","Chapped Lips",28
"Kajal","Concern","Uneven Skin Tone",28
"Kama Ayurveda","Brand","Nykaa Cosmetics",28
"Kama Ayurveda","Category","Makeup:Face:Foundation",28
"Kama Ayurveda","Category","Mom & Baby:Baby Care:Bath Time",28
"Kama Ayurveda","Category","Nykaa Man:Kits & Combos",28
"Kama Ayurveda","Category","Skin:Body Care:Lotions & Creams",28
"Kama Ayurveda","Category","Skin:Kits & Combos:Gift Sets",28
"Khadi Natural","Brand","Clinique",28
"Khadi Natural","Brand","Innisfree",28
"Khadi Natural","Brand","Revlon",28
"Khadi Natural","Category","Natural:Gifts @ Nykaa",28
"Khadi Natural","Category","Natural:Hair:Conditioner",28
"Kiko Milano","Brand","SUGAR",28
"Kiko Milano","Category","Lips:Lip Gloss",28
"L'Oreal Paris","Category","Lingerie & More:Bra:T-Shirt",28
"L'Oreal Paris","Category","Makeup:Lips:Lip Plumper",28
"L'Oreal Paris","Concern","Firming",28
"L'Oreal Professionnel","Category","Makeup:Face:Foundation",28
"Lip Balm","Brand","Bon Organics",28
"Lip Balm","Brand","Philips",28
"Lip Balm","Category","Lingerie & More:Bra:Full",28
"Lip liner","Category","Makeup:Face:Concealer",28
"Lipstick","Brand","Flower Beauty",28
"Lipstick","Brand","PROWOMEN",28
"Lipstick","Category","Fragrance:Women:Perfumes (EDT & EDP):Bestsellers",28
"Lipstick","Category","Makeup:Nails:Nail Art Kits:Nykaa Nail Enamel",28
"Lipstick","Concern","Anti-tan",28
"Lipstick","Concern","Wrinkles",28
"Liquid Lipstick","Brand","Glamglow",28
"Lotus Herbals","Brand","M.A.C",28
"Maybelline New York","Brand","Dazller Eterna",28
"Maybelline New York","Concern","Fine Lines/Wrinkles",28
"Miss Claire","Brand","Biotique",28
"Miss Claire","Brand","Coloressence",28
"Miss Claire","Brand","Makeup Revolution",28
"Moisturizer","Brand","Dermalogica",28
"Moisturizer","Brand","Fair and Lovely",28
"Moisturizer","Brand","Shahnaz Husain",28
"Moisturizer","Category","Skin:Face:Makeup Remover",28
"Moisturizers","Brand","Kronokare",28
"Moisturizers","Brand","Yves Rocher",28
"Moisturizers","Category","Skin:Body Care:Lotions & Creams",28
"Moisturizers","Category","Skin:Face:Face Mist",28
"Nail Paint","Category","Skin:Body:Lotions & Creams",28
"Nail Polish","Category","Lingerie & More:Bra:Underwired",28
"Neutrogena","Brand","Revlon",28
"Neutrogena","Category","Skin:Lip Care:Lip Balm",28
"Night Cream","Brand","AuraVedic",28
"Night Cream","Brand","Nature's Essence",28
