keyword,filter_name,filter_value,freq
neutrogena,brand,649,8
night cream,concern,10733,8
night cream,preference,10858,8
night cream,preference,10848,8
nightdress,brand,3117,8
nightdress,size,20790,8
nivea,category,368,8
nude lipstick,brand,5540,8
nude lipstick,finish,10882,8
nude lipstick,brand,2298,8
nude lipstick,finish,10883,8
nude matte lipstick,brand,6882,8
nykaa,category,369,8
nykaa,category,8420,8
nykaa,category,8426,8
nykaa cosmetics,category,271,8
nykaa cosmetics lipstick,finish,10880,8
nykaa cosmetics lipstick,formulation,10822,8
nyx,formulation,10804,8
nyx,category,1513,8
nyx,category,252,8
nyx,category,269,8
o3+,concern,10777,8
o3+,category,8397,8
o3+,category,1302,8
o3+,category,1387,8
oriflame,category,8400,8
pac,category,4037,8
pac,category,1995,8
perfume,brand,1011,8
perfume,brand,1740,8
perfume,brand,1797,8
perfumes,category,7338,8
perfumes,preference,10863,8
perfumes,preference,10853,8
perfumes for men,brand,5207,8
perfumes for men,category,979,8
perfumes for women,preference,80224,8
perfumes for women,brand,4182,8
perfumes for women,brand,5265,8
perfumes for women,brand,689,8
perfumes for women,formulation,10810,8
perfumes for women,brand,6224,8
plum,skin_type,10778,8
plum,concern,10776,8
plum,concern,10771,8
primer,brand,7907,8
primer,skin_tone,10887,8
primer,concern,10737,8
primer,category,6761,8
primer,brand,8335,8
roll ons,category,1323,8
roll ons,category,979,8
roll ons,formulation,90183,8
rose water,preference,64746,8
rose water,brand,600,8
scrub,brand,610,8
scrub,concern,10753,8
scrub,preference,10857,8
scrub,concern,10771,8
scrubs,preference,10855,8
scrubs,brand,3899,8
scrubs,brand,2131,8
scrubs,preference,10857,8
serum,category,8444,8
serum,preference,10841,8
serum,category,8395,8
serum,brand,1693,8
serum,concern,10749,8
serum,preference,10839,8
serum,concern,10754,8
serum,preference,10857,8
setting spray,brand,5540,8
setting spray,finish,10881,8
shampoo,brand,824,8
shampoo,brand,6716,8
shampoo,brand,725,8
shampoo,brand,3143,8
shampoo,brand,984,8
shampoo,preference,89005,8
shampoo,brand,1817,8
shampoo,formulation,10824,8
sheet masks,brand,8875,8
sheet masks,brand,4694,8
sheet masks,brand,2346,8
sheet masks,benefits,10896,8
sheet masks,concern,10718,8
sheet masks,brand,6704,8
sheet masks,brand,8232,8
shower gel,category,8426,8
shower gel,brand,1095,8
shower gel,brand,5708,8
shower gels,category,1311,8
shower gels,skin_type,10780,8
shower gels,brand,750,8
shower gels,concern,10751,8
shower gels,brand,649,8
shower gels,brand,2454,8
shower gels,preference,10861,8
shower gels,skin_type,10782,8
sling bags,brand,8662,8
soap,concern,10751,8
soap,concern,10750,8
soap,concern,10774,8
soap,brand,4978,8
soap,brand,1938,8
soaps,brand,1740,8
soaps,brand,611,8
soaps,brand,1037,8
sports bra,size,20706,8
sports bra,category,3069,8
sports bra,size,20717,8
straighteners,concern,10756,8
straighteners,concern,10747,8
sugar,category,257,8
sugar,category,1514,8
sugar,color,15514,8
sugar lipstick,category,240,8
sunscreen,brand,1701,8
sunscreen,preference,10850,8
sunscreen,brand,1281,8
sunscreen,preference,10840,8
sunscreen,brand,1250,8
sunscreen,preference,10859,8
sunscreen,brand,2104,8
sunscreen,formulation,10808,8
sunscreen,category,8394,8
sunscreen,brand,2529,8
sunscreen,brand,6520,8
sunscreen,brand,5617,8
talcum powder,brand,6224,8
talcum powder,skin_type,10779,8
talcum powder,skin_type,10782,8
the body shop,category,1646,8
the body shop,category,1289,8
the body shop,category,235,8
the body shop,category,320,8
the body shop,concern,10718,8
the body shop,category,244,8
the body shop,preference,12175,8
the body shop,hair_type,11078,8
the body shop,preference,10841,8
the body shop,category,361,8
the body shop,category,634,8
toner,concern,10729,8
toner,brand,4922,8
toner,benefits,10896,8
toner,brand,738,8
under eye creams,brand,978,8
under eye creams,brand,642,8
watches,color,13370,8
watches,brand,4432,8
wet wipes,preference,10851,8
women's sunglasses,brand,4431,8
women's sunglasses,brand,5419,8
women's sunglasses,color,15514,8
zivame bra,color,25190,8
zivame bra,color,13750,8
zivame bra,category,3072,8
zivame bra,category,3066,8
zivame bra,size,20707,8
zivame bra,color,69968,8
aloe vera gel,concern,10725,7
aloe vera gel,concern,10750,7
aloe vera gel,concern,10743,7
aloe vera gel,brand,5741,7
argan oil,category,8397,7
aromamagic,skin_type,10778,7
bb cream,concern,10753,7
bb cream,spf,10873,7
bb cream,brand,5238,7
bb cream,preference,10855,7
bb cream,spf,10870,7
bb cream,concern,10777,7
bb cream,concern,10737,7
bb creams,preference,64746,7
bb creams,coverage,10874,7
bb creams,concern,10770,7
bb creams,preference,10856,7
beauty blenders,brand,4506,7
biotique,preference,10868,7
biotique,category,524,7
biotique,preference,10861,7
biotique,preference,10843,7
biotique,category,8407,7
biotique,category,8453,7
biotique,category,8423,7
biotique,formulation,10827,7
biotique,category,547,7
blush,formulation,10824,7
blush,brand,1834,7
blush,brand,3117,7
blush,brand,6371,7
blush,brand,6883,7
blush,brand,4931,7
blush,brand,2298,7
blush,preference,64746,7
blusher,brand,4911,7
bobbi brown,category,8443,7
bobbi brown,category,232,7
bobbi brown,category,8403,7
body butter,preference,10857,7
body butter,brand,604,7
body butter,brand,923,7
body lotion,preference,10841,7
body lotion,brand,2421,7
body lotion,preference,10864,7
body lotion,brand,5109,7
body lotion,preference,10865,7
body lotion,preference,10855,7
body lotion,preference,10866,7
body lotion,preference,10868,7
body lotions,concern,10749,7
body lotions,brand,6125,7
body lotions,brand,9044,7
body lotions,preference,93670,7
body lotions,brand,7398,7
body lotions,concern,80230,7
body lotions,concern,10718,7
body lotions,concern,15848,7
body lotions,brand,1938,7
body lotions,preference,10840,7
body lotions,brand,4179,7
body lotions,brand,1282,7
body lotions,brand,2436,7
body lotions,brand,2454,7
body lotions,category,8430,7
body mist,brand,2709,7
body mist,brand,2505,7
body mist,brand,642,7
body mist,formulation,10805,7
body mist,brand,1859,7
body scrubs,preference,10841,7
body shop,category,8432,7
body shop,category,2040,7
body wash,preference,10862,7
body wash,brand,725,7
body wash,brand,7358,7
body wash,brand,616,7
body wash,brand,3830,7
body wash,brand,706,7
body wash,preference,10867,7
body wash,formulation,10809,7
bra,category,3091,7
bra,category,5560,7
bra,size,20735,7
bra,brand,8963,7
bra,category,1664,7
bra,size,54285,7
bra,size,33059,7
bra,size,21452,7
bras,brand,3117,7
bras,category,3068,7
bras,color,25191,7
bras,brand,5425,7
bras,color,25802,7
bras,category,3070,7
bras,size,20702,7
bras,size,20725,7
bras,size,20707,7
bronzer,brand,4149,7
bronzer,formulation,10821,7
bronzer,brand,3814,7
bronzer,finish,10880,7
bronzer,brand,2534,7
brush,brand,1965,7
brush,brand,4498,7
brush,brand,4985,7
brush,filter_size,69125,7
brush,brand,595,7
brush sets,brand,6975,7
brush sets,brand,1850,7
charcoal peel off mask,category,8400,7
cleanser,preference,16003,7
cleanser,preference,80224,7
cleanser,preference,10849,7
cleanser,preference,10840,7
cleanser,preference,10854,7
cleanser,formulation,10825,7
cleanser,preference,10850,7
cleanser,preference,10860,7
cleanser,brand,1095,7
cleanser,brand,2371,7
cleanser,brand,681,7
cleanser,concern,10751,7
cleanser,preference,80228,7
cleanser,brand,680,7
cleanser,brand,670,7
cleanser,brand,593,7
cleansing milk,brand,621,7
cleansing milk,skin_type,10781,7
cleansing milk,brand,3814,7
cleansing milk,skin_type,10780,7
clinique,category,241,7
clinique,category,236,7
clinique,concern,10776,7
colorbar,category,272,7
combos @ nykaa,category,8438,7
combos @ nykaa,category,8420,7
combos @ nykaa,category,231,7
combos @ nykaa,category,237,7
compact,brand,2130,7
compact,brand,1804,7
compact,brand,6346,7
compact,brand,3901,7
compact,preference,10869,7
compact,preference,10841,7
compact powder,brand,3364,7
compact powder,preference,10857,7
compact powder,brand,588,7
compact powder,preference,10862,7
compact powder,preference,10866,7
compact powder,preference,10860,7
compact powder,coverage,10874,7
compact powder,preference,10846,7
compact powder,preference,10854,7
concealer,preference,10868,7
concealer,brand,4149,7
concealer,formulation,15987,7
concealer,preference,10865,7
concealer,preference,10845,7
concealer,concern,10749,7
conditioner,brand,2131,7
conditioner,brand,1375,7
conditioner,brand,1095,7
conditioner,brand,2454,7
conditioner,brand,4483,7
conditioner,preference,80225,7
conditioner,brand,2529,7
contour,skin_tone,10888,7
contour,skin_type,10778,7
contour,brand,6882,7
contour,brand,3814,7
contour,formulation,10822,7
day cream,concern,10720,7
day cream,brand,1805,7
day cream,brand,1938,7
day cream,benefits,10896,7
day cream,brand,9216,7
day cream,brand,7666,7
day cream,category,8395,7
day cream,brand,645,7
day cream,category,8445,7
day cream,preference,10843,7
day cream,category,8398,7
day cream,concern,10743,7
deo,brand,1880,7
deo,brand,1829,7
deo,brand,1759,7
deo,brand,620,7
deo,brand,1165,7
deodorants,brand,6404,7
deodorants,brand,2795,7
dry shampoo,preference,12175,7
dry shampoo,hair_type,11078,7
earrings,brand,4432,7
earrings,category,1464,7
essential oils,brand,5745,7
essential oils,concern,10754,7
essential oils,skin_type,10781,7
estee lauder,category,231,7
estee lauder,category,236,7
estee lauder,concern,10777,7
estee lauder,category,8405,7
eye brow enhancers,brand,4607,7
eye cream,preference,10851,7
eye liner,brand,1965,7
eye liner,brand,923,7
eye liner,formulation,10828,7
eye liners,brand,588,7
eye liners,brand,1965,7
eye liners,finish,20426,7
eye liners,brand,2130,7
eye liners,brand,2298,7
eye liners,brand,3364,7
eye liners,preference,15812,7
eye liners,formulation,10823,7
eye liners,finish,10879,7
eye liners,finish,20429,7
eye palettes,brand,6808,7
eye palettes,color,25188,7
eye shadow,brand,4931,7
eye shadow,category,240,7
eye shadow,category,1995,7
eye shadow,brand,8848,7
eye shadow palette,brand,4332,7
eye shadow palette,brand,5077,7
eye shadow palette,formulation,10811,7
eyebrow pencils,brand,3901,7
eyeliner,category,228,7
eyeliner,preference,10866,7
eyeliner,category,239,7
eyeliner,category,231,7
eyeshadow,brand,4607,7
eyeshadow,brand,1757,7
eyeshadow,brand,4910,7
eyeshadow,finish,20426,7
eyeshadow,finish,10884,7
eyeshadow,color,25190,7
eyeshadow palette,brand,2431,7
eyeshadow palette,brand,2658,7
eyeshadow palette,brand,2298,7
eyeshadow palette,brand,7219,7
eyeshadow palette,finish,20426,7
face cream,brand,1937,7
face cream,concern,10722,7
face cream,concern,80230,7
face cream,category,8396,7
face cream,brand,649,7
face cream,brand,593,7
face cream,spf,10870,7
face cream,brand,1835,7
face mask,concern,10775,7
face mask,concern,80230,7
face mask,brand,738,7
face mask,brand,593,7
face mask,preference,10839,7
face mask,concern,10718,7
face mask,preference,64746,7
face mask,brand,1375,7
face mask sheet,concern,10771,7
face mask sheet,brand,5423,7
face mask sheet,brand,1918,7
face mist,skin_type,10780,7
face mist,brand,4130,7
face mist,concern,10729,7
face moisturizer,brand,609,7
face moisturizer,concern,15848,7
face moisturizer,preference,10867,7
face moisturizer,brand,642,7
face moisturizer,brand,990,7
face moisturizer,brand,6123,7
face moisturizer,brand,1190,7
face moisturizer,brand,6285,7
face pack,brand,2517,7
face pack,concern,10776,7
face packs,concern,10776,7
face powder,formulation,10812,7
face primer,brand,6166,7
face primer,concern,10776,7
face primer,finish,10879,7
face primer,concern,10774,7
face primer,category,8394,7
face primer,concern,10754,7
face primer,brand,4911,7
face primer,brand,1757,7
face primer,category,235,7
face primer,brand,722,7
face scrub,preference,10860,7
face scrub,brand,4638,7
face scrub,preference,10844,7
face scrub,brand,8242,7
face scrub,brand,1561,7
face scrub,preference,10863,7
face scrub,preference,10850,7
face serum,brand,738,7
face serum,brand,681,7
face serum,brand,1095,7
face serum,benefits,10897,7
face serum,benefits,10894,7
face serum,brand,2529,7
face serums,preference,10855,7
face serums,preference,10842,7
face serums,preference,10860,7
face serums,concern,10729,7
face serums,preference,10864,7
face serums,category,8443,7
face serums,preference,10868,7
face sunscreen,brand,630,7
face sunscreen,preference,10864,7
face sunscreen,brand,1282,7
face sunscreen,brand,8560,7
face toner,preference,10855,7
face toner,preference,16003,7
face toner,preference,10844,7
face toner,brand,1095,7
face wash,brand,3988,7
face wash,concern,10722,7
face wash,brand,618,7
face wash,brand,706,7
face wash,brand,1694,7
face wash,concern,10719,7
face wash,preference,10865,7
face wash,brand,3143,7
face wash,brand,5708,7
faces,category,8396,7
faces,category,8392,7
faces,category,6761,7
facewash,preference,10864,7
facewash,preference,10865,7
facewash,formulation,10809,7
facewash,brand,1964,7
facewash,brand,6445,7
facewash,brand,990,7
facewash,brand,2415,7
facewash,brand,1898,7
facewash,brand,2104,7
facial kit,concern,10774,7
facial kit,brand,9236,7
facial kit,brand,680,7
facial kits,preference,10861,7
facial kits,category,8438,7
facial kits,concern,10754,7
facial kits,concern,10743,7
facial kits,brand,5440,7
facial wipes,brand,6346,7
facial wipes,brand,1740,7
facial wipes,formulation,10802,7
false eyelashes,brand,5628,7
forest essentials,category,2057,7
forest essentials,category,8444,7
forest essentials,category,1676,7
forest essentials,category,526,7
forest essentials,skin_type,10778,7
forest essentials,concern,10755,7
forest essentials,category,8443,7
forest essentials,hair_type,11079,7
foundation,brand,7184,7
foundation,brand,5924,7
foundation,category,8394,7
foundation,brand,1850,7
foundation,brand,6371,7
foundation,brand,4910,7
foundation,formulation,10812,7
foundation,finish,10885,7
foundation,preference,80228,7
foundation,color,15514,7
foundation brush,brand,669,7
gel eye liner,brand,693,7
gel eye liner,brand,997,7
gel eye liner,brand,3990,7
gift sets,brand,621,7
gift sets,brand,649,7
gift sets,category,1116,7
gift sets,brand,5368,7
gift sets,category,254,7
hair color,hair_type,11073,7
hair color,preference,10859,7
hair color,preference,80228,7
hair color,brand,2421,7
hair color,brand,4508,7
hair color,brand,3135,7
hair combs,concern,10725,7
hair curler,hair_type,11073,7
hair curler,category,1411,7
hair dryers,concern,10745,7
hair dryers,brand,7092,7
hair dryers,brand,996,7
hair mask,preference,10849,7
hair mask,brand,610,7
hair mask,category,320,7
hair mask,brand,1801,7
hair mask,preference,10839,7
hair mask,preference,10852,7
hair masks,brand,4153,7
hair masks,brand,8457,7
hair masks,concern,10764,7
hair masks,hair_type,11072,7
hair masks,preference,10846,7
hair masks,preference,10866,7
hair masks,preference,10849,7
hair masks,brand,2529,7
hair oil,preference,10857,7
hair oil,preference,10861,7
hair oil,preference,10853,7
hair oil,brand,7665,7
hair oil,concern,10756,7
hair oil,concern,10747,7
hair oil,brand,2682,7
hair oils,concern,10732,7
hair oils,brand,2682,7
hair oils,concern,91638,7
hair oils,concern,10755,7
