keyword,filter_name,filter_value,freq
lakme,coverage,Medium Coverage,7
lakme,preference,Dermatologically Tested,7
Biotique,brand,Beauty Award Winners,6
Biotique,brand,Disney,6
Biotique,brand,Elizabeth Arden,6
Biotique,brand,Engage,6
Biotique,brand,Envy,6
Biotique,brand,Fogg,6
Biotique,brand,Gatsby,6
Biotique,brand,Hidesign,6
Biotique,brand,NELF USA,6
Biotique,brand,Nike,6
Biotique,brand,O.P.I,6
Biotique,brand,Palmolive,6
Biotique,brand,St.Botanica,6
Biotique,brand,Stayfree,6
Biotique,brand,Sweet Dreams,6
Biotique,brand,VLCC Ayurveda,6
Biotique,brand,Vlcc Ayush,6
Biotique,brand,theBalm,6
Biotique,category,20Dresses Pop-Up:Tops,6
Biotique,category,Accessories:Jewellery:Necklaces,6
Biotique,category,Accessories:Jewellery:Rings,6
Biotique,category,Lingerie & More:Sleepwear:Bridal / Sexy,6
Biotique,category,Lingerie & More:Sleepwear:Sleepshirt,6
Biotique,category,Lingerie & More:Underwear:Cotton,6
Biotique,category,Lingerie & More:Underwear:Sexy,6
Biotique,category,Makeup:Makeup Kits:Eye Palettes,6
Biotique,category,Men's Store:Shop By Concern:Anti Acne,6
Biotique,category,Natural:Shop By Concern:Hairfall,6
Biotique,category,Personal Care:Dental Care:Toothpaste,6
Biotique,category,Skin:,6
Biotique,category,Skin:Body Care:Bath Scr,6
Biotique,color,Transparent,6
Biotique,coverage,High Coverage,6
Biotique,finish,Clear,6
Biotique,hair type,Fine,6
Biotique,preference,Soap-Free,6
Biotique,speciality search,Organic,6
Biotique,star rating,3 stars & above,6
Maybelline New York,benefits,Pore minimising,6
Maybelline New York,brand,ADS,6
Maybelline New York,brand,All Good Scents,6
Maybelline New York,brand,Balmain Paris,6
Maybelline New York,brand,Ciaté London,6
Maybelline New York,brand,Dolce & Gabbana,6
Maybelline New York,brand,GlamGals,6
Maybelline New York,brand,HERMÈS,6
Maybelline New York,brand,IsaDora,6
Maybelline New York,brand,LYN,6
Maybelline New York,brand,Ma Earth Botanicals,6
Maybelline New York,brand,Marc Jacobs,6
Maybelline New York,brand,Moschino,6
Maybelline New York,brand,Natio,6
Maybelline New York,brand,Nicka K,6
Maybelline New York,brand,Nina Ricci,6
Maybelline New York,brand,Ruby's Organics,6
Maybelline New York,brand,Soulflower,6
Maybelline New York,brand,Yves Rocher,6
Maybelline New York,category,20Dresses Pop-Up:Pants & Palazzos,6
Maybelline New York,category,Accessories:Bags:Tote Bags,6
Maybelline New York,category,Accessories:Jewellery:Necklaces,6
Maybelline New York,category,Fragrance:Women:Body Mist/Spray,6
Maybelline New York,category,Hair:Hair Care:Hair Serum,6
Maybelline New York,category,Lingerie & More:Bra Collection:Bridal,6
Maybelline New York,category,Lingerie & More:Bra:Bralette,6
Maybelline New York,category,Lingerie & More:Sleepwear:Cotton,6
Maybelline New York,category,Lingerie & More:Underwear:Lace,6
Maybelline New York,category,Lingerie & More:Underwear:Sexy,6
Maybelline New York,category,Lingerie & More:Underwear:Thong,6
Maybelline New York,category,Makeup:Tools & Brushes:Blush Brush,6
Maybelline New York,category,Makeup:Tools & Brushes:Lip Brush,6
Maybelline New York,category,Skin:Eye Care:Dark Circles & Wrinkles,6
Maybelline New York,concern,Hair Removal,6
Maybelline New York,concern,Scars/Burns,6
Maybelline New York,concern,Volumizing,6
Maybelline New York,preference,Dermatologically Tested,6
Maybelline New York,preference,Ophthalmologically Tested,6
The Body Shop,,Pack,6
The Body Shop,brand,Alainne,6
The Body Shop,brand,Archies,6
The Body Shop,brand,Azzaro,6
The Body Shop,brand,Bonjour Paris,6
The Body Shop,brand,Clean & Clear,6
The Body Shop,brand,ENN,6
The Body Shop,brand,Holii,6
The Body Shop,brand,Iba Halal Care,6
The Body Shop,brand,It's Skin,6
The Body Shop,brand,Jean Paul Gaultier,6
The Body Shop,brand,Mirabelle,6
The Body Shop,brand,Police,6
The Body Shop,brand,Roberto Cavalli,6
The Body Shop,brand,Simple,6
The Body Shop,brand,Streax,6
The Body Shop,brand,The Beauty Co.,6
The Body Shop,category,20Dresses Pop-Up:Accessories:Belts,6
The Body Shop,category,20Dresses Pop-Up:Dresses,6
The Body Shop,category,20Dresses Pop-Up:Tops,6
The Body Shop,category,Accessories:Bags:Handbags,6
The Body Shop,category,Accessories:Jewellery:Necklaces,6
The Body Shop,category,Fragrance:Men:Deodorants/Roll-Ons,6
The Body Shop,category,Fragrance:Wom,6
The Body Shop,category,Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa,6
The Body Shop,category,Lingerie & More:Bra:Demi / Balconette,6
The Body Shop,category,Lingerie & More:Sleepwear:Lace,6
The Body Shop,category,Ma,6
The Body Shop,category,Makeup:Eyes:Eye Shad,6
The Body Shop,category,Makeup:Eyes:Eye Shado,6
The Body Shop,category,Makeup:Face:Setting Spray,6
The Body Shop,category,Makeup:L,6
The Body Shop,category,Natural:Makeup:Eyeliner,6
The Body Shop,category,Natural:Shop By Concern:Oil Control,6
The Body Shop,category,Nykaa Man:Perfumes & Deos:Colognes and Perfumes (EDT and EDP),6
The Body Shop,category,Nykaa Man:Shaving:Shaving Creams,6
The Body Shop,category,Personal Care:Travel Essentials,6
The Body Shop,category,Skin,6
The Body Shop,category,Skin:Sh,6
The Body Shop,category,Skin:Sun Care:Body Sunscre,6
The Body Shop,concern,Makeup Remover,6
The Body Shop,concern,Recovery,6
The Body Shop,concern,Scars/Burns,6
The Body Shop,formulation,Balm,6
The Body Shop,formulation,Roll On,6
The Body Shop,skin tone,Dusky/Dark,6
The Body Shop,speciality search,Alcohol Free,6
The Body Shop,speciality search,Organic,6
The Face Shop,benefits,Waterproof,6
The Face Shop,brand,BVLGARI,6
The Face Shop,brand,Beardo,6
The Face Shop,brand,Casmara,6
The Face Shop,brand,Flower Beauty,6
The Face Shop,brand,L'Oreal Paris Men,6
The Face Shop,brand,Little's,6
The Face Shop,brand,Milk & Co.,6
The Face Shop,brand,NELF USA,6
The Face Shop,brand,Raaga Professional,6
The Face Shop,brand,Roots,6
The Face Shop,brand,Sunsilk,6
The Face Shop,category,Accessories:Bags:Sling Bags,6
The Face Shop,category,Accessories:Bags:Tote Bags,6
The Face Shop,category,Fragrance:Women:Deodorants/Roll-Ons,6
The Face Shop,category,Lingerie & More:Slips & Camisoles,6
The Face Shop,category,Lingerie & More:Value Packs,6
The Face Shop,category,Makeup:Eyes:Eye,6
The Face Shop,category,Men's Store:Skin Care:Scrubs & Exfoliators,6
The Face Shop,category,Personal Care:Body:Deodorants/Roll-Ons,6
The Face Shop,category,Personal Care:Face,6
The Face Shop,concern,Color Protection,6
The Face Shop,concern,Soap-Free,6
The Face Shop,preference,Fragrance-Free,6
The Face Shop,preference,Vitamin C,6
lakme,benefits,Luminous,6
lakme,brand,Abelino,6
lakme,brand,Bharat & Dorris,6
lakme,brand,Blush,6
lakme,brand,Bodycare,6
lakme,brand,Candyskin,6
lakme,brand,Incolor,6
lakme,brand,Inglot,6
lakme,brand,L'Occitane,6
lakme,brand,Lacto Calamine,6
lakme,brand,Lever Ayush,6
lakme,brand,Mystere Paris,6
lakme,brand,N-Gal,6
lakme,brand,Secrett Curves,6
lakme,brand,Vaadi Herbals,6
lakme,brand,Vega,6
lakme,category,20Dresses Pop-Up:Tops,6
lakme,category,Makeup:Makeup Kits:L'Oreal Kits and Combos,6
lakme,category,Skin:Masks:Sheet Masks,6
lakme,concern,Irritated Skin,6
lakme,concern,Makeup Remover,6
lakme,formulation,Mask,6
lakme,formulation,Pen,6
Biotique,brand,Abeers Khadi,5
Biotique,brand,Anusha For PrettySecrets,5
Biotique,brand,Assure,5
Biotique,brand,Axe,5
Biotique,brand,Bella,5
Biotique,brand,DailyObjects,5
Biotique,brand,Dermalogica,5
Biotique,brand,Guess,5
Biotique,brand,Iba Halal Care,5
Biotique,brand,Joy,5
Biotique,brand,L'Oreal Paris Men,5
Biotique,brand,LANEIGE,5
Biotique,brand,Nature's Secrets,5
Biotique,brand,Nykaa Cosme,5
Biotique,brand,OGX,5
Biotique,brand,PAC,5
Biotique,brand,Park Avenue,5
Biotique,brand,Patanjali,5
Biotique,brand,Richfeel,5
Biotique,brand,S.O.I.E,5
Biotique,brand,Sebamed,5
Biotique,brand,Shiseido,5
Biotique,brand,Smashbox,5
Biotique,brand,SoulTree,5
Biotique,brand,Swiss Beauty,5
Biotique,brand,Vedic Line,5
Biotique,brand,Veet,5
Biotique,category,20Dresses Pop-Up:Footwear,5
Biotique,category,Fragrance:Women:Body Mist/Spray,5
Biotique,category,Fragrance:Women:Deodorants/Roll-Ons:Bestsellers,5
Biotique,category,Lingerie & More:Bra Collection:High Coverage,5
Biotique,category,Lingerie & More:Bra Collection:Plus Size,5
Biotique,category,Lingerie & More:Bra-Underwear Sets,5
Biotique,category,Lingerie & More:Sleepwear:Babydoll,5
Biotique,category,Lingerie & More:Sleepwear:Shorts,5
Biotique,category,Lingerie & More:Underwear:Bikini,5
Biotique,category,Men's Store:Bath & Body,5
Biotique,category,Men's Store:Fragrance:Colognes & Perfumes (Edt & Edp),5
Biotique,category,Natural:Shop By Concern:Tan Removal,5
Biotique,category,Personal Care:Hands & Feet :Hand Creams,5
Biotique,category,Skin:Body,5
Biotique,category,Skin:Hands & Feet:Hand Creams,5
Biotique,category,Skin:Moisturizers:Se,5
Biotique,category,Skin:Neck Creams,5
Biotique,color,Orange,5
Biotique,concern,Curl Enhancing,5
Biotique,concern,Dark Circles,5
Biotique,concern,Dark Spots/PigmentationFine Lines/Wrinkles,5
Biotique,preference,Salicylic Acid,5
Maybelline New York,brand,AromaMagic,5
Maybelline New York,brand,Beauty Award Winners,5
Maybelline New York,brand,Calvin Klein,5
Maybelline New York,brand,Davidoff,5
Maybelline New York,brand,Flower Beauty,5
Maybelline New York,brand,Gala of London,5
Maybelline New York,brand,Giorgio Armani,5
Maybelline New York,brand,Havells,5
Maybelline New York,brand,Hugo Boss,5
Maybelline New York,brand,Juliet,5
Maybelline New York,brand,Kenzo,5
Maybelline New York,brand,Mee Mee,5
Maybelline New York,brand,Montblanc,5
Maybelline New York,brand,Nature's Essence,5
Maybelline New York,brand,Note,5
Maybelline New York,brand,O3+,5
Maybelline New York,brand,OGX,5
Maybelline New York,brand,Paco Rabanne,5
Maybelline New York,brand,Ralph Lauren,5
Maybelline New York,brand,WOW,5
Maybelline New York,category,20Dresses Pop-Up:Shorts & Skirts,5
Maybelline New York,category,Accessories:Bags:Sling Bags,5
Maybelline New York,category,Accessories:Jewellery:Bracelets and Bangles,5
Maybelline New York,category,Lingerie & More:Activewear:Leggings / Pants,5
Maybelline New York,category,Lingerie & More:Activewear:Shorts,5
Maybelline New York,category,Lingerie & More:Activewear:Tanks & Tees,5
Maybelline New York,category,Lingerie & More:Loungewear:Tops,5
Maybelline New York,category,Lingerie & More:Slips & Camisoles,5
Maybelline New York,category,Makeup,5
Maybelline New York,category,Makeup:Makeup Kits:Customize Your Palette:Eyeshadow Refills,5
Maybelline New York,category,Natural:Skin:Facewash,5
Maybelline New York,category,Nykaa Luxe:Fragrance:Perfumes (EDP/EDT),5
Maybelline New York,category,Skin:Body Care:Lotions & Creams,5
Maybelline New York,category,Skin:Eye Care:Under Eye Cream & Serums,5
Maybelline New York,category,Skin:Kits & Combos:Combos @ Nykaa,5
Maybelline New York,category,Skin:Moisturizers:Serums & Essence,5
Maybelline New York,concern,Anti-Pollution,5
Maybelline New York,concern,Puffiness,5
Maybelline New York,formulation,Mist,5
Maybelline New York,formulation,Roll on,5
Maybelline New York,preference,Herbal,5
The Body Shop,brand,Abeers Khadi,5
The Body Shop,brand,Assure,5
The Body Shop,brand,AuraVedic,5
The Body Shop,brand,Be Bonnie,5
The Body Shop,brand,Bombay Shaving Company,5
The Body Shop,brand,Bon Organics,5
The Body Shop,brand,Bottega Di Lungavita,5
The Body Shop,brand,Disguise Cosmetics,5
The Body Shop,brand,Elle 18,5
The Body Shop,brand,Gillette,5
The Body Shop,brand,Jergens,5
The Body Shop,brand,Juicy Couture,5
The Body Shop,brand,Kara,5
The Body Shop,brand,Kenneth Cole,5
The Body Shop,brand,Macadamia,5
The Body Shop,brand,Narciso Rodriguez,5
The Body Shop,brand,Park Avenue,5
The Body Shop,brand,Whisper,5
The Body Shop,brand,theBalm,5
The Body Shop,category,20Dresses Pop-Up:Jeans & Jeggings,5
The Body Shop,category,Accessories:Sunglasses:Women's Sunglasses,5
The Body Shop,category,Appliances:Hair Styling Tools:Straighteners,5
The Body Shop,category,Fragrance:Women:Perfumes (EDT & EDP):Bestsellers,5
The Body Shop,category,Hair:Shop By Co,5
The Body Shop,category,Lingerie & More:Activewear:Leggings / Pants,5
The Body Shop,category,Lingerie & More:B,5
The Body Shop,category,Lingerie & More:Bra Collection:Basics,5
The Body Shop,category,Lingerie & More:Bra:Strapless,5
The Body Shop,category,Lingerie & More:Bridal Lingerie & Nightwear,5
The Body Shop,category,Lingerie & More:Sleepwear:Camis / Tops,5
The Body Shop,category,Lingerie & More:Sleepwear:Satin,5
The Body Shop,category,Lingerie & More:Underwear:Boyshorts,5
The Body Shop,category,Lingerie & More:Underwear:Cotton,5
The Body Shop,category,Lingerie & More:Underwear:Seamless,5
The Body Shop,category,Lingerie & More:Value Packs,5
The Body Shop,category,Makeup:Eyes:Eye Make,5
The Body Shop,category,Makeup:Eyes:Eye Makeup Remo,5
The Body Shop,category,Makeup:Eyes:Eye Primer,5
The Body Shop,category,Makeup:Eyes:False Eyelashes,5
The Body Shop,category,Makeup:Makeup Kits:Customize Your Palette,5
The Body Shop,category,Makeup:Makeup Kits:Maybelline Kits and Combos,5
The Body Shop,category,Makeup:Makeup Kits:Nykaa Kits and Combos,5
The Body Shop,category,Makeup:Nails:Nail Care,5
The Body Shop,category,Makeup:Tools & Brushes:Makeup Pouches,5
The Body Shop,category,Men's Store:Fragrance:Co,5
The Body Shop,category,Natural:Combos @ Nykaa,5
The Body Shop,category,Nykaa Man:Hair Care:Conditioner,5
The Body Shop,category,Skin:Kits & Combos:Facial Kits,5
The Body Shop,category,Skin:Moisturizers:Face Moisturizer & Day,5
The Body Shop,color,Coral,5
The Body Shop,concern,Heat Protection,5
The Body Shop,finish,Duochrome,5
The Body Shop,formulation,Loose Powder,5
The Body Shop,formulation,Pressed Powder,5
The Body Shop,gender,Girl,5
The Body Shop,hair type,Fine,5
The Face Shop,,Dermatologically Tested,5
The Face Shop,benefits,Lengthening,5
The Face Shop,benefits,Pore minimising,5
The Face Shop,brand,Age Lock,5
The Face Shop,brand,Blue Heaven,5
The Face Shop,brand,Blush,5
The Face Shop,brand,Brillare,5
The Face Shop,brand,C.A.L Los Angeles,5
The Face Shop,brand,Charcoal Mask,5
The Face Shop,brand,Clean & Clear,5
The Face Shop,brand,Colgate,5
The Face Shop,brand,Davidoff,5
The Face Shop,brand,Dermal,5
The Face Shop,brand,Jeva,5
The Face Shop,brand,Matrix,5
The Face Shop,brand,Pears,5
The Face Shop,brand,Sally Hansen,5
The Face Shop,brand,The Man Company,5
The Face Shop,brand,Yves Saint Laurent,5
The Face Shop,category,Fragrance:Women:Perfumes (EDT & EDP):Bestsellers,5
The Face Shop,category,Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa,5
The Face Shop,category,Lingerie & More:Activewear:Sports Bra,5
The Face Shop,category,Lingerie & More:Activewear:Tanks & Tees,5
The Face Shop,category,Lingerie & More:Bra Collection:Cotton,5
The Face Shop,category,Lingerie & More:Bra:Push-Up,5
The Face Shop,category,Lingerie & More:Shapewear:Mid-Thigh,5
The Face Shop,category,Lingerie & More:Sleepwear:Cotton,5
The Face Shop,category,Lingerie & More:Sleepwear:Shorts,5
The Face Shop,category,Lingerie & More:Underwear:Brief Sets,5
The Face Shop,category,Makeup:Face:H,5
The Face Shop,category,Makeup:Lips:Lip Plumper,5
The Face Shop,category,Natural:Skin:Masks & Peels,5
The Face Shop,category,Skin:,5
The Face Shop,category,Skin:Eye Care:Dar,5
The Face Shop,concern,Dry Patches,5
The Face Shop,concern,Stretch Marks,5
The Face Shop,formulation,Foam,5
The Face Shop,formulation,Oil,5
The Face Shop,formulation,Pen,5
The Face Shop,hair type,Fine,5
The Face Shop,hair type,Oily,5
The Face Shop,preference,Non-Comedogenic,5
The Face Shop,preference,Vitamin A,5
The Face Shop,preference,Waterproof,5
lakme,brand,Australis,5
lakme,brand,Beter Beauty Accessories,5
lakme,brand,DailyObjects,5
lakme,brand,Eske Paris,5
lakme,brand,Ferosh,5
lakme,brand,Floret,5
lakme,brand,HENBOR,5
lakme,brand,Juicy Chemistry,5
lakme,brand,Khadi Gold,5
lakme,brand,Kiehl's,5
lakme,brand,Kinetics,5
lakme,brand,MAKE UP FOR EVER,5
lakme,brand,Matrix,5
lakme,brand,Natio,5
lakme,brand,Vlcc Ayush,5
lakme,category,Lingerie & More:B,5
lakme,category,Lingerie & More:Bra-Underwear Sets,5
lakme,category,Lingerie & More:Bra:Designer Backs,5
lakme,category,Lingerie & More:Bra:Push-up,5
lakme,category,Lingerie & More:Sleepwear:Cotton,5
lakme,category,Lingerie & More:Sleepwear:Sets,5
lakme,category,Lingerie & More:Sleepwear:Shorts,5
lakme,category,Makeup:Eyes:False Eyelashes,5
lakme,category,Skin:,5
lakme,concern,Cracked Lips,5
lakme,concern,Redness,5
lakme,concern,Scars/Bur,5
lakme,filter size,Pack,5
lakme,hair type,Dryness,5
lakme,preference,Cruelty-Free,5
lakme,preference,Non-Comedogenic,5
Biotique,brand,Acnes,4
Biotique,brand,Airwick,4
Biotique,brand,Anatomicals,4
Biotique,brand,BVLGARI,4
Biotique,brand,BodyHerbals,4
Biotique,brand,Cinthol,4
Biotique,brand,Colgate,4
Biotique,brand,Davidoff,4
Biotique,brand,Dazller Eterna,4
Biotique,brand,Dermafique,4
Biotique,brand,Durex,4
Biotique,brand,Gillette Venus,4
Biotique,brand,Havells,4
Biotique,brand,Indulekha,4
Biotique,brand,It's Skin,4
Biotique,brand,Jaquline USA,4
Biotique,brand,Jimmy Choo,4
Biotique,brand,Kara,4
Biotique,brand,Khadi Shuddha,4
Biotique,brand,Lux,4
Biotique,brand,Pantene,4
Biotique,brand,Pears,4
Biotique,brand,Playboy,4
Biotique,brand,Slumber Jill,4
Biotique,brand,Sofy,4
Biotique,brand,Streax Professional,4
Biotique,brand,Titan Skinn,4
Biotique,brand,Ustraa,4
Biotique,brand,Wild Stone,4
Biotique,category,Accessories:Bags:Sling Bags,4
Biotique,category,Accessories:Jewellery:Anklets,4
Biotique,category,Fragrance:Women:Perfumes (EDT & EDP):Bestsellers,4
Biotique,category,Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa,4
Biotique,category,Fragrance:Women:Perfumes (Edt & Edp),4
Biotique,category,Hair:Shop,4
Biotique,category,Lingerie & More:Bra Collection:Medium Coverage,4
