keyword,filter_name,filter_value,freq
hair masks,preference,12175,32
hair serum,concern,10745,32
hair serum,hair_type,11073,32
hair serum,hair_type,11074,32
highlighters,skin_type,10778,32
innisfree,concern,10737,32
kajal,brand,588,32
kajal,brand,5238,32
kajal,brand,7464,32
khadi natural,category,368,32
khadi natural,category,8644,32
l'oreal paris,category,241,32
lip gloss,brand,7464,32
lip gloss,finish,10882,32
lip liner,brand,997,32
lipstick,brand,2690,32
lipstick,brand,4103,32
lipstick,preference,15812,32
matte lipstick,category,5079,32
maybelline,category,232,32
moisturizers,formulation,10824,32
nail paint,finish,20429,32
nail polish,brand,5827,32
nail polish,brand,5849,32
nail polish,brand,6386,32
night cream,brand,8242,32
pac,category,250,32
perfumes,brand,2412,32
perfumes,brand,6072,32
perfumes for women,brand,2412,32
shampoo,preference,10865,32
sheet masks,brand,8649,32
sheet masks,preference,10843,32
shower gels,brand,3901,32
sports bra,size,20697,32
sunscreen,brand,2454,32
toner,preference,10847,32
under eye creams,brand,923,32
under eye creams,brand,4130,32
aloe vera gel,skin_type,10782,31
biotique,category,8427,31
biotique,category,8442,31
blusher,skin_tone,10887,31
body lotions,brand,1190,31
body wash,brand,1898,31
bra,brand,8946,31
compact,skin_tone,10888,31
conditioner,brand,4922,31
day cream,concern,10749,31
day cream,skin_type,10780,31
deodorants,brand,620,31
deodorants,brand,1743,31
earrings,color,25191,31
eye liner,brand,4130,31
eye liners,brand,589,31
eye liners,preference,10838,31
eye palettes,brand,7464,31
eye palettes,finish,10879,31
eye shadow,coverage,10874,31
eye shadow,formulation,10822,31
eye shadow palette,brand,3990,31
eye shadow palette,finish,10881,31
eyeliner,category,2096,31
eyeliner,finish,20426,31
eyeliner,finish,20429,31
eyeliner,formulation,10827,31
eyeshadow,brand,5108,31
eyeshadow palette,brand,4561,31
eyeshadow palette,brand,7907,31
face cream,brand,600,31
face cream,concern,10737,31
face cream,concern,10776,31
face moisturizer,benefits,10894,31
face moisturizer,brand,7666,31
face moisturizer,preference,10866,31
face sunscreen,brand,738,31
face sunscreen,concern,10777,31
face sunscreen,preference,10849,31
face sunscreen,preference,12175,31
face sunscreen,preference,15812,31
face wash,brand,681,31
face wash,brand,4638,31
faces,category,231,31
facewash,brand,5107,31
facewash,preference,10848,31
forest essentials,category,8404,31
forest essentials,category,8409,31
hair serum,brand,681,31
hair serum,concern,10755,31
hand creams,concern,10751,31
highlighters,brand,3394,31
innisfree,skin_type,10778,31
kajal,preference,16003,31
l'oreal paris,category,253,31
l'oreal paris,category,2043,31
lip balm,brand,2296,31
lip balm,brand,2713,31
lip balm,preference,80227,31
lip liner,brand,6346,31
lipsticks,brand,5108,31
liquid lipstick,color,16777,31
liquid matte lipstick,brand,589,31
mascara,preference,10863,31
matte lipstick,brand,4985,31
moisturizers,preference,10856,31
nail polish,brand,4707,31
night cream,concern,10774,31
nyx,category,6761,31
perfume,brand,508,31
perfumes,brand,1969,31
perfumes for men,brand,1775,31
shampoo,benefits,10891,31
shampoo,brand,604,31
shampoo,brand,1964,31
shower gels,brand,621,31
shower gels,brand,738,31
the body shop,category,8433,31
the face shop,category,1388,31
toner,preference,10845,31
aloe vera gel,brand,9164,30
aloe vera gel,preference,10862,30
bb creams,brand,5108,30
bb creams,preference,10851,30
biotique,category,2057,30
blush,formulation,10811,30
body shop,category,8420,30
body wash,preference,10842,30
body wash,skin_type,10779,30
bra,brand,6207,30
clinique,brand,3814,30
clinique,category,8404,30
compact,formulation,10811,30
compact powder,brand,2347,30
compact powder,brand,4130,30
conditioner,brand,1451,30
day cream,concern,10751,30
day cream,concern,10774,30
deodorants,brand,6224,30
eye liner,color,13915,30
eye liners,color,13529,30
eye liners,formulation,10824,30
eye shadow,color,25191,30
eye shadow,finish,20425,30
eyeliner,brand,4149,30
eyeliner,preference,10868,30
eyeshadow,brand,997,30
face moisturizer,brand,610,30
face primer,concern,10749,30
face scrub,preference,10843,30
face serums,preference,10839,30
face sunscreen,formulation,10822,30
face wash,brand,597,30
face wash,brand,725,30
face wash,preference,10839,30
face wash,preference,10841,30
facewash,brand,1450,30
facewash,preference,10841,30
forest essentials,category,8410,30
foundation,concern,10749,30
foundation,formulation,10824,30
hair masks,hair_type,11074,30
hair serum,brand,2421,30
hair serum,preference,10858,30
hair serum,preference,10861,30
innisfree,category,317,30
innisfree,category,8405,30
innisfree,category,8444,30
kajal,brand,3990,30
khadi,brand,8602,30
l'oreal paris,category,245,30
l'oreal paris,category,8400,30
lakme,category,8379,30
lakme,category,8392,30
lakme,category,8430,30
lip balm,brand,693,30
lip balm,brand,2412,30
lip balm,preference,10867,30
lip gloss,brand,4561,30
lipstick,brand,677,30
lipstick,brand,3901,30
lipstick,brand,6166,30
lipstick,brand,8897,30
lipsticks,brand,670,30
maybelline,category,267,30
maybelline new york,category,267,30
nail polish,brand,1757,30
nail polish,brand,4103,30
nail polish,brand,7909,30
night cream,brand,614,30
night cream,concern,10737,30
nude matte lipstick,brand,943,30
nude matte lipstick,formulation,10822,30
nyx,category,241,30
perfume,brand,943,30
perfumes,brand,1940,30
perfumes,brand,2211,30
perfumes,brand,3814,30
perfumes for men,brand,2459,30
perfumes for women,brand,2211,30
shampoo,brand,5107,30
shampoo,preference,10841,30
shampoo,preference,80225,30
sheet masks,preference,10847,30
sunscreen,concern,10751,30
sunscreen,preference,10847,30
the body shop,category,1392,30
toner,preference,10861,30
under eye creams,brand,680,30
under eye creams,concern,10733,30
wet n wild,category,250,30
bb creams,brand,6882,29
body lotion,brand,680,29
body lotions,brand,2711,29
body lotions,formulation,10827,29
body shop,category,8426,29
body wash,brand,204,29
body wash,brand,1544,29
bra,size,25317,29
bronzer,brand,4130,29
compact,brand,1544,29
compact powder,finish,10881,29
compact powder,formulation,10811,29
compact powder,preference,10851,29
day cream,brand,597,29
day cream,brand,604,29
day cream,brand,2131,29
day cream,concern,10737,29
deodorants,brand,610,29
deodorants,brand,4141,29
deodorants,brand,7917,29
eye liner,finish,10881,29
eye shadow,brand,693,29
eye shadow palette,brand,4149,29
eyeshadow,brand,669,29
eyeshadow palette,brand,3364,29
face mask,brand,4130,29
face mask,brand,7666,29
face moisturizer,benefits,10896,29
face moisturizer,brand,669,29
face moisturizer,brand,1938,29
face moisturizer,concern,80312,29
face moisturizer,formulation,10822,29
face moisturizer,spf,10870,29
face primer,brand,943,29
face primer,concern,10751,29
face primer,finish,10881,29
face primer,preference,10855,29
face serums,concern,10774,29
face toner,brand,943,29
face wash,brand,1450,29
face wash,concern,10749,29
face wash,preference,16003,29
faces,category,237,29
facewash,brand,4922,29
facewash,concern,10733,29
forest essentials,category,8426,29
foundation,category,234,29
foundation,preference,10869,29
foundation,preference,15812,29
gift sets,brand,1095,29
hair serum,concern,10728,29
hair serum,hair_type,11075,29
hand creams,category,381,29
highlighters,formulation,10821,29
highlighters,skin_type,10781,29
innisfree,category,241,29
innisfree,category,687,29
innisfree,category,8409,29
innisfree,category,8441,29
kajal,brand,1075,29
kama ayurveda,concern,10777,29
khadi,category,8404,29
khadi natural,category,8430,29
khadi natural,concern,10725,29
l'oreal paris,category,233,29
l'oreal paris,category,255,29
lakme,category,1513,29
lip balm,brand,3884,29
lip balm,brand,4343,29
lip balm,color,15515,29
lip gloss,brand,2505,29
lip liner,brand,2298,29
lipsticks,brand,1821,29
liquid lipstick,brand,2130,29
liquid matte lipstick,brand,6346,29
matte lipstick,brand,4130,29
maybelline lipsticks,color,16777,29
maybelline new york,category,236,29
nail paint,finish,10879,29
nail paint,finish,20428,29
nail polish,brand,2438,29
night cream,preference,10862,29
pac,category,247,29
perfume,brand,2459,29
perfumes,category,979,29
perfumes for men,category,1324,29
shampoo,brand,1561,29
sheet masks,brand,3541,29
sheet masks,brand,7004,29
sheet masks,brand,7410,29
shower gels,brand,610,29
shower gels,brand,2709,29
sunscreen,brand,6915,29
sunscreen,formulation,10822,29
the body shop,category,382,29
the face shop,concern,10750,29
the face shop,skin_type,10781,29
toner,preference,12175,29
aloe vera gel,brand,738,28
aloe vera gel,brand,2454,28
aloe vera gel,category,8394,28
aloe vera gel,concern,10777,28
biotique,concern,10729,28
blush,brand,4775,28
blush,skin_tone,10887,28
body lotions,preference,10845,28
body mist,brand,2104,28
body mist,brand,2459,28
body wash,brand,4748,28
body wash,concern,10774,28
body wash,preference,16003,28
bra,size,20702,28
bra,size,20737,28
bra,size,20741,28
bronzer,brand,201,28
clinique,category,234,28
colorbar,category,233,28
colorbar,category,245,28
compact,brand,2534,28
compact powder,brand,589,28
compact powder,skin_type,10780,28
concealer,category,233,28
concealer,finish,10880,28
concealer,preference,10856,28
conditioner,concern,10764,28
contour,brand,201,28
contour,skin_tone,10887,28
day cream,brand,621,28
deodorants,preference,10851,28
deodorants,preference,10857,28
earrings,color,11882,28
eye liners,brand,669,28
eye shadow,brand,4498,28
eye shadow,brand,7549,28
eye shadow,formulation,10828,28
eyeliner,brand,7691,28
eyeliner,finish,10880,28
eyeliner,preference,10869,28
face cream,preference,10853,28
face moisturizer,brand,978,28
face moisturizer,category,526,28
face primer,brand,1918,28
face scrub,brand,2371,28
face serums,brand,1783,28
face toner,concern,10737,28
faces canada,category,231,28
faces canada,category,257,28
facewash,category,531,28
facewash,concern,10748,28
facewash,preference,10846,28
facial kits,brand,649,28
facial kits,brand,2131,28
facial kits,brand,2986,28
foundation,category,233,28
gift sets,brand,508,28
gift sets,category,263,28
hair color,preference,10857,28
hair masks,brand,2682,28
hair masks,concern,10755,28
hair masks,hair_type,11073,28
hair serum,preference,12175,28
highlighters,color,10789,28
highlighters,skin_type,10780,28
innisfree,category,245,28
innisfree,category,962,28
innisfree,category,1388,28
kajal,brand,610,28
khadi,category,8392,28
lakme,finish,10881,28
lip balm,brand,722,28
lip balm,preference,15812,28
lip gloss,color,15515,28
lipstick,brand,2538,28
lipstick,color,13370,28
lipsticks,brand,669,28
lipsticks,brand,4985,28
liquid lipstick,brand,4910,28
loreal,category,8400,28
m.a.c,category,4140,28
m.a.c,category,6761,28
mascara,brand,1821,28
mascara,brand,2130,28
moisturizers,category,8397,28
night cream,brand,642,28
night cream,brand,6882,28
perfume,formulation,10805,28
perfumes,brand,1829,28
perfumes for men,brand,710,28
perfumes for women,brand,1793,28
primer,brand,642,28
primer,brand,4130,28
primer,brand,4985,28
primer,skin_type,10778,28
shampoo,brand,646,28
shampoo,preference,80224,28
sheet masks,brand,7942,28
shower gels,brand,656,28
shower gels,skin_type,10778,28
sunscreen,brand,725,28
the body shop,category,235,28
the body shop,category,8442,28
the face shop,category,8442,28
toner,preference,64746,28
wet n wild,category,231,28
wet n wild,category,251,28
bb creams,brand,597,27
bb creams,brand,1937,27
bb creams,concern,10753,27
bb creams,skin_type,10781,27
biotique,category,240,27
biotique,concern,10770,27
biotique,skin_type,10780,27
blush,category,236,27
blusher,brand,8335,27
body lotions,brand,3814,27
body lotions,brand,4153,27
body lotions,concern,10750,27
body mist,brand,2421,27
body wash,preference,10849,27
body wash,preference,10858,27
bra,size,20736,27
brush sets,filter_size,69125,27
clinique,category,687,27
clinique,category,8403,27
compact powder,brand,2534,27
concealer,category,228,27
day cream,brand,1918,27
day cream,brand,2371,27
deodorants,brand,1767,27
eye brow enhancers,brand,669,27
eye brow enhancers,brand,2534,27
eye liners,finish,10881,27
eye shadow palette,brand,997,27
eyeshadow,brand,943,27
eyeshadow palette,brand,588,27
face cream,brand,4130,27
face moisturizer,brand,1095,27
face moisturizer,preference,80228,27
face primer,preference,10851,27
face scrub,brand,706,27
face scrub,preference,10853,27
face scrub,preference,10857,27
face sunscreen,brand,680,27
face toner,brand,738,27
face toner,brand,2371,27
face wash,category,531,27
facewash,concern,10719,27
facewash,preference,10849,27
facial kits,brand,609,27
facial kits,brand,3355,27
facial kits,brand,9236,27
foundation,preference,10839,27
gift sets,brand,710,27
gift sets,brand,923,27
hair masks,preference,10861,27
hair serum,brand,2371,27
hair serum,preference,10869,27
hand creams,brand,1783,27
huda beauty,category,233,27
huda beauty,category,267,27
innisfree,concern,10749,27
kajal,preference,10841,27
kama ayurveda,category,8396,27
khadi,category,367,27
khadi natural,category,1387,27
lakme,category,8380,27
lakme,category,8398,27
lip balm,preference,10860,27
lip gloss,brand,2130,27
lip gloss,finish,20426,27
lip liner,formulation,10813,27
lipstick,brand,2709,27
lipstick,finish,20427,27
loreal,brand,1251,27
loreal,category,2040,27
loreal,category,2043,27
m.a.c,category,229,27
m.a.c,category,251,27
mascara,color,25188,27
mascara,preference,10857,27
matte lipstick,brand,669,27
maybelline,category,8409,27
moisturizers,preference,10862,27
nail paint,brand,3901,27
nail paint,color,16777,27
nail polish,brand,4343,27
nyx,category,232,27
nyx,category,268,27
nyx,finish,10881,27
pac,category,236,27
pac,category,8380,27
perfume,brand,710,27
perfumes,brand,689,27
perfumes,brand,3901,27
perfumes,brand,5232,27
perfumes,category,975,27
perfumes for women,brand,1828,27
perfumes for women,brand,1969,27
primer,brand,201,27
primer,brand,669,27
primer,brand,943,27
shampoo,benefits,10889,27
shampoo,brand,1282,27
shampoo,preference,80227,27
