keyword,filter_name,filter_value,freq
hair masks,preference,10868,26
hair oil,concern,10764,26
hair serum,brand,699,26
hair serum,category,2041,26
hair serum,preference,10841,26
hair spray,brand,943,26
hair spray,concern,10715,26
hair spray,concern,10760,26
hand creams,preference,10863,26
handbags,color,16777,26
herbal essences,preference,10839,26
highlighter,skin_type,10782,26
highlighters,formulation,15987,26
innisfree,benefits,10896,26
innisfree,category,1214,26
innisfree,formulation,10820,26
intimate hygiene,brand,680,26
jewellery,color,13529,26
kajal,brand,1757,26
kajal,brand,2296,26
kajal,brand,4636,26
kaya,category,1214,26
khadi natural,formulation,10817,26
kiko milano,category,8404,26
klairs,skin_type,10779,26
l'oreal paris,formulation,10822,26
l'oreal paris,hair_type,11079,26
l'oreal paris,skin_tone,10887,26
l.a. colors,category,228,26
l.a. colors,category,234,26
lakme,finish,20428,26
lip balm,formulation,10827,26
lip crayon,category,5079,26
lip gloss,brand,669,26
lip gloss,preference,10857,26
lip liner,brand,3364,26
lip liner,brand,4149,26
lip scrubs,brand,4153,26
lip scrubs,preference,10853,26
lipsticks,brand,670,26
lipsticks,brand,834,26
liquid lipstick,brand,2538,26
liquid lipstick,finish,20427,26
liquid lipstick,preference,10858,26
lotus herbals,concern,10750,26
m.a.c,category,1646,26
m.a.c,category,8444,26
m.a.c,color,13370,26
m.a.c,preference,10851,26
mac,category,267,26
make up for ever,category,252,26
makeup remover,skin_type,10781,26
mamaearth,preference,10857,26
mascara,brand,693,26
masks & peels,brand,1835,26
masks & peels,concern,10726,26
masks & peels,formulation,10825,26
massage oils,concern,10770,26
maybelline new york,finish,20427,26
maybelline new york,finish,20428,26
maybelline new york,formulation,10821,26
maybelline new york,spf,10873,26
miss claire,category,239,26
moisturizer,brand,6882,26
moisturizer,brand,706,26
moisturizers,brand,2529,26
moisturizers,brand,9143,26
moisturizers,preference,80228,26
nail paints,finish,10881,26
nail polish,brand,6520,26
nail polish remover,brand,599,26
nail polish sets,color,10789,26
necklaces,brand,5875,26
necklaces,color,10789,26
neutrogena,preference,10856,26
nivea,skin_type,10780,26
nykaa cosmetics,category,7335,26
nykaa cosmetics,concern,10729,26
nykaa cosmetics,preference,16003,26
nykaa naturals,preference,10851,26
nyx,category,8380,26
nyx professional makeup,brand,2347,26
nyx professional makeup,preference,10855,26
pajamas,brand,3117,26
perfumes,brand,1782,26
pretty secrets,category,3068,26
pretty secrets,category,3069,26
profusion cosmetics,star_rating,4,26
revolution pro,category,240,26
roll ons,brand,943,26
sanitary napkins,preference,10862,26
scrub,concern,10771,26
sebamed,category,2057,26
sebamed,category,8394,26
sets,brand,4655,26
sets,brand,4775,26
shampoo,brand,1450,26
shampoo,brand,1826,26
shampoo,brand,2716,26
sheet masks,brand,5238,26
sheet masks,brand,8849,26
sheet masks,preference,10856,26
shower gels,concern,10750,26
shower gels,skin_type,10779,26
sling bags,brand,6287,26
soaps,brand,2295,26
soaps,brand,5499,26
soaps,preference,10859,26
straighteners,brand,2128,26
sukkhi,category,4366,26
the body shop,category,1646,26
the body shop,category,8452,26
the face shop,category,316,26
toner,benefits,10896,26
toner,concern,10718,26
toner,preference,10841,26
toner,preference,10848,26
tops,color,25190,26
tote bags,brand,8629,26
triumph,category,6046,26
triumph,color,25802,26
twenty dresses,color,13915,26
under eye creams,brand,2421,26
under eye creams,skin_type,10781,26
vaadi herbals,category,368,26
vaseline,skin_type,10779,26
vega,category,382,26
vlcc,category,233,26
wallets,color,10789,26
women's sunglasses,color,15515,26
wow,category,8420,26
zivame,category,3111,26
zivame,category,3112,26
zivame,category,4761,26
bag,category,1481,25
bath scrubs,concern,10750,25
bath time,formulation,10822,25
bb creams,spf,10870,25
biotique,concern,10741,25
biotique,hair_type,11076,25
biotique,preference,10866,25
body lotion,brand,621,25
body lotions,brand,604,25
body lotions,preference,10850,25
body mist,brand,2421,25
body scrubs,brand,2682,25
body scrubs,formulation,10809,25
body sunscreen,brand,604,25
body wash,brand,1964,25
body wash,brand,680,25
body wash,preference,10856,25
bracelets,category,4366,25
bronzer,brand,997,25
bronzer,formulation,10811,25
bronzer,formulation,10822,25
bvlgari,category,338,25
cc creams,skin_tone,10887,25
cleanser,preference,10865,25
cleanser,preference,80224,25
cleansers,concern,91404,25
cleansers,formulation,10825,25
cleansers,preference,10839,25
cleansers,preference,10849,25
clinique,category,239,25
clovia,brand,3152,25
coloressence,category,687,25
combos @ nykaa,brand,2682,25
concealer,concern,10749,25
concealer,formulation,15987,25
concealer,preference,10857,25
conditioner,brand,1898,25
conditioner,brand,6716,25
conditioner,preference,80224,25
contour,brand,4149,25
da intimo,category,3061,25
da intimo,category,4313,25
daily life forever52,category,249,25
dark circles & wrinkles,brand,997,25
dark circles & wrinkles,concern,10770,25
dark circles & wrinkles,skin_type,10779,25
deodorants,brand,1767,25
deodorants,brand,6224,25
deodorants,brand,658,25
dot & key,category,8397,25
dove,category,2057,25
earrings,brand,4470,25
epilators,star_rating,4,25
exfoliators,star_rating,4,25
eye brow enhancers,brand,3901,25
eye brow enhancers,preference,15812,25
eye liners,brand,6882,25
eye liners,preference,15812,25
fabindia,category,970,25
face cream,brand,3901,25
face cream,preference,10850,25
face cream,preference,10858,25
face masks,brand,4320,25
face moisturizer,brand,1937,25
face moisturizer,concern,10720,25
face oils,brand,2131,25
face oils,concern,10748,25
face oils,preference,10851,25
face palettes,brand,4985,25
face sunscreen,preference,10844,25
face wash,brand,1938,25
face wash,concern,10733,25
face wipes,brand,3901,25
facewash,brand,3355,25
facewash,concern,10719,25
facial kit,concern,10753,25
facial kits,brand,597,25
facial kits,preference,10841,25
facial wipes,brand,670,25
facial wipes,preference,10851,25
ferosh,category,563,25
forest essentials,category,568,25
foundation,brand,1757,25
hair brushes,concern,10745,25
hair color,brand,1762,25
hair color,brand,1858,25
hair color,formulation,10822,25
hair curlers,brand,1806,25
hair dryers,brand,605,25
hair mask,brand,1801,25
hair mask,brand,923,25
hair oil,brand,5107,25
hair removal,concern,10746,25
hair serum,preference,10840,25
hair spray,concern,10714,25
hair styling,hair_type,11071,25
hand creams,brand,4786,25
hand creams,brand,4922,25
hand creams,brand,642,25
hand creams,concern,10729,25
hand creams,preference,64746,25
handbags,color,69968,25
highlighter,brand,6882,25
highlighter,formulation,10804,25
highlighters,category,24,25
highlighters,category,4140,25
highlighters,preference,64746,25
himalaya,category,371,25
himalaya,category,8405,25
innisfree,category,59,25
innisfree,category,8434,25
jewellery,brand,7596,25
jewellery,color,25192,25
kajal,brand,10104,25
kajal,brand,8367,25
kajal,formulation,10811,25
kajal,preference,10840,25
kama ayurveda,price,0-499,25
kaya,concern,10737,25
khadi natural,category,381,25
khadi natural,category,8449,25
khadi natural,concern,80231,25
kiehl's,category,8395,25
klairs,category,8394,25
l'oreal paris,coverage,10874,25
l'oreal paris,hair_type,11071,25
l'oreal professionnel,category,2046,25
l.a. colors,category,4140,25
lakme,brand,604,25
lakme,finish,20429,25
laneige,category,8395,25
laneige,concern,10753,25
laneige,concern,10777,25
lino perros,color,10801,25
lip balm,preference,89005,25
lip gloss,concern,10751,25
lip scrubs,brand,6882,25
lip scrubs,concern,10752,25
lip stain,brand,4290,25
lipstick,brand,8567,25
lipstick,formulation,10820,25
liquid lipstick,brand,2495,25
liquid lipstick,skin_tone,10886,25
loungewear,brand,4197,25
loungewear,brand,5551,25
m.a.c,category,8453,25
m.a.c,formulation,10821,25
m.a.c,preference,15812,25
makeup remover,brand,7666,25
makeup remover,preference,10843,25
makeup remover,preference,64746,25
mamaearth,preference,10843,25
mascara,brand,6446,25
mascara,brand,8645,25
mascara,preference,80224,25
masks & peels,brand,1850,25
massage oils,skin_type,10781,25
maybelline new york,preference,10839,25
moisturizers,concern,10723,25
moisturizers,preference,16003,25
nail paints,color,11882,25
nail polish,preference,10839,25
nail polish remover,brand,604,25
nail polish sets,brand,6883,25
nail polish sets,finish,10883,25
necklaces,brand,6288,25
neutrogena,category,1301,25
neutrogena,preference,10855,25
night cream,brand,1850,25
night cream,concern,10733,25
nykaa cosmetics,finish,10879,25
nykaa naturals,category,367,25
nykaa naturals,concern,10720,25
nyx,category,244,25
nyx professional makeup,benefits,10890,25
nyx professional makeup,category,931,25
nyx professional makeup,formulation,10811,25
o3+,category,1306,25
o3+,category,687,25
o3+,category,8409,25
ogx,concern,10756,25
ogx,hair_type,11079,25
olay,skin_type,10782,25
one piece,brand,5659,25
organic harvest,category,8401,25
palmer's,category,8409,25
palmer's,category,8420,25
perfumes,brand,4290,25
perfumes,brand,622,25
s.o.i.e,category,3083,25
sanitary napkins,brand,594,25
sanitary napkins,preference,10859,25
sanitary napkins,preference,10861,25
scrubs,concern,10777,25
serums & essence,brand,7675,25
setting spray,brand,6882,25
sexual wellness,brand,1687,25
shampoo,brand,1634,25
shampoo,brand,6171,25
sheet mask,star_rating,4,25
shower gels,concern,10770,25
sling bags,color,13915,25
smashbox,category,8392,25
soaps,brand,2734,25
soaps,brand,624,25
soaps,brand,7622,25
soaps,brand,7917,25
soaps,brand,8602,25
soaps,concern,10776,25
soaps,preference,10856,25
soaps,preference,10865,25
soaps,preference,80228,25
sports bra,brand,6826,25
sports bra,color,10789,25
sugar,category,8398,25
sugar,formulation,10804,25
swiss beauty,finish,10881,25
the body shop,category,9576,25
the face shop,category,9572,25
the face shop,preference,10869,25
the moms co.,category,635,25
toner,concern,10749,25
toners,brand,4130,25
toners,brand,600,25
toners,brand,669,25
toners,preference,10864,25
toners,preference,16003,25
triumph,category,3069,25
under eye creams,brand,997,25
vaadi herbals,category,250,25
vega,category,271,25
voylla,star_rating,4,25
wella professionals,concern,10755,25
wella professionals,hair_type,11074,25
wet n wild,color,15515,25
whisper,category,690,25
wow,concern,10756,25
wow,concern,91638,25
wow,skin_type,10779,25
amante,category,3099,24
amante,color,10789,24
amante,coverage,64745,24
aromamagic,category,8405,24
aromamagic,category,8446,24
aromamagic,concern,10770,24
bath scrubs,preference,10851,24
bath time,brand,4320,24
bb creams,brand,4561,24
bioderma,skin_type,10778,24
biotique,category,529,24
biotique,category,531,24
biotique,category,7320,24
biotique,category,9571,24
biotique,concern,10717,24
body care,concern,10753,24
body lotion,brand,4290,24
body lotion,skin_type,10778,24
body shop,category,2041,24
body shop,skin_type,10782,24
body spray,brand,645,24
body sunscreen,concern,10770,24
body sunscreen,formulation,10805,24
body wash,brand,604,24
body wash,concern,10774,24
body wash,preference,80224,24
bodycare,category,3089,24
braun,concern,10746,24
bridal,color,25190,24
brush sets,brand,9689,24
cc creams,skin_type,10782,24
cgg cosmetics,concern,10777,24
chambor,finish,10881,24
cleanser,concern,10717,24
cleanser,preference,80227,24
cleansers,brand,2529,24
cleansers,brand,4638,24
cleansers,brand,6285,24
cleansers,brand,725,24
cleansers,preference,10867,24
clovia,category,3115,24
colorbar,category,688,24
colorbar,category,8441,24
colorbar,skin_type,10778,24
combos @ nykaa,brand,4290,24
combos @ nykaa,category,5079,24
compact,preference,10866,24
concealer,preference,80225,24
conditioner,brand,4153,24
conditioner,concern,10745,24
conditioner,formulation,10822,24
da intimo,category,3065,24
day cream,brand,2682,24
day cream,brand,597,24
dental care,category,663,24
deodorants,category,1324,24
dove,category,8437,24
dove,skin_type,10781,24
earrings,brand,5414,24
earrings,brand,9256,24
elle 18,color,16777,24
essential oils,concern,10770,24
estee lauder,category,2889,24
eye brow enhancers,brand,1075,24
eye brow enhancers,brand,693,24
eye liner,brand,4130,24
eye liner,brand,669,24
eye palettes,brand,6883,24
eye palettes,color,15514,24
eye palettes,finish,10880,24
eye shadow,formulation,10812,24
eye shadow,skin_tone,10886,24
eyeliner,brand,4034,24
eyeshadow,brand,4130,24
fabindia,category,8379,24
face mask,concern,10751,24
face masks,concern,10729,24
face masks,price,0-499,24
face moisturizer,brand,2436,24
face moisturizer,brand,9143,24
face primer,brand,1783,24
face primer,brand,4561,24
face serum,brand,593,24
face serum,brand,680,24
face serum,brand,980,24
face serum,formulation,10817,24
face serum,preference,10858,24
face serum,preference,10869,24
face serums,concern,10753,24
face sunscreen,formulation,12089,24
face wash,brand,2418,24
face wipes,concern,10737,24
face wipes,skin_type,10782,24
faces canada,category,235,24
faces canada,category,8394,24
facewash,category,9566,24
facial kit,brand,2682,24
facial kit,brand,4290,24
facial kits,brand,4922,24
facial kits,brand,5368,24
facial kits,preference,10855,24
facial kits,preference,10869,24
foot creams,brand,4922,24
foot creams,brand,670,24
forest essentials,category,1290,24
forest essentials,formulation,10817,24
foundation,brand,7783,24
foundation,color,25191,24
foundation,preference,10840,24
foundation,preference,89007,24
gift sets,brand,670,24
hair accessories,category,2049,24
hair color,brand,1827,24
hair color,brand,7422,24
hair dryers,brand,2715,24
hair masks,brand,1801,24
hair oil,brand,8457,24
hair oil,concern,10721,24
hair oil,concern,10737,24
hair oil,preference,10856,24
hair oil,preference,80227,24
hair serum,brand,1701,24
hair spray,brand,2716,24
hair spray,brand,6960,24
hair styling,formulation,10805,24
hair styling,formulation,10827,24
hand creams,brand,738,24
hand sanitizer,star_rating,4,24
hidesign,category,2321,24
