keyword,filter_name,filter_value,freq
shampoo,brand,2210,20
shampoo,brand,3927,20
shampoo,brand,4153,20
shampoo,concern,10721,20
shampoo,concern,10743,20
sheet masks,brand,9890,20
shower gels,brand,508,20
shower gels,brand,7917,20
soap,concern,10777,20
soap,gender,10710,20
soap,skin_type,10779,20
soaps,brand,6136,20
soaps,brand,6334,20
sports bra,brand,4775,20
sports bra,size,20714,20
straighteners,brand,2717,20
straighteners,hair_type,11071,20
sugar,finish,10881,20
sunscreen,brand,1282,20
sunscreen,brand,1964,20
sunscreen,concern,10719,20
sunscreen,concern,10720,20
talcum powder,skin_type,10782,20
the body shop,category,1289,20
the face shop,discount,20-*,20
the face shop sheet masks,concern,10718,20
the face shop sheet masks,concern,10748,20
toner,brand,2986,20
under eye concealer,brand,3814,20
under eye concealer,brand,670,20
under eye concealer,skin_tone,10886,20
under eye concealer,skin_type,10780,20
under eye concealer,skin_type,10782,20
under eye creams,brand,1937,20
under eye creams,brand,5197,20
vitamin c serum,skin_type,10781,20
wet wipes,skin_type,10779,20
women's sunglasses,color,13750,20
women's sunglasses,color,15515,20
zivame bra,color,25190,20
zivame bra,size,20715,20
zivame bra,size,20716,20
zivame bra,size,20722,20
aromamagic,brand,738,19
bb creams,brand,5368,19
bb creams,brand,588,19
bb creams,concern,10776,19
bb creams,finish,10882,19
bb creams,preference,10847,19
bb creams,preference,10855,19
biotique,concern,10755,19
blue heaven,brand,2298,19
blue heaven,category,260,19
blush,brand,6371,19
blush,category,229,19
bobbi brown,finish,10880,19
body butter,brand,2421,19
body butter,brand,923,19
body lotions,brand,1520,19
body lotions,brand,1835,19
body lotions,brand,3927,19
body mist,brand,1964,19
body scrubs,concern,10777,19
body shop,category,1388,19
body shop,star_rating,4,19
body sunscreen,brand,681,19
body sunscreen,preference,10863,19
body wash,brand,1131,19
body wash,brand,1850,19
body wash,brand,5499,19
body wash,brand,589,19
body wash,brand,739,19
body wash,brand,8927,19
body wash,category,8380,19
body wash,preference,10864,19
body wash,preference,80224,19
body wash,price,500-999,19
bra,brand,9084,19
bra,size,20727,19
bra,size,33067,19
bra,size,68965,19
bras,brand,3117,19
bras,coverage,87541,19
bras,star_rating,4,19
bronzer,brand,1544,19
bronzer,finish,10882,19
brush,filter_size,69125,19
charcoal peel off mask,category,1380,19
cleanser,brand,610,19
cleanser,brand,681,19
cleanser,concern,10751,19
cleanser,formulation,10829,19
cleanser,preference,10839,19
cleanser,preference,10859,19
clinique,concern,10751,19
clinique,concern,10770,19
compact,brand,3394,19
compact,brand,4149,19
compact,preference,15812,19
compact powder,brand,1804,19
compact powder,brand,5540,19
compact powder,coverage,10874,19
compact powder,preference,10869,19
compact powder,spf,10873,19
concealer,brand,1075,19
concealer,brand,588,19
concealer,preference,10847,19
concealer,preference,10861,19
conditioner,brand,4508,19
conditioner,brand,8927,19
contour,brand,4149,19
day cream,brand,3899,19
day cream,brand,8242,19
deo,brand,2263,19
deo,brand,609,19
deodorants,preference,10849,19
dry shampoo,brand,3901,19
dry shampoo,preference,10851,19
earrings,category,4365,19
essential oils,brand,3143,19
essential oils,concern,10749,19
eye brow enhancers,brand,1075,19
eye brow pencil,brand,7464,19
eye cream,brand,1095,19
eye cream,brand,1918,19
eye cream,brand,3899,19
eye cream,brand,670,19
eye cream,price,0-499,19
eye liner,color,10789,19
eye liners,color,13370,19
eye palettes,brand,3364,19
eye palettes,brand,4498,19
eye palettes,color,13750,19
eye shadow,brand,5077,19
eye shadow,brand,8822,19
eye shadow,category,237,19
eye shadow palette,brand,1783,19
eye shadow palette,finish,20426,19
eyebrow pencils,brand,3901,19
eyeliner,brand,5666,19
eyeliner,brand,6166,19
eyeliner,formulation,10811,19
eyeliner,preference,80224,19
eyeshadow,brand,3394,19
eyeshadow palette,color,13529,19
eyeshadow palette,preference,64746,19
face cream,brand,596,19
face cream,category,8453,19
face mask,brand,6683,19
face mask,brand,669,19
face mask,brand,6882,19
face mask,concern,10729,19
face mask sheet,brand,6346,19
face moisturizer,brand,8649,19
face moisturizer,category,8429,19
face moisturizer,concern,10720,19
face moisturizer,preference,10838,19
face pack,brand,8602,19
face packs,brand,1805,19
face packs,brand,738,19
face powder,brand,4130,19
face primer,brand,5368,19
face primer,concern,80252,19
face scrub,brand,2529,19
face scrub,preference,10860,19
face scrub,preference,80225,19
face serum,brand,2529,19
face toner,brand,978,19
face toner,gender,10712,19
face wash,brand,4441,19
face wash,brand,4978,19
facewash,brand,1449,19
facewash,brand,2709,19
facial kit,brand,680,19
facial kit,concern,10774,19
facial kits,benefits,10894,19
facial kits,brand,1190,19
facial wipes,concern,10737,19
false eyelashes,brand,7464,19
forest essentials,category,8441,19
forest essentials,concern,10751,19
forest essentials,concern,10771,19
foundation,brand,4103,19
foundation,brand,693,19
foundation,finish,10885,19
foundation,preference,10840,19
foundation,preference,10864,19
foundation,preference,80224,19
foundation brush,brand,2130,19
foundation brush,brand,589,19
gel eye liner,brand,1965,19
gel eye liner,brand,5108,19
gel eye liner,brand,6882,19
gel eye liner,brand,997,19
gift sets,brand,1375,19
gift sets,brand,1520,19
hair brushes,hair_type,11073,19
hair combs,price,0-499,19
hair conditioner,brand,1451,19
hair conditioner,brand,593,19
hair curler,brand,694,19
hair curler,brand,996,19
hair dryers,concern,10745,19
hair mask,brand,2371,19
hair mask,brand,2682,19
hair masks,brand,4508,19
hair masks,preference,10842,19
hair oil,brand,1129,19
hair oil,brand,1251,19
hair oil,concern,91637,19
hair serum,brand,1701,19
hair spray,concern,10747,19
hair straightner,discount,20-*,19
hair straightner,hair_type,11071,19
hair straightner,hair_type,11072,19
hair straightner,hair_type,11079,19
handbags,brand,4633,19
handbags,category,1484,19
highlighter,brand,997,19
highlighter,discount,40-*,19
highlighters,brand,1850,19
highlighters,brand,6166,19
highlighters,brand,8351,19
highlighters,category,234,19
huda beauty,finish,10881,19
huda beauty liquid lipstick,coverage,10874,19
innisfree,category,2046,19
jockey,category,3094,19
kajal,brand,6520,19
kajal,preference,10842,19
kajal,preference,10859,19
kama ayurveda,brand,2421,19
kama ayurveda,category,8438,19
kama ayurveda,category,8644,19
khadi,concern,10776,19
khadi natural,category,525,19
khadi natural,category,8421,19
khadi natural,category,8437,19
khadi natural,concern,10747,19
khadi natural,concern,10753,19
kiko milano,category,4140,19
kiko milano,category,6761,19
l'oreal paris,category,1388,19
lakme,color,25190,19
lakme,skin_type,10781,19
lakme,skin_type,10782,19
lip balm,brand,2538,19
lip balm,category,2111,19
lip balm,category,250,19
lip balm,concern,10774,19
lip balm,concern,80231,19
lip balm,formulation,10824,19
lip gloss,brand,2986,19
lip gloss,brand,588,19
lip liner,benefits,10890,19
lip liner,brand,4911,19
lip liner,preference,10838,19
lipstick,brand,5846,19
lipstick,brand,6446,19
lipstick,brand,8456,19
lipstick,category,2889,19
lipstick,discount,10-*,19
lipstick palette,brand,4498,19
lipsticks,coverage,10874,19
lipsticks,formulation,10822,19
liquid lipstick,concern,10752,19
liquid matte lipstick,color,16777,19
loose powder,brand,2682,19
loose powder,color,25191,19
loreal,category,245,19
m.a.c,category,8380,19
m.a.c lipstick,category,250,19
m.a.c lipstick,color,10789,19
m.a.c lipstick,finish,20429,19
mac,category,24,19
mac,category,270,19
mac,category,8398,19
makeup kits & combos,category,1513,19
makeup kits & combos,category,235,19
makeup remover,brand,923,19
makeup remover,formulation,10829,19
makeup remover,preference,10854,19
makeup remover,preference,10868,19
makeup setting spray,brand,5108,19
mascara,concern,80229,19
mascara,preference,10858,19
matte nail paint,color,13529,19
maybelline,category,256,19
maybelline fit me foundation,discount,0-10,19
maybelline new york,color,25190,19
miss claire,category,236,19
miss claire,category,241,19
moisturizer,category,1388,19
moisturizer,preference,10868,19
moisturizer,spf,10873,19
moisturizers,preference,10859,19
nail polish,brand,2346,19
nail polish,brand,4770,19
nail polish,brand,7092,19
nail polish,discount,10-*,19
nail polish remover,brand,669,19
neutrogena,concern,10771,19
night cream,brand,1964,19
night cream,concern,10733,19
night cream,preference,10854,19
nightdress,brand,8946,19
nightdress,color,10801,19
nightdress,color,15514,19
nightdress,price,500-999,19
nivea,discount,40-*,19
nivea,skin_type,10779,19
nude matte lipstick,brand,1804,19
nykaa cosmetics,category,8437,19
nyx,category,252,19
nyx,category,4036,19
nyx,price,0-499,19
pac,category,4036,19
padded bra,color,15514,19
panties,color,10801,19
perfume,brand,1782,19
perfume,brand,1797,19
perfume,brand,3720,19
perfume,brand,5232,19
perfume,brand,6072,19
perfumes,category,7338,19
perfumes,preference,10861,19
perfumes for men,brand,2211,19
perfumes for men,brand,2412,19
perfumes for men,price,2000-3999,19
perfumes for women,brand,8541,19
perfumes for women,discount,30-*,19
plum,category,1388,19
plum,concern,10770,19
primer,brand,1937,19
primer,concern,10751,19
primer,formulation,10822,19
roll ons,brand,619,19
roll ons,brand,624,19
rose water,brand,600,19
rose water,brand,645,19
rose water,gender,10711,19
sanitary napkins,gender,10710,19
sanitary napkins,preference,10863,19
sanitary napkins,preference,80228,19
scrub,brand,4179,19
scrub,concern,10770,19
scrub,preference,10857,19
scrubs,brand,595,19
scrubs,brand,7666,19
scrubs,preference,10857,19
serum,preference,64746,19
setting spray,formulation,10805,19
shampoo,brand,2295,19
shampoo,brand,3135,19
shampoo,brand,4903,19
shampoo,brand,5465,19
shampoo,brand,710,19
shower gels,brand,5617,19
shower gels,concern,10753,19
smashbox,category,229,19
smashbox,category,236,19
soaps,category,549,19
soaps,preference,64746,19
sports bra,category,3071,19
sports bra,size,20718,19
sugar,color,25190,19
sunscreen,benefits,10897,19
sunscreen,brand,1250,19
sunscreen,brand,897,19
sunscreen,brand,9890,19
sunscreen,concern,10749,19
sunscreen,gender,66045,19
sunscreen,price,500-999,19
tea tree oil,category,8442,19
tea tree oil,preference,10851,19
the body shop,category,332,19
the body shop,category,634,19
the body shop,category,7340,19
the body shop,category,8452,19
the body shop,concern,10749,19
the body shop,preference,10839,19
the face shop,price,0-499,19
the face shop,skin_type,10780,19
the face shop sheet masks,brand,3901,19
under eye concealer,skin_type,10781,19
under eye creams,brand,1783,19
under eye creams,brand,6445,19
under eye creams,brand,681,19
vitamin c serum,price,500-999,19
wet wipes,formulation,10802,19
women's sunglasses,star_rating,4,19
aloe vera gel,category,2089,18
aloe vera gel,concern,10743,18
aloe vera gel,preference,10840,18
argan oil,brand,2529,18
argan oil,brand,2734,18
argan oil,category,8394,18
aromamagic,category,2041,18
aromamagic,category,8396,18
bb cream,skin_tone,10886,18
beauty blenders,brand,2717,18
biotique,category,569,18
biotique,category,8448,18
blusher,color,16777,18
bobbi brown,category,8405,18
body butter,brand,1190,18
body butter,preference,10857,18
body lotion,brand,4320,18
body lotion,concern,10722,18
body lotion,discount,40-*,18
body lotions,concern,10718,18
body lotions,concern,10731,18
body lotions,star_rating,3,18
body mist,brand,5617,18
body mist,preference,10869,18
body scrubs,preference,64746,18
body shop,category,236,18
body sunscreen,brand,614,18
body wash,brand,2453,18
body wash,brand,5549,18
body wash,brand,7358,18
body wash,brand,7917,18
body wash,concern,10743,18
bra,brand,4995,18
bra,size,20735,18
bras,color,15514,18
bras,size,20725,18
bras,size,21446,18
brush,category,271,18
brush sets,brand,8822,18
charcoal peel off mask,brand,2516,18
cleanser,brand,645,18
cleanser,category,524,18
cleanser,preference,10841,18
clinique,concern,10754,18
clinique,concern,10776,18
combos @ nykaa,brand,7666,18
combos @ nykaa,category,8438,18
compact,brand,1740,18
compact,concern,80312,18
compact,preference,10839,18
compact powder,concern,10729,18
compact powder,concern,10777,18
concealer,brand,3901,18
concealer,brand,8645,18
concealer,category,229,18
concealer,category,235,18
conditioner,brand,8602,18
conditioner,discount,30-*,18
conditioner,preference,80227,18
conditioner,star_rating,3,18
day cream,concern,10718,18
day cream,preference,12175,18
deo,brand,1941,18
deo,category,1323,18
deo,formulation,10819,18
deodorants,brand,2225,18
deodorants,category,328,18
deodorants,formulation,10824,18
dry shampoo,hair_type,11078,18
essential oils,brand,1375,18
essential oils,concern,10774,18
essential oils,preference,10861,18
eye brow enhancers,brand,4607,18
eye cream,brand,680,18
eye cream,brand,8897,18
eye cream,skin_type,10778,18
eye liner,color,15514,18
eye liner,color,25188,18
eye liners,finish,10879,18
eye liners,finish,20426,18
eye liners,formulation,10828,18
eye palettes,brand,1757,18
eye palettes,brand,1821,18
eye palettes,color,25188,18
eye shadow,brand,2623,18
eye shadow,brand,7219,18
eye shadow,brand,7909,18
eye shadow,formulation,10818,18
eye shadow,formulation,15987,18
eye shadow,preference,10838,18
eye shadow palette,brand,2538,18
eyebrow pencils,brand,7464,18
eyeliner,brand,2538,18
eyeliner,category,245,18
eyeliner,skin_type,10780,18
eyeshadow,finish,20426,18
eyeshadow,finish,20429,18
eyeshadow palette,brand,5848,18
face cream,benefits,10894,18
face cream,brand,9164,18
face cream,category,232,18
face mask,benefits,10896,18
face mask,brand,2436,18
face mask,preference,12175,18
face mask sheet,concern,10724,18
face mask sheet,concern,10748,18
face mask sheet,preference,10857,18
face mist,brand,670,18
face mist,brand,7907,18
face moisturizer,brand,3990,18
face pack,brand,4320,18
face pack,brand,6445,18
face pack,category,8401,18
face packs,concern,80312,18
face powder,brand,3814,18
face primer,brand,1783,18
face primer,brand,722,18
face primer,category,232,18
