keyword,filter_name,filter_value,freq
underwear,fabric,64601,30
up to 30% off lotus herbals,category,231,30
up to 30% off makeup,brand,642,30
up to 30% off makeup,category,241,30
up to 30% off makeup products,category,250,30
up to 30% off makeup products,category,255,30
up to 40% off faces canada makeup,category,228,30
up to 40% off faces canada makeup,category,242,30
vaadi herbals,category,368,30
vaseline,skin_type,10781,30
vega,hair_type,11071,30
vlcc,category,371,30
voylla,color,25190,30
women,brand,1541,30
women's sunglasses,color,25190,30
women's sunglasses,color,25740,30
you have an oily scalp and dry hair,category,2041,30
228,brand,4130,29
228,preference,10863,29
255,brand,6882,29
316,hair_type,11071,29
595,category,240,29
596,category,250,29
acne treatment,skin_type,10780,29
activewear,price,0-499,29
aloe vera gel,concern,10750,29
aloe vera gel,preference,10841,29
anti ageing cream,brand,4290,29
anti aging,brand,614,29
anti aging,brand,738,29
anti aging,preference,10858,29
anti aging,preference,10864,29
appliances,category,1412,29
aroma magic,category,8395,29
aromamagic,concern,10749,29
aromamagic,preference,10851,29
baby care,brand,2682,29
baby care,category,1673,29
baby care,star_rating,4,29
backpacks,color,15515,29
bag,brand,5947,29
bath & body,brand,1872,29
bath & body,brand,7917,29
bath & body,category,1314,29
bb & cc creams,brand,943,29
bb creams,brand,6285,29
beauty blender sponge,brand,207,29
best moisturizers for 20s online sale,concern,80231,29
bestseller kits and combos,brand,753,29
bikini,color,13750,29
biotique,preference,10858,29
blue eyeliner,formulation,15987,29
blue heaven lipstick,color,25188,29
blush,brand,519,29
blush palette,brand,4561,29
bobbi brown,skin_tone,10886,29
body lotion,brand,2454,29
body lotion,preference,10852,29
body lotions,preference,10867,29
body mist,brand,8861,29
body mist,brand,8926,29
body mist,category,962,29
body mist/spray,brand,2203,29
body mist/spray,preference,10845,29
body scrub,brand,1095,29
body scrub,preference,10857,29
body shop,category,8396,29
body spray,brand,1767,29
body wash,brand,2439,29
body wash,brand,8256,29
body wash,category,369,29
body wash,concern,10717,29
body wash,concern,10737,29
bodycare,category,6042,29
bodyshop,category,316,29
bodywash,brand,923,29
boyshorts,brand,3152,29
boyshorts,brand,6258,29
bra,category,3083,29
bra,fabric,64602,29
bra filter by price,brand,3152,29
bracelets and bangles,color,15515,29
bralette,fabric,64599,29
bras,padding,64589,29
bras under rs.999,category,4313,29
bridal / sexy,fabric,64600,29
bronzer,brand,6883,29
brown lipstick,brand,5540,29
brush sets,brand,8260,29
brush sets,brand,8567,29
brushes,brand,5540,29
buy 1 get 1 free on the face shop products,skin_type,10779,29
camis / tops,color,25191,29
clarins,category,8429,29
clarins,concern,10737,29
cleanser,preference,80224,29
cleansers,brand,1783,29
cleansers,brand,5368,29
cleansers,brand,6123,29
cleansers,brand,7666,29
cleansers,preference,80227,29
cleansing heroes,brand,978,29
cleansing oil,category,8380,29
clearance sale,category,1513,29
clearance sale,category,8437,29
clinique,preference,10855,29
clovia,rise,67328,29
clovia flat 55% off,category,3070,29
clovia flat 55% off,category,4313,29
clutches,color,11882,29
colognes & perfumes (edt & edp),brand,2412,29
colognes & perfumes (edt & edp),brand,997,29
colorbar,preference,10850,29
comb,hair_type,11079,29
combos,brand,2682,29
combos,brand,3899,29
combos,category,263,29
combos @ nykaa,brand,600,29
combos @ nykaa,category,235,29
comfy panties,rise,67328,29
compact,brand,8645,29
concealer,brand,4636,29
concealer,preference,10853,29
conditioner,benefits,10889,29
conditioner,brand,6716,29
conditioner,brand,984,29
contour,brand,3394,29
contour,brand,3814,29
cotton,pattern,96361,29
creams, lotions & oils,brand,609,29
curly & wavy,brand,1251,29
curly & wavy,hair_type,11074,29
da intimo,coverage,10874,29
daily objects,price,0-499,29
dandruff,concern,10751,29
dark circles & wrinkles,brand,4130,29
dark circles & wrinkles,brand,670,29
dark circles & wrinkles,preference,10841,29
day cream,brand,4922,29
deo,price,0-499,29
deodorant for men,brand,1165,29
deodorant for men,brand,620,29
deodorants,brand,1135,29
deodorants,brand,589,29
deodorants,preference,10849,29
dermalogica,category,8392,29
discounts,brand,5827,29
discounts,category,8409,29
discounts,coverage,10874,29
dot & key,category,8380,29
dot & key,star_rating,4,29
dry shampoo,brand,6270,29
dry shampoo,hair_type,11079,29
enamor,pattern,67292,29
etude house,category,8442,29
eye brow enhancers,brand,588,29
eye brush,brand,3364,29
eye care,skin_type,10781,29
eye liner,brand,1804,29
eye liner,formulation,10804,29
eye liners,color,16775,29
eye palettes,brand,8848,29
eye palettes,formulation,10827,29
eye palettes,skin_type,10778,29
eye shadow palette,brand,943,29
eye shadow palette,category,9564,29
eyeliner,brand,6808,29
eyeliner,preference,89005,29
eyeliner,skin_tone,10887,29
eyes,brand,670,29
eyeshadow,brand,3394,29
eyeshadow,brand,5238,29
eyeshadow,brand,8897,29
eyeshadow palette,brand,5077,29
eyeshadow palette,color,16775,29
eyeshadows,formulation,10827,29
face mask,concern,80312,29
face mask,formulation,10812,29
face mask sheet,concern,10777,29
face moisturizer,brand,1937,29
face moisturizer & day cream,brand,8232,29
face moisturizer & day cream,concern,91637,29
face oils,brand,1129,29
face oils,brand,1191,29
face packs,preference,10853,29
face primer,category,231,29
face scrub,brand,1190,29
face serum,brand,2534,29
face serum,category,8395,29
face shop,concern,10777,29
face wash,brand,1835,29
face wash,brand,2516,29
face wash,brand,3355,29
face wash,brand,4764,29
face wash,brand,4978,29
face wash,brand,8011,29
face wash,brand,8459,29
face wash,concern,91427,29
face wash for men,brand,1450,29
face wipes,brand,642,29
faces,concern,10753,29
faces lipstick,color,25190,29
facewash,brand,2685,29
facewash,brand,2709,29
facewash,brand,5617,29
facial kit,brand,1805,29
facial kits,brand,5440,29
facial kits,preference,10867,29
facial kits,preference,80224,29
fairness,brand,593,29
ferosh,category,2324,29
flat 20% off the body shop,star_rating,4,29
flat 25% off + free lip crayon on orders over <U+20B9>899,category,5079,29
flat 25% off faces,category,255,29
flat 25% off faces,category,687,29
flat 25% off select colorbar combos,category,263,29
flat 3% off lakmé cosmetics+ free lakmé absolute sculpt matte lipstick on orders over <U+20B9>999,category,228,29
flat 3% off lakmé cosmetics+ free lakmé absolute sculpt matte lipstick on orders over <U+20B9>999,category,255,29
flat 30% off faces,category,240,29
flat 30% off maybelline + free makeup brush on orderes over 699,category,255,29
focallure,category,268,29
foot creams,formulation,10827,29
foot creams,preference,10851,29
footwear,star_rating,4,29
forest essentials,category,374,29
forest essentials,category,9617,29
forest essentials,hair_type,11074,29
forest essentials,preference,10861,29
foundation,brand,7219,29
foundation,formulation,10832,29
foundation stick,category,228,29
fragrance,brand,3242,29
fragrance,formulation,10804,29
fragrance,preference,10853,29
fragrances,star_rating,4,29
full,brand,8212,29
full,fabric,97401,29
full coverage bra,wiring,64587,29
garnier,skin_type,10778,29
gels & waxes,brand,6640,29
gift sets,brand,5108,29
gift sets,preference,10851,29
glam & fit,category,3071,29
hair,benefits,10891,29
hair,brand,2673,29
hair,brand,4922,29
hair,brand,646,29
hair,preference,10840,29
hair brushes,brand,8702,29
hair care,preference,10852,29
hair care,preference,80228,29
hair color,brand,2685,29
hair color,brand,670,29
hair color,brand,7329,29
hair color,brand,7503,29
hair colour,brand,589,29
hair conditioner,brand,2682,29
hair creams & masks,brand,1129,29
hair creams & masks,concern,10734,29
hair creams & masks,formulation,10805,29
hair creams & masks,preference,10844,29
hair creams & masks,preference,10867,29
hair masks,brand,2529,29
hair oils & serums,star_rating,4,29
hair serum,brand,7675,29
hair spray,brand,4508,29
hair spray,preference,64746,29
hair straightner,brand,5906,29
hair styling tools,concern,91638,29
hairfall & thinning,benefits,10893,29
hairfall & thinning,brand,1039,29
hairfall & thinning,preference,10866,29
hand bags for women,color,10801,29
hand cream,brand,645,29
hand creams,brand,5238,29
heat protection hair spray,price,0-499,29
highlighters,brand,2335,29
highlighters,category,234,29
highlighters,finish,20427,29
himalaya,category,1619,29
himalaya,category,672,29
himalaya,category,8405,29
himalaya,category,8430,29
himalaya,category,8442,29
himalaya,skin_type,10778,29
huda beauty,category,5966,29
huda beauty,category,5968,29
huda beauty,concern,10777,29
inspo! peanut butter eyeshadow,star_rating,4,29
it's skin,skin_type,10782,29
jewellery,brand,7685,29
jewellery sets,color,69968,29
jockey,color,16777,29
jockey bra,fabric,64599,29
joker & witch,price,0-499,29
kajal,brand,4770,29
kajals,brand,834,29
kama ayurveda,category,1293,29
kama ayurveda,concern,91638,29
kama ayurveda,hair_type,11074,29
kaya,concern,91637,29
khadi natural,category,8453,29
khadi natural,category,9606,29
kiehl's,category,8442,29
kiko,category,235,29
kiko milano,category,1995,29
kiko milano,category,6761,29
kits and combos,brand,1973,29
kits and combos,category,270,29
kits and combos,color,25802,29
kits and combos,concern,10771,29
klairs,skin_type,10778,29
korean beauty,category,8392,29
kundan,star_rating,4,29
l'occitane,category,2041,29
l'occitane,category,8420,29
l'oreal paris,category,1302,29
l'oreal paris,category,8407,29
l'oreal paris,concern,10729,29
l'oreal paris,skin_tone,10886,29
l'oreal professionnel,category,1222,29
l.a. colors,category,228,29
lakme,preference,10858,29
lakme 9 to 5 lipstick,finish,20425,29
laneige,category,249,29
laneige,category,8406,29
laptop bags and sleeves,brand,7205,29
liner,brand,642,29
lingerie,brand,4820,29
lingerie everyday filtered by underwear,coverage,64745,29
lip crayon,brand,1075,29
lip gloss,brand,4911,29
lip gloss,brand,5077,29
lip pencil,brand,595,29
lip pencil,star_rating,4,29
lip scrubs,category,8410,29
lip stain,brand,1965,29
lips,brand,621,29
lipstick,preference,10842,29
lipstick palette,finish,10881,29
lipsticks,brand,4149,29
liquid liners,brand,669,29
liquid lipstick,brand,5077,29
liquid lipstick,brand,5829,29
liquid lipstick,preference,10856,29
liquid matte lipstick,brand,5108,29
loreal paris,category,8430,29
loreal paris, maybelline new york and garnier,category,5079,29
lotions & creams,brand,6716,29
lotus herbals,concern,10751,29
lounge wear,brand,5551,29
loungewear,brand,3117,29
luxe fragrance,brand,1783,29
luxury treats - minis,brand,2371,29
luxury treats minis,brand,5108,29
m.a.c,formulation,10813,29
m.a.c,formulation,10827,29
m.a.c foundation,concern,10771,29
mac,category,8398,29
make up bags and pouches,price,0-499,29
makeup,brand,597,29
makeup,concern,80312,29
makeup,formulation,15987,29
makeup bestsellers @ flat 30% off,category,234,29
makeup bestsellers @ flat 30% off,category,687,29
makeup brushes,brand,6882,29
makeup eye shadow,brand,2534,29
makeup focus september discount,category,687,29
makeup pouches,brand,6017,29
makeup pouches and vanity kits,color,15514,29
makeup remover,brand,3990,29
makeup remover,brand,8649,29
makeup remover,concern,10737,29
makeup setting spray,brand,596,29
makeup that's good for your skin,brand,642,29
makeup that's good for your skin,category,249,29
mama earth,category,1214,29
mamaearth,formulation,10827,29
mascara,brand,10104,29
mascara,brand,1898,29
mascara,brand,2296,29
mask,category,8401,29
masks,brand,9143,29
masks & peels,brand,1449,29
massage oils,concern,10751,29
matte eyeliner,brand,596,29
matte nail paint,brand,5845,29
maybelline fit me foundation,skin_tone,10886,29
maybelline fit me foundation,star_rating,4,29
maybelline lipsticks,formulation,10822,29
maybelline new york,benefits,10891,29
maybelline new york lipstick,finish,10880,29
miss claire,formulation,10822,29
moisturizers,brand,2347,29
myglamm,category,234,29
nail polish sets,color,15515,29
nail polish sets,finish,20428,29
nailpolish,color,13750,29
nails,brand,201,29
natural,brand,4748,29
natural,concern,10750,29
natural,preference,12175,29
neutrogena,category,8449,29
new launches,brand,642,29
new launches,category,234,29
new launches,category,252,29
night cream,category,8394,29
nightdress,brand,3992,29
nightdress,brand,4775,29
non-padded,color,25191,29
non-padded,star_rating,4,29
nude creme,brand,2347,29
nude matte,finish,20425,29
nude matte lipstick,brand,4149,29
nude matte lipstick,brand,997,29
nykaa,category,257,29
nykaa,category,6761,29
nykaa,category,8420,29
nykaa cosmetics lipstick,category,5980,29
nykaa naturals,preference,80225,29
nykaa naturals range,category,8420,29
nykaa-cosmetics,category,3819,29
nykaa-cosmetics,finish,10881,29
nyx,star_rating,4,29
nyx professional makeup,category,5968,29
o3+,category,5993,29
o3+,formulation,10808,29
olay,category,8437,29
oriflame,category,368,29
oriflame,category,371,29
p&g hair,brand,594,29
padded bra,color,15514,29
palmer's,category,8395,29
panties,rise,67328,29
paraben & sulfate-free beauty,preference,10845,29
parfait,category,4313,29
peel off mask,category,8400,29
pen,brand,669,29
pen eyeliner,color,13750,29
perfume,brand,1795,29
perfume,brand,8860,29
perfume,preference,64746,29
perfumes,brand,5422,29
perfumes,category,7336,29
perfumes (edp/edt),brand,3708,29
perfumes (edt & edp),brand,5617,29
perfumes (edt & edp),brand,7442,29
perfumes for men,brand,1135,29
perfumes for men,brand,623,29
perfumes for women,brand,1794,29
perfumes for women,brand,2795,29
perfumes for women,brand,595,29
perfumes for women,preference,10863,29
philips,category,1401,29
pigmentation,formulation,10820,29
pigmentation,preference,10841,29
pink matte,formulation,10804,29
plum,category,1389,29
plum,category,9579,29
plum,preference,10847,29
