keyword	filter_name	filter_value	freq	keyword_type
eyeliner	brand	1850	34	keyword
eyeliner	brand	4636	14	keyword
eyeliner	coverage	64745	3	keyword
eyeliner	color	16777	252	keyword
eyeliner	finish	10881	3819	keyword
eyeliner	finish	10882	185	keyword
eyeliner	brand	595	2304	keyword
eyeliner	preference	10850	175	keyword
eyeliner	finish	10878	114	keyword
eyeliner	brand	3990	261	keyword
eyeliner	color	25802	498	keyword
eyeliner	brand	8822	3	keyword
eyeliner	preference	12175	48	keyword
eyeliner	formulation	10811	88	keyword
eyeliner	category	9588	13	keyword
eyeliner	brand	1897	14	keyword
eyeliner	brand	677	36	keyword
eyeliner	brand	3814	400	keyword
eyeliner	formulation	10	3	keyword
eyeliner	skin_type	10779	159	keyword
eyeliner	category	7287	3	keyword
eyeliner	price	0-499	853	keyword
eyeliner	brand	9049	41	keyword
eyeliner	finish	20428	389	keyword
eyeliner	brand	2658	39	keyword
eyeliner	brand	834	242	keyword
eyeliner	brand	6386	7	keyword
eyeliner	brand	8794	3	keyword
eyeliner	preference	10861	81	keyword
eyeliner	brand	5827	16	keyword
eyeliner	brand	1757	80	keyword
eyeliner	formulation	10824	2115	keyword
eyeliner	brand	923	148	keyword
eyeliner	brand	2347	1244	keyword
eyeliner	finish	10885	16	keyword
eyeliner	finish	20425	222	keyword
eyeliner	brand	2079	32	keyword
eyeliner	brand	2709	48	keyword
eyeliner	preference	10839	153	keyword
eyeliner	brand	5666	8	keyword
eyeliner	formulation	10821	56	keyword
eyeliner	color	25740	124	keyword
eyeliner	color	10789	669	keyword
eyeliner	brand	4149	150	keyword
eyeliner	category	242	30	keyword
eyeliner	skin_type	10778	101	keyword
eyeliner	concern	10753	4	keyword
eyeliner	brand	7907	168	keyword
eyeliner	formulation	10832	58	keyword
eyeliner	finish	20426	227	keyword
eyeliner	finish	10879	548	keyword
eyeliner	brand	4770	5	keyword
eyeliner	category	249	5	keyword
eyeliner	skin_type	10780	57	keyword
eyeliner	brand	3899	2062	keyword
eyeliner	brand	7909	57	keyword
eyeliner	brand	2412	52	keyword
eyeliner & kajal	color	10801	20	keyword
eyeliner & kajal	preference	15812	7	keyword
eyeliner & kajal	preference	10854	6	keyword
eyeliner & kajal	formulation	10813	6	keyword
eyeliner & kajal	color	13915	3	keyword
eyeliner & kajal	brand	5108	4	keyword
eyeliner & kajal	preference	10838	11	keyword
eyeliner & kajal	preference	10851	4	keyword
eyeliner & kajal	brand	4130	9	keyword
eyeliner & kajal	brand	5238	3	keyword
eyeliner & kajal	finish	10881	3	keyword
eyeliner & kajal	brand	997	8	keyword
eyeliner & kajal	brand	3899	11	keyword
eyeliner & kajal	formulation	10824	6	keyword
eyeliner & kajal	preference	10862	5	keyword
eyeliner & kajal	color	13750	6	keyword
eyeliner & kajal	brand	1783	3	keyword
eyeliner & kajal	formulation	10823	5	keyword
eyeliner & kajal	formulation	10822	9	keyword
eyeliner & kajal	formulation	15987	11	keyword
eyeliner & kajal	brand	7907	5	keyword
eyeliner & kajal	color	25191	6	keyword
eyeliner & kajal	color	15515	5	keyword
eyeliner pen	preference	64746	3	keyword
eyeliner pen	color	25188	3	keyword
eyeliner pen	preference	10858	3	keyword
eyeliner pen	preference	10853	3	keyword
eyeliner pen	preference	10850	3	keyword
eyeliner pen	preference	15812	9	keyword
eyeliner pen	preference	80224	3	keyword
eyeliner pen	category	240	10	keyword
eyeliner pen	preference	10869	3	keyword
eyeliner pen	preference	10851	4	keyword
eyeliner pen	brand	595	11	keyword
eyeliner pen	brand	669	4	keyword
eyeliner pen	brand	589	9	keyword
eyeliner pen	brand	2130	3	keyword
eyeliner pen	brand	642	8	keyword
eyeliner pen	brand	8335	3	keyword
eyeliner pen	preference	10838	18	keyword
eyeliner pen	star_rating	4	7	keyword
eyeliner pen	brand	2298	7	keyword
eyeliner pen	brand	997	3	keyword
eyeliner pen	brand	1937	11	keyword
eyeliner pen	formulation	15987	12	keyword
eyeliner pen	preference	10863	4	keyword
eyeliner pen	brand	596	21	keyword
eyeliner pen	brand	2534	4	keyword
eyeliner pen	preference	10854	3	keyword
eyeliner pen	color	13750	9	keyword
eyeliner pen	brand	1804	3	keyword
eyeliner pen	brand	1821	3	keyword
eyeliner pen	brand	2347	5	keyword
eyeliner pen	brand	3394	3	keyword
eyeliner pen	color	10801	29	keyword
eyeliner pen	brand	3899	8	keyword
eyeliner pen	brand	943	4	keyword
eyeliner pen	price	0-499	14	keyword
eyeliner pen	brand	5540	5	keyword
eyeliner pen	brand	604	17	keyword
eyeliner pen	finish	10881	5	keyword
eyeliner pen	color	15515	4	keyword
eyeliner pen	color	13370	6	keyword
eyeliner pen	brand	4130	4	keyword
eyeliner pencil	color	15515	6	keyword
eyeliner pencil	brand	2347	4	keyword
eyeliner pencil	brand	201	4	keyword
eyeliner pencil	category	240	7	keyword
eyeliner pencil	brand	595	5	keyword
eyeliner pencil	color	10789	4	keyword
eyeliner pencil	color	10801	8	keyword
eyeliner pencil	brand	4149	4	keyword
eyeliner pencil	brand	596	16	keyword
eyeliner pencil	color	25191	5	keyword
eyeliner pencil	price	0-499	3	keyword
eyeliner pencil	brand	5540	4	keyword
eyeliner pencil	formulation	15987	3	keyword
eyeliner pencil	finish	10881	5	keyword
eyeliner pencil	color	13915	3	keyword
eyeliner pencil	preference	64746	3	keyword
eyeliner pencil	brand	642	6	keyword
eyeliner pencil	brand	604	10	keyword
eyeliner pencil	brand	1937	6	keyword
eyeliner pencil	color	13750	6	keyword
eyeliners	brand	589	3	keyword
eyeliners	brand	5540	3	keyword
eyeliners	brand	669	9	keyword
eyeliners	preference	10838	4	keyword
eyeliners	color	25188	3	keyword
eyeliners	color	16777	7	keyword
eyeliners	color	69968	6	keyword
eyeliners	finish	10881	15	keyword
eyeliners	color	15515	8	keyword
eyeliners	brand	595	7	keyword
eyeliners	star_rating	4	3	keyword
eyeliners	category	240	12	keyword
eyeliners	brand	596	14	keyword
eyeliners	price	0-499	3	keyword
eyeliners	formulation	10804	7	keyword
eyeliners	brand	604	11	keyword
eyeliners	brand	642	7	keyword
eyeliners	brand	1937	4	keyword
eyeliners	color	10801	26	keyword
eyeliners	color	13529	7	keyword
eyeliners	color	16775	9	keyword
eyeliners	color	15514	11	keyword
eyeliners	formulation	10828	6	keyword
eyeliners	brand	1804	3	keyword
eyeliners	color	25802	7	keyword
eyeliners	color	25192	6	keyword
eyeliners	color	25190	9	keyword
eyeliners	formulation	10824	11	keyword
eyeliners	color	11882	7	keyword
eyeliners	formulation	10813	9	keyword
eyeliners	brand	3394	3	keyword
eyeliners	color	25191	4	keyword
eyeliners	color	10789	8	keyword
eyeliners	color	13915	11	keyword
eyeliners	skin_type	10779	4	keyword
eyeliners	formulation	15987	11	keyword
eyeliners	color	13750	16	keyword
eyeliners	brand	3899	4	keyword
eyeliners	formulation	10822	7	keyword
eyeliners	color	13370	10	keyword
eyeliners	formulation	10823	5	keyword
eyeliners under rs.349	brand	604	6	keyword
eyeliners under rs.349	formulation	10822	9	keyword
eyeliners under rs.349	brand	642	5	keyword
eyeliners under rs.349	category	687	3	keyword
eyeliners under rs.349	category	240	12	keyword
eyeliners under rs.349	brand	10536	3	keyword
eyeliners under rs.349	brand	2534	3	keyword
eyeliners under rs.349	preference	15812	6	keyword
eyeliners under rs.349	formulation	10824	7	keyword
eyeliners under rs.349	brand	669	5	keyword
eyeliners under rs.349	formulation	15987	11	keyword
eyeliners under rs.349	color	13750	4	keyword
eyeliners under rs.349	brand	2347	3	keyword
eyeliners under rs.349	brand	596	7	keyword
eyeliners under rs.349	color	10801	9	keyword
eyeliners under rs.349	preference	10838	7	keyword
eyeliners under rs.349	finish	10881	3	keyword
eyeliners under rs.349	color	15515	3	keyword
eyeliners under rs.349	brand	1937	7	keyword
eyeliners under rs.349	brand	595	4	keyword
eyeliners under rs.349	formulation	10823	4	keyword
eyes	brand	4332	16	keyword
eyes	finish	10882	4	keyword
eyes	brand	4498	5	keyword
eyes	brand	600	5	keyword
eyes	brand	8817	4	keyword
eyes	brand	1821	49	keyword
eyes	brand	4103	7	keyword
eyes	color	69968	29	keyword
eyes	preference	10855	4	keyword
eyes	brand	943	45	keyword
eyes	brand	1836	5	keyword
eyes	preference	10847	4	keyword
eyes	coverage	10874	4	keyword
eyes	brand	8822	7	keyword
eyes	color	13529	69	keyword
eyes	brand	8260	5	keyword
eyes	brand	7464	47	keyword
eyes	brand	1937	184	keyword
eyes	price	0-499	45	keyword
eyes	preference	10857	11	keyword
eyes	brand	2534	121	keyword
eyes	color	25188	53	keyword
eyes	brand	7691	32	keyword
eyes	preference	10864	5	keyword
eyes	preference	10839	6	keyword
eyes	preference	10869	3	keyword
eyes	category	245	130	keyword
eyes	brand	595	180	keyword
eyes	formulation	15987	45	keyword
eyes	brand	980	5	keyword
eyes	brand	2131	15	keyword
eyes	brand	2658	3	keyword
eyes	brand	642	148	keyword
eyes	category	240	743	keyword
eyes	brand	6346	53	keyword
eyes	brand	680	4	keyword
eyes	brand	10665	16	keyword
eyes	skin_type	10779	6	keyword
eyes	brand	2412	11	keyword
eyes	formulation	10811	28	keyword
eyes	brand	722	4	keyword
eyes	brand	7708	4	keyword
eyes	preference	10865	5	keyword
eyes	color	25192	39	keyword
eyes	color	25191	67	keyword
eyes	formulation	10827	28	keyword
eyes	color	16777	47	keyword
eyes	brand	1850	10	keyword
eyes	brand	6371	4	keyword
eyes	preference	10856	6	keyword
eyes	preference	64746	26	keyword
eyes	brand	4316	3	keyword
eyes	brand	9794	3	keyword
eyes	brand	11493	11	keyword
eyes	brand	834	15	keyword
eyes	preference	10854	28	keyword
eyes	finish	10880	9	keyword
eyes	finish	20427	9	keyword
eyes	brand	8351	12	keyword
eyes	brand	4636	10	keyword
eyes	brand	4149	30	keyword
eyes	brand	3814	35	keyword
eyes	category	1513	4	keyword
eyes	finish	10881	35	keyword
eyes	formulation	10804	38	keyword
eyes	brand	2371	4	keyword
eyes	brand	4130	97	keyword
eyes	brand	8335	40	keyword
eyes	finish	20426	7	keyword
eyes	preference	80224	4	keyword
eyes	formulation	10818	9	keyword
eyes	finish	10878	6	keyword
eyes	brand	3901	6	keyword
eyes	brand	3898	3	keyword
eyes	color	13370	55	keyword
eyes	preference	80228	3	keyword
eyes	brand	6883	22	keyword
eyes	finish	10879	35	keyword
eyes	brand	4931	4	keyword
eyes	brand	4290	15	keyword
eyes	formulation	10832	9	keyword
eyes	finish	20428	10	keyword
eyes	category	241	207	keyword
eyes	brand	8367	4	keyword
eyes	brand	4607	24	keyword
eyes	preference	10851	27	keyword
eyes	concern	80229	4	keyword
eyes	brand	201	60	keyword
eyes	preference	10859	6	keyword
eyes	brand	3364	24	keyword
eyes	brand	3899	203	keyword
eyes	brand	10536	35	keyword
eyes	preference	16003	3	keyword
eyes	brand	3990	39	keyword
eyes	color	13915	90	keyword
eyes	preference	10862	5	keyword
eyes	preference	15812	20	keyword
eyes	formulation	10824	60	keyword
eyes	finish	10883	6	keyword
eyes	preference	10850	10	keyword
eyes	brand	4089	6	keyword
eyes	category	687	550	keyword
eyes	formulation	10821	11	keyword
eyes	preference	10863	26	keyword
eyes	star_rating	4	21	keyword
eyes	brand	4910	17	keyword
eyes	preference	10861	12	keyword
eyes	brand	1965	41	keyword
eyes	skin_type	10781	5	keyword
eyes	brand	2538	10	keyword
eyes	brand	6882	75	keyword
eyes	brand	5924	5	keyword
eyes	formulation	10813	60	keyword
eyes	color	11882	68	keyword
eyes	finish	20425	8	keyword
eyes	color	25802	87	keyword
eyes	brand	1898	3	keyword
eyes	preference	10841	5	keyword
eyes	brand	604	194	keyword
eyes	brand	589	66	keyword
eyes	preference	10843	7	keyword
eyes	skin_type	10780	5	keyword
eyes	category	242	654	keyword
eyes	brand	5540	74	keyword
eyes	brand	3394	13	keyword
eyes	brand	1095	6	keyword
eyes	brand	1918	6	keyword
eyes	brand	2535	3	keyword
eyes	brand	588	13	keyword
eyes	skin_type	10782	5	keyword
eyes	color	16775	67	keyword
eyes	preference	10840	5	keyword
eyes	brand	923	12	keyword
eyes	brand	1075	33	keyword
eyes	brand	1804	30	keyword
eyes	color	25740	27	keyword
eyes	brand	677	6	keyword
eyes	brand	10104	13	keyword
eyes	skin_type	10778	8	keyword
eyes	preference	12175	3	keyword
eyes	preference	10853	16	keyword
eyes	brand	2079	9	keyword
eyes	preference	10845	5	keyword
eyes	formulation	10817	7	keyword
eyes	color	15515	118	keyword
eyes	brand	669	136	keyword
eyes	category	244	65	keyword
eyes	category	24	4	keyword
eyes	brand	4458	4	keyword
eyes	brand	11433	61	keyword
eyes	preference	80225	17	keyword
eyes	brand	1544	12	keyword
eyes	brand	8897	19	keyword
eyes	color	13750	132	keyword
eyes	brand	5848	4	keyword
eyes	category	2440	31	keyword
eyes	preference	10838	48	keyword
eyes	finish	20429	19	keyword
eyes	color	10801	91	keyword
eyes	brand	997	50	keyword
eyes	color	15514	56	keyword
eyes	finish	10884	41	keyword
eyes	color	10789	79	keyword
eyes	formulation	10812	19	keyword
eyes	formulation	10828	50	keyword
eyes	category	1995	41	keyword
eyes	brand	4985	94	keyword
eyes	color	25190	58	keyword
eyes	preference	10858	8	keyword
eyes	concern	10754	4	keyword
eyes	brand	8567	5	keyword
eyes	formulation	10823	44	keyword
eyes	brand	5108	42	keyword
eyes	brand	2347	103	keyword
eyes	brand	693	9	keyword
eyes	brand	6808	5	keyword
eyes	brand	1783	23	keyword
eyes	category	931	23	keyword
eyes	brand	2298	18	keyword
eyes	brand	2130	71	keyword
eyes	brand	7907	23	keyword
eyes	formulation	10822	30	keyword
eyes	category	247	42	keyword
eyes	brand	596	281	keyword
eyes	brand	5238	18	keyword
eyes	brand	4561	11	keyword
eyes	brand	8645	5	keyword
eyeshadow	brand	693	13	keyword
eyeshadow	formulation	10804	21	keyword
eyeshadow	brand	8822	12	keyword
eyeshadow	category	242	166	keyword
eyeshadow	brand	5540	131	keyword
eyeshadow	brand	7464	29	keyword
eyeshadow	preference	80225	8	keyword
eyeshadow	brand	6446	5	keyword
eyeshadow	preference	10855	3	keyword
eyeshadow	brand	1918	8	keyword
eyeshadow	brand	3990	76	keyword
eyeshadow	finish	10883	5	keyword
eyeshadow	formulation	10822	13	keyword
eyeshadow	brand	4985	141	keyword
eyeshadow	brand	7092	5	keyword
eyeshadow	brand	1937	128	keyword
eyeshadow	formulation	10828	14	keyword
eyeshadow	color	13750	24	keyword
eyeshadow	brand	997	55	keyword
eyeshadow	brand	7708	8	keyword
eyeshadow	brand	5077	3	keyword
eyeshadow	finish	20425	14	keyword
eyeshadow	skin_tone	10887	3	keyword
eyeshadow	brand	6882	53	keyword
eyeshadow	brand	7909	9	keyword
eyeshadow	color	13370	27	keyword
eyeshadow	brand	4332	20	keyword
eyeshadow	brand	4910	31	keyword
eyeshadow	brand	4089	16	keyword
eyeshadow	preference	80224	3	keyword
eyeshadow	preference	15812	3	keyword
eyeshadow	price	0-499	175	keyword
eyeshadow	brand	2079	7	keyword
eyeshadow	color	25192	14	keyword
eyeshadow	brand	589	82	keyword
eyeshadow	preference	10863	9	keyword
eyeshadow	brand	4103	3	keyword
eyeshadow	brand	2431	3	keyword
eyeshadow	color	25191	8	keyword
eyeshadow	color	69968	14	keyword
eyeshadow	brand	588	14	keyword
eyeshadow	preference	10851	14	keyword
eyeshadow	brand	604	140	keyword
eyeshadow	brand	3364	16	keyword
eyeshadow	finish	10884	43	keyword
eyeshadow	brand	4149	72	keyword
eyeshadow	finish	20426	20	keyword
eyeshadow	brand	8952	4	keyword
eyeshadow	brand	201	73	keyword
eyeshadow	brand	596	238	keyword
eyeshadow	formulation	10810	9	keyword
eyeshadow	formulation	10827	23	keyword
eyeshadow	brand	6968	3	keyword
eyeshadow	brand	5846	4	keyword
eyeshadow	brand	7321	3	keyword
eyeshadow	brand	10536	53	keyword
eyeshadow	finish	10880	27	keyword
eyeshadow	brand	8351	21	keyword
eyeshadow	brand	6386	4	keyword
eyeshadow	finish	20429	26	keyword
eyeshadow	brand	4458	7	keyword
eyeshadow	skin_type	10780	6	keyword
eyeshadow	brand	8892	3	keyword
eyeshadow	brand	5108	63	keyword
eyeshadow	brand	6346	77	keyword
eyeshadow	color	25188	25	keyword
eyeshadow	brand	2538	9	keyword
eyeshadow	brand	5848	9	keyword
eyeshadow	brand	1821	44	keyword
eyeshadow	brand	3899	132	keyword
eyeshadow	formulation	10818	4	keyword
eyeshadow	category	5971	6	keyword
eyeshadow	brand	7184	6	keyword
eyeshadow	category	237	3	keyword
eyeshadow	color	25190	25	keyword
eyeshadow	brand	4316	5	keyword
eyeshadow	color	13529	21	keyword
eyeshadow	preference	10869	4	keyword
eyeshadow	brand	642	113	keyword
eyeshadow	brand	7691	60	keyword
eyeshadow	finish	10881	93	keyword
eyeshadow	finish	10878	9	keyword
eyeshadow	brand	11433	17	keyword
eyeshadow	brand	6808	12	keyword
eyeshadow	brand	8567	4	keyword
eyeshadow	brand	4911	4	keyword
eyeshadow	category	244	3	keyword
eyeshadow	brand	6883	18	keyword
eyeshadow	color	15515	69	keyword
eyeshadow	brand	4636	7	keyword
eyeshadow	brand	10104	8	keyword
eyeshadow	color	11882	24	keyword
eyeshadow	formulation	10813	11	keyword
eyeshadow	formulation	10824	4	keyword
eyeshadow	brand	4506	4	keyword
eyeshadow	brand	11493	19	keyword
eyeshadow	skin_type	10781	7	keyword
eyeshadow	color	25802	52	keyword
eyeshadow	brand	10665	17	keyword
eyeshadow	coverage	10875	3	keyword
eyeshadow	brand	2298	34	keyword
eyeshadow	brand	1965	50	keyword
eyeshadow	formulation	10812	3	keyword
eyeshadow	color	16777	25	keyword
eyeshadow	color	10789	128	keyword
eyeshadow	brand	2130	191	keyword
eyeshadow	brand	3900	4	keyword
eyeshadow	preference	10854	7	keyword
eyeshadow	coverage	10874	18	keyword
eyeshadow	brand	4130	79	keyword
eyeshadow	brand	943	42	keyword
eyeshadow	color	15514	51	keyword
eyeshadow	formulation	10805	6	keyword
eyeshadow	brand	1804	43	keyword
eyeshadow	brand	2658	4	keyword
eyeshadow	brand	669	86	keyword
eyeshadow	color	10801	46	keyword
eyeshadow	brand	4290	34	keyword
eyeshadow	finish	10882	4	keyword
eyeshadow	formulation	15987	5	keyword
eyeshadow	brand	8897	33	keyword
eyeshadow	preference	64746	16	keyword
eyeshadow	brand	1757	6	keyword
eyeshadow	brand	595	155	keyword
eyeshadow	finish	10879	43	keyword
eyeshadow	brand	2335	6	keyword
eyeshadow	brand	2535	3	keyword
eyeshadow	brand	4081	3	keyword
eyeshadow	brand	4931	17	keyword
eyeshadow	skin_tone	10888	10	keyword
eyeshadow	category	3940	4	keyword
eyeshadow	skin_type	10778	5	keyword
eyeshadow	brand	5666	6	keyword
eyeshadow	brand	7633	3	keyword
eyeshadow	color	13915	22	keyword
eyeshadow	brand	4607	31	keyword
eyeshadow	brand	4498	13	keyword
eyeshadow	brand	1783	15	keyword
eyeshadow	brand	2623	3	keyword
eyeshadow	brand	7219	6	keyword
eyeshadow	brand	2717	4	keyword
eyeshadow	brand	5238	22	keyword
eyeshadow	brand	7907	30	keyword
eyeshadow	brand	9517	11	keyword
eyeshadow	brand	6371	11	keyword
eyeshadow	brand	4770	5	keyword
eyeshadow	brand	1850	10	keyword
eyeshadow	category	1513	4	keyword
eyeshadow	formulation	10811	32	keyword
eyeshadow	preference	10838	5	keyword
eyeshadow	star_rating	4	42	keyword
eyeshadow	brand	3814	42	keyword
eyeshadow	color	16775	11	keyword
eyeshadow	brand	8848	11	keyword
eyeshadow	brand	3898	5	keyword
eyeshadow	formulation	10821	7	keyword
eyeshadow	skin_type	10782	7	keyword
eyeshadow	brand	2534	84	keyword
eyeshadow	brand	2412	7	keyword
eyeshadow	brand	8335	89	keyword
eyeshadow	brand	3394	32	keyword
eyeshadow	color	25740	8	keyword
eyeshadow	brand	1075	19	keyword
eyeshadow	skin_type	10779	7	keyword
eyeshadow	brand	2347	161	keyword
eyeshadow	brand	8260	11	keyword
eyeshadow	brand	4561	15	keyword
